date,county,population,count_new,count_total,death_new,death_total
2020-12-29,Solano,444255,241,18412,0,96
2020-12-30,Solano,444255,-112,18300,0,96
2020-12-31,Solano,444255,642,18942,1,97
2021-01-01,Solano,444255,451,19393,0,97
2021-01-02,Solano,444255,412,19805,0,97
2021-01-03,Solano,444255,300,20105,0,97
2021-01-04,Solano,444255,483,20588,0,97
2021-01-05,Solano,444255,272,20860,0,97
2021-01-06,Solano,444255,242,21102,2,99
2021-01-07,Solano,444255,282,21384,1,100
2021-01-08,Solano,444255,448,21832,0,100
2021-01-09,Solano,444255,394,22226,1,101
2021-01-10,Solano,444255,395,22621,0,101
2021-01-11,Solano,444255,272,22893,0,101
2021-01-12,Solano,444255,267,23160,1,102
2021-01-13,Solano,444255,343,23503,3,105
2021-01-14,Solano,444255,279,23782,-2,103
2021-01-15,Solano,444255,440,24222,0,103
2021-01-16,Solano,444255,510,24732,0,103
2021-01-17,Solano,444255,484,25216,2,105
2021-01-18,Solano,444255,128,25344,0,105
2021-01-19,Solano,444255,176,25520,1,106
2021-01-20,Solano,444255,139,25659,0,106
2021-01-21,Solano,444255,226,25885,0,106
2021-01-22,Solano,444255,163,26048,1,107
2021-01-23,Solano,444255,213,26261,0,107
2021-01-24,Solano,444255,254,26515,2,109
2021-01-25,Solano,444255,133,26648,0,109
2021-01-26,Solano,444255,210,26858,1,110
2021-01-27,Solano,444255,124,26982,2,112
2021-01-28,Solano,444255,181,27163,2,114
2021-01-29,Solano,444255,189,27352,2,116
2021-01-30,Solano,444255,159,27511,2,118
2021-01-31,Solano,444255,167,27678,0,118
2021-02-01,Solano,444255,166,27844,-1,117
2021-02-02,Solano,444255,119,27963,1,118
2021-02-03,Solano,444255,94,28057,1,119
2021-02-04,Solano,444255,135,28192,1,120
2021-02-05,Solano,444255,91,28283,7,127
2021-02-06,Solano,444255,163,28446,2,129
2021-02-07,Solano,444255,121,28567,1,130
2021-02-08,Solano,444255,77,28644,0,130
2021-02-09,Solano,444255,125,28769,1,131
2021-02-10,Solano,444255,66,28835,6,137
2021-02-11,Solano,444255,50,28885,1,138
2021-02-12,Solano,444255,111,28996,9,147
2021-02-13,Solano,444255,88,29084,1,148
2021-02-14,Solano,444255,66,29150,0,148
2021-02-15,Solano,444255,75,29225,0,148
2021-02-16,Solano,444255,21,29246,0,148
2021-02-17,Solano,444255,42,29288,1,149
2021-02-18,Solano,444255,61,29349,1,150
2021-02-19,Solano,444255,34,29383,0,150
2021-02-20,Solano,444255,57,29440,0,150
2021-02-21,Solano,444255,31,29471,0,150
2021-02-22,Solano,444255,37,29508,0,150
2021-02-23,Solano,444255,37,29545,4,154
2021-02-24,Solano,444255,32,29577,4,158
2021-02-25,Solano,444255,39,29616,3,161
2021-02-26,Solano,444255,35,29651,4,165
2021-02-27,Solano,444255,67,29718,0,165
2021-02-28,Solano,444255,40,29758,1,166
2021-03-01,Solano,444255,21,29779,0,166
2021-03-02,Solano,444255,48,29827,1,167
2021-03-03,Solano,444255,39,29866,0,167
2021-03-04,Solano,444255,39,29905,1,168
2021-03-05,Solano,444255,46,29951,0,168
2021-03-06,Solano,444255,49,30000,1,169
2021-03-07,Solano,444255,27,30027,0,169
2021-03-08,Solano,444255,41,30068,0,169
2021-03-09,Solano,444255,22,30090,0,169
2021-03-10,Solano,444255,21,30111,1,170
2021-03-11,Solano,444255,27,30138,1,171
2021-03-12,Solano,444255,42,30180,0,171
2021-03-13,Solano,444255,18,30198,0,171
2021-03-14,Solano,444255,32,30230,0,171
2021-03-15,Solano,444255,28,30258,0,171
2021-03-16,Solano,444255,40,30298,0,171
2021-03-17,Solano,444255,22,30320,0,171
2021-03-18,Solano,444255,32,30352,1,172
2021-03-19,Solano,444255,43,30395,0,172
2021-03-20,Solano,444255,44,30439,-2,170
2021-03-21,Solano,444255,35,30474,1,171
2021-03-22,Solano,444255,16,30490,0,171
2021-03-23,Solano,444255,34,30524,7,178
2021-03-24,Solano,444255,28,30552,0,178
2021-03-25,Solano,444255,31,30583,15,193
2021-03-26,Solano,444255,57,30640,12,205
2021-03-27,Solano,444255,29,30669,27,232
2021-03-28,Solano,444255,50,30719,0,232
2021-03-29,Solano,444255,43,30762,0,232
2021-03-30,Solano,444255,40,30802,0,232
2021-03-31,Solano,444255,22,30824,3,235
2021-04-01,Solano,444255,26,30850,2,237
2021-04-02,Solano,444255,101,30951,0,237
2021-04-03,Solano,444255,19,30970,0,237
2021-04-04,Solano,444255,32,31002,0,237
2021-04-05,Solano,444255,24,31026,0,237
2021-04-06,Solano,444255,52,31078,0,237
2021-04-07,Solano,444255,19,31097,1,238
2021-04-08,Solano,444255,23,31120,0,238
2021-04-09,Solano,444255,46,31166,0,238
2021-04-10,Solano,444255,52,31218,0,238
2021-04-11,Solano,444255,50,31268,0,238
2021-04-12,Solano,444255,37,31305,0,238
2021-04-13,Solano,444255,30,31335,1,239
2021-04-14,Solano,444255,22,31357,0,239
2021-04-15,Solano,444255,37,31394,0,239
2021-04-16,Solano,444255,76,31470,0,239
2021-04-17,Solano,444255,71,31541,0,239
2021-04-18,Solano,444255,65,31606,0,239
2021-04-19,Solano,444255,37,31643,0,239
2021-04-20,Solano,444255,30,31673,4,243
2021-04-21,Solano,444255,39,31712,1,244
2021-04-22,Solano,444255,19,31731,3,247
2021-04-23,Solano,444255,53,31784,0,247
2021-04-24,Solano,444255,37,31821,0,247
2021-04-25,Solano,444255,43,31864,0,247
2021-04-26,Solano,444255,49,31913,0,247
2021-04-27,Solano,444255,51,31964,1,248
2021-04-28,Solano,444255,18,31982,0,248
2021-04-29,Solano,444255,20,32002,0,248
2021-04-30,Solano,444255,48,32050,1,249
2021-05-01,Solano,444255,74,32124,0,249
2021-05-02,Solano,444255,27,32151,0,249
2021-05-03,Solano,444255,50,32201,0,249
2021-05-04,Solano,444255,19,32220,0,249
2021-05-05,Solano,444255,30,32250,0,249
2021-05-06,Solano,444255,70,32320,0,249
2021-05-07,Solano,444255,32,32352,0,249
2021-05-08,Solano,444255,43,32395,0,249
2021-05-09,Solano,444255,39,32434,1,250
2021-05-10,Solano,444255,32,32466,0,250
2021-05-11,Solano,444255,33,32499,0,250
2021-05-12,Solano,444255,20,32519,2,252
2021-05-13,Solano,444255,29,32548,0,252
2021-05-14,Solano,444255,37,32585,0,252
2021-05-15,Solano,444255,19,32604,1,253
2021-05-16,Solano,444255,15,32619,0,253
2021-05-17,Solano,444255,8,32627,0,253
2021-05-18,Solano,444255,17,32644,0,253
2021-05-19,Solano,444255,34,32678,0,253
2021-05-20,Solano,444255,47,32725,0,253
2021-05-21,Solano,444255,17,32742,1,254
2021-05-22,Solano,444255,11,32753,0,254
2021-05-23,Solano,444255,27,32780,0,254
2021-05-24,Solano,444255,12,32792,0,254
2021-05-25,Solano,444255,25,32817,2,256
2021-05-26,Solano,444255,14,32831,1,257
2021-05-27,Solano,444255,24,32855,0,257
2021-05-28,Solano,444255,37,32892,-1,256
2021-05-29,Solano,444255,25,32917,0,256
2021-05-30,Solano,444255,35,32952,0,256
2021-05-31,Solano,444255,21,32973,0,256
2021-06-01,Solano,444255,1,32974,0,256
2021-06-02,Solano,444255,33,33007,0,256
2021-06-03,Solano,444255,12,33019,0,256
2021-06-04,Solano,444255,39,33058,0,256
2021-06-05,Solano,444255,16,33074,1,257
2021-06-06,Solano,444255,19,33093,1,258
2021-06-07,Solano,444255,31,33124,0,258
2021-06-08,Solano,444255,6,33130,1,259
2021-06-09,Solano,444255,7,33137,5,264
2021-06-10,Solano,444255,13,33150,1,265
2021-06-11,Solano,444255,29,33179,1,266
2021-06-12,Solano,444255,40,33219,0,266
2021-06-13,Solano,444255,15,33234,0,266
2021-06-14,Solano,444255,9,33243,0,266
2021-06-15,Solano,444255,21,33264,0,266
2021-06-16,Solano,444255,12,33276,0,266
2021-06-17,Solano,444255,20,33296,0,266
2021-06-18,Solano,444255,27,33323,0,266
2021-06-19,Solano,444255,18,33341,0,266
2021-06-20,Solano,444255,20,33361,0,266
2021-06-21,Solano,444255,22,33383,0,266
2021-06-22,Solano,444255,14,33397,1,267
2021-06-23,Solano,444255,11,33408,0,267
2021-06-24,Solano,444255,24,33432,0,267
2021-06-25,Solano,444255,17,33449,0,267
2021-06-26,Solano,444255,40,33489,0,267
2021-06-27,Solano,444255,27,33516,0,267
2021-06-28,Solano,444255,8,33524,0,267
2021-06-29,Solano,444255,-84,33440,1,268
2021-06-30,Solano,444255,13,33453,0,268
2021-07-01,Solano,444255,33,33486,0,268
2021-07-02,Solano,444255,0,33486,0,268
2021-07-03,Solano,444255,0,33486,0,268
2021-07-04,Solano,444255,0,33486,0,268
2021-07-05,Solano,444255,126,33612,0,268
2021-07-06,Solano,444255,7,33619,0,268
2021-07-07,Solano,444255,40,33659,0,268
2021-07-08,Solano,444255,19,33678,0,268
2021-07-09,Solano,444255,0,33678,0,268
2021-07-10,Solano,444255,0,33678,0,268
2021-07-11,Solano,444255,159,33837,0,268
2021-07-12,Solano,444255,22,33859,0,268
2021-07-13,Solano,444255,59,33918,0,268
2021-07-14,Solano,444255,30,33948,0,268
2021-07-15,Solano,444255,67,34015,-5,263
2021-07-16,Solano,444255,0,34015,0,263
2021-07-17,Solano,444255,0,34015,0,263
2021-07-18,Solano,444255,200,34215,-2,261
2021-07-19,Solano,444255,47,34262,0,261
2021-07-20,Solano,444255,75,34337,-3,258
2021-07-21,Solano,444255,37,34374,0,258
2021-07-22,Solano,444255,125,34499,1,259
2021-07-23,Solano,444255,0,34499,0,259
2021-07-24,Solano,444255,0,34499,0,259
2021-07-25,Solano,444255,364,34863,0,259
2021-07-26,Solano,444255,127,34990,0,259
2021-07-27,Solano,444255,103,35093,2,261
2021-07-28,Solano,444255,111,35204,1,262
2021-07-29,Solano,444255,136,35340,1,263
2021-07-30,Solano,444255,0,35340,0,263
2021-07-31,Solano,444255,0,35340,0,263
2021-08-01,Solano,444255,460,35800,-3,260
2021-08-02,Solano,444255,52,35852,0,260
2021-08-03,Solano,444255,101,35953,1,261
2021-08-04,Solano,444255,72,36025,1,262
2021-08-05,Solano,444255,225,36250,0,262
2021-08-06,Solano,444255,101,36351,0,262
2021-08-07,Solano,444255,107,36458,0,262
2021-08-08,Solano,444255,93,36551,0,262
2021-08-09,Solano,444255,102,36653,0,262
2021-08-10,Solano,444255,114,36767,0,262
2021-08-11,Solano,444255,95,36862,0,262
2021-08-12,Solano,444255,118,36980,0,262
2021-08-13,Solano,444255,124,37104,2,264
2021-08-14,Solano,444255,133,37237,-1,263
2021-08-15,Solano,444255,83,37320,0,263
2021-08-16,Solano,444255,116,37436,0,263
2021-08-17,Solano,444255,226,37662,6,269
2021-08-18,Solano,444255,150,37812,2,271
2021-08-19,Solano,444255,213,38025,2,273
2021-08-20,Solano,444255,189,38214,4,277
2021-08-21,Solano,444255,209,38423,4,281
2021-08-22,Solano,444255,66,38489,2,283
2021-08-23,Solano,444255,123,38612,0,283
2021-08-24,Solano,444255,112,38724,0,283
2021-08-25,Solano,444255,124,38848,3,286
2021-08-26,Solano,444255,179,39027,0,286
2021-08-27,Solano,444255,320,39347,1,287
2021-08-28,Solano,444255,263,39610,3,290
2021-08-29,Solano,444255,277,39887,0,290
2021-08-30,Solano,444255,99,39986,0,290
2021-08-31,Solano,444255,1081,41067,-1,289
2021-09-01,Solano,444255,127,41194,4,293
2021-09-02,Solano,444255,99,41293,1,294
2021-09-03,Solano,444255,164,41457,6,300
2021-09-04,Solano,444255,157,41614,0,300
2021-09-05,Solano,444255,73,41687,0,300
2021-09-06,Solano,444255,87,41774,0,300
2021-09-07,Solano,444255,88,41862,0,300
2021-09-08,Solano,444255,109,41971,2,302
2021-09-09,Solano,444255,110,42081,1,303
2021-09-10,Solano,444255,149,42230,2,305
2021-09-11,Solano,444255,114,42344,1,306
2021-09-12,Solano,444255,65,42409,0,306
2021-09-13,Solano,444255,92,42501,0,306
2021-09-14,Solano,444255,98,42599,1,307
2021-09-15,Solano,444255,83,42682,5,312
2021-09-16,Solano,444255,110,42792,0,312
2021-09-17,Solano,444255,106,42898,0,312
2021-09-18,Solano,444255,68,42966,0,312
2021-09-19,Solano,444255,90,43056,0,312
2021-09-20,Solano,444255,96,43152,0,312
2021-09-21,Solano,444255,68,43220,-1,311
2021-09-22,Solano,444255,49,43269,1,312
2021-09-23,Solano,444255,62,43331,0,312
2021-09-24,Solano,444255,0,43331,0,312
2021-09-25,Solano,444255,0,43331,0,312
2021-09-26,Solano,444255,206,43537,2,314
2021-09-27,Solano,444255,45,43582,0,314
2021-09-28,Solano,444255,70,43652,2,316
2021-09-29,Solano,444255,72,43724,5,321
2021-09-30,Solano,444255,76,43800,0,321
2021-10-01,Solano,444255,0,43800,0,321
2021-10-02,Solano,444255,0,43800,0,321
2021-10-03,Solano,444255,251,44051,1,322
2021-10-04,Solano,444255,41,44092,0,322
2021-10-05,Solano,444255,57,44149,3,325
2021-10-06,Solano,444255,36,44185,3,328
2021-10-07,Solano,444255,80,44265,1,329
2021-10-08,Solano,444255,0,44265,0,329
2021-10-09,Solano,444255,0,44265,0,329
2021-10-10,Solano,444255,166,44431,0,329
2021-10-11,Solano,444255,43,44474,0,329
2021-10-12,Solano,444255,42,44516,0,329
2021-10-13,Solano,444255,42,44558,5,334
2021-10-14,Solano,444255,27,44585,0,334
2021-10-15,Solano,444255,0,44585,0,334
2021-10-16,Solano,444255,0,44585,0,334
2021-10-17,Solano,444255,137,44722,6,340
2021-10-18,Solano,444255,36,44758,-1,339
2021-10-19,Solano,444255,24,44782,2,341
2021-10-20,Solano,444255,37,44819,0,341
2021-10-21,Solano,444255,42,44861,0,341
2021-10-22,Solano,444255,0,44861,0,341
2021-10-23,Solano,444255,0,44861,0,341
2021-10-24,Solano,444255,0,44861,0,341
2021-10-25,Solano,444255,161,45022,3,344
2021-10-26,Solano,444255,22,45044,0,344
2021-10-27,Solano,444255,45,45089,2,346
2021-10-28,Solano,444255,57,45146,0,346
2021-10-29,Solano,444255,0,45146,0,346
2021-10-30,Solano,444255,0,45146,0,346
2021-10-31,Solano,444255,164,45310,4,350
2021-11-01,Solano,444255,48,45358,0,350
2021-11-02,Solano,444255,20,45378,0,350
2021-11-03,Solano,444255,33,45411,1,351
2021-11-04,Solano,444255,54,45465,-1,350
2021-11-05,Solano,444255,0,45465,0,350
2021-11-06,Solano,444255,0,45465,0,350
2021-11-07,Solano,444255,117,45582,0,350
2021-11-08,Solano,444255,31,45613,0,350
2021-11-09,Solano,444255,26,45639,0,350
2021-11-10,Solano,444255,40,45679,0,350
2021-11-11,Solano,444255,0,45679,0,350
2021-11-12,Solano,444255,95,45774,0,350
2021-11-13,Solano,444255,0,45774,0,350
2021-11-14,Solano,444255,86,45860,1,351
2021-11-15,Solano,444255,25,45885,0,351
2021-11-16,Solano,444255,23,45908,0,351
2021-11-17,Solano,444255,40,45948,2,353
2021-11-18,Solano,444255,58,46006,3,356
2021-11-19,Solano,444255,0,46006,0,356
2021-11-20,Solano,444255,0,46006,0,356
2021-11-21,Solano,444255,116,46122,0,356
2021-11-22,Solano,444255,31,46153,0,356
2021-11-23,Solano,444255,10,46163,0,356
2021-11-24,Solano,444255,0,46163,0,356
2021-11-25,Solano,444255,0,46163,0,356
2021-11-26,Solano,444255,0,46163,0,356
2021-11-27,Solano,444255,0,46163,0,356
2021-11-28,Solano,444255,222,46385,0,356
2021-11-29,Solano,444255,27,46412,1,357
2021-11-30,Solano,444255,22,46434,1,358
2021-12-01,Solano,444255,51,46485,2,360
2021-12-02,Solano,444255,44,46529,0,360
2021-12-03,Solano,444255,0,46529,0,360
2021-12-04,Solano,444255,0,46529,0,360
2021-12-05,Solano,444255,186,46715,0,360
2021-12-06,Solano,444255,33,46748,0,360
2021-12-07,Solano,444255,64,46812,5,365
2021-12-08,Solano,444255,25,46837,0,365
2021-12-09,Solano,444255,54,46891,0,365
2021-12-10,Solano,444255,0,46891,0,365
2021-12-11,Solano,444255,0,46891,0,365
2021-12-12,Solano,444255,130,47021,0,365
2021-12-13,Solano,444255,24,47045,0,365
2021-12-14,Solano,444255,20,47065,2,367
2021-12-15,Solano,444255,33,47098,0,367
2021-12-16,Solano,444255,76,47174,2,369
2021-12-17,Solano,444255,0,47174,0,369
2021-12-18,Solano,444255,0,47174,0,369
2021-12-19,Solano,444255,167,47341,1,370
2021-12-20,Solano,444255,53,47394,0,370
2021-12-21,Solano,444255,80,47474,2,372
2021-12-22,Solano,444255,57,47531,3,375
2021-12-23,Solano,444255,115,47646,2,377
2021-12-24,Solano,444255,0,47646,0,377
2021-12-25,Solano,444255,0,47646,0,377
2021-12-26,Solano,444255,0,47646,0,377
2021-12-27,Solano,444255,526,48172,1,378
2021-12-28,Solano,444255,146,48318,0,378
2021-12-29,Solano,444255,244,48562,1,379
2021-12-30,Solano,444255,395,48957,0,379
2021-12-31,Solano,444255,0,48957,0,379
2022-01-01,Solano,444255,0,48957,0,379
2022-01-02,Solano,444255,0,48957,0,379
2022-01-03,Solano,444255,2073,51030,1,380
2022-01-04,Solano,444255,270,51300,3,383
2022-01-05,Solano,444255,205,51505,-3,380
2022-01-06,Solano,444255,947,52452,3,383
2022-01-07,Solano,444255,0,52452,0,383
2022-01-08,Solano,444255,0,52452,0,383
2022-01-09,Solano,444255,2533,54985,1,384
2022-01-10,Solano,444255,678,55663,1,385
2022-01-11,Solano,444255,686,56349,3,388
2022-01-12,Solano,444255,703,57052,-2,386
2022-01-13,Solano,444255,1009,58061,3,389
2022-01-14,Solano,444255,0,58061,0,389
2022-01-15,Solano,444255,0,58061,0,389
2022-01-16,Solano,444255,2824,60885,2,391
2022-01-17,Solano,444255,612,61497,0,391
2022-01-18,Solano,444255,707,62204,0,391
2022-01-19,Solano,444255,799,63003,1,392
2022-01-20,Solano,444255,879,63882,-1,391
2022-01-21,Solano,444255,0,63882,0,391
2022-01-22,Solano,444255,0,63882,0,391
2022-01-23,Solano,444255,3575,67457,9,400
2022-01-24,Solano,444255,637,68094,0,400
2022-01-25,Solano,444255,563,68657,-1,399
2022-01-26,Solano,444255,493,69150,2,401
2022-01-27,Solano,444255,712,69862,6,407
2022-01-28,Solano,444255,0,69862,0,407
2022-01-29,Solano,444255,0,69862,0,407
2022-01-30,Solano,444255,1995,71857,7,414
2022-01-31,Solano,444255,401,72258,0,414
2022-02-01,Solano,444255,236,72494,1,415
2020-02-01,Sonoma,496668,0,0,0,0
2020-02-02,Sonoma,496668,0,0,0,0
2020-02-03,Sonoma,496668,0,0,0,0
2020-02-04,Sonoma,496668,0,0,0,0
2020-02-05,Sonoma,496668,0,0,0,0
2020-02-06,Sonoma,496668,0,0,0,0
2020-02-07,Sonoma,496668,0,0,0,0
2020-02-08,Sonoma,496668,0,0,0,0
2020-02-09,Sonoma,496668,0,0,0,0
2020-02-10,Sonoma,496668,0,0,0,0
2020-02-11,Sonoma,496668,0,0,0,0
2020-02-12,Sonoma,496668,0,0,0,0
2020-02-13,Sonoma,496668,0,0,0,0
2020-02-14,Sonoma,496668,0,0,0,0
2020-02-15,Sonoma,496668,0,0,0,0
2020-02-16,Sonoma,496668,0,0,0,0
2020-02-17,Sonoma,496668,0,0,0,0
2020-02-18,Sonoma,496668,0,0,0,0
2020-02-19,Sonoma,496668,0,0,0,0
2020-02-20,Sonoma,496668,0,0,0,0
2020-02-21,Sonoma,496668,0,0,0,0
2020-02-22,Sonoma,496668,0,0,0,0
2020-02-23,Sonoma,496668,0,0,0,0
2020-02-24,Sonoma,496668,0,0,0,0
2020-02-25,Sonoma,496668,0,0,0,0
2020-02-26,Sonoma,496668,0,0,0,0
2020-02-27,Sonoma,496668,0,0,0,0
2020-02-28,Sonoma,496668,0,0,0,0
2020-02-29,Sonoma,496668,0,0,0,0
2020-03-01,Sonoma,496668,0,0,0,0
2020-03-02,Sonoma,496668,1,1,0,0
2020-03-03,Sonoma,496668,0,1,0,0
2020-03-04,Sonoma,496668,1,2,0,0
2020-03-05,Sonoma,496668,0,2,0,0
2020-03-06,Sonoma,496668,0,2,0,0
2020-03-07,Sonoma,496668,0,2,0,0
2020-03-08,Sonoma,496668,0,2,0,0
2020-03-09,Sonoma,496668,0,2,0,0
2020-03-10,Sonoma,496668,0,2,0,0
2020-03-11,Sonoma,496668,0,2,0,0
2020-03-12,Sonoma,496668,0,2,0,0
2020-03-13,Sonoma,496668,0,2,0,0
2020-03-14,Sonoma,496668,0,2,0,0
2020-03-15,Sonoma,496668,2,4,0,0
2020-03-16,Sonoma,496668,0,4,0,0
2020-03-17,Sonoma,496668,0,4,0,0
2020-03-18,Sonoma,496668,2,6,0,0
2020-03-19,Sonoma,496668,2,8,0,0
2020-03-20,Sonoma,496668,-1,7,0,0
2020-03-21,Sonoma,496668,8,15,1,1
2020-03-22,Sonoma,496668,3,18,0,1
2020-03-23,Sonoma,496668,1,19,0,1
2020-03-24,Sonoma,496668,8,27,0,1
2020-03-25,Sonoma,496668,4,31,0,1
2020-03-26,Sonoma,496668,2,33,0,1
2020-03-27,Sonoma,496668,2,35,0,1
2020-03-28,Sonoma,496668,35,70,1,2
2020-03-29,Sonoma,496668,-35,35,-1,1
2020-03-30,Sonoma,496668,22,57,0,1
2020-03-31,Sonoma,496668,1,58,0,1
2020-04-01,Sonoma,496668,2,60,0,1
2020-04-02,Sonoma,496668,16,76,0,1
2020-04-03,Sonoma,496668,8,84,0,1
2020-04-04,Sonoma,496668,4,88,0,1
2020-04-05,Sonoma,496668,0,88,0,1
2020-04-06,Sonoma,496668,14,102,0,1
2020-04-07,Sonoma,496668,0,102,0,1
2020-04-08,Sonoma,496668,5,107,0,1
2020-04-09,Sonoma,496668,6,113,0,1
2020-04-10,Sonoma,496668,16,129,0,1
2020-04-11,Sonoma,496668,2,131,0,1
2020-04-12,Sonoma,496668,0,131,0,1
2020-04-13,Sonoma,496668,2,133,0,1
2020-04-14,Sonoma,496668,0,133,0,1
2020-04-15,Sonoma,496668,7,140,0,1
2020-04-16,Sonoma,496668,5,145,0,1
2020-04-17,Sonoma,496668,22,167,0,1
2020-04-18,Sonoma,496668,1,168,0,1
2020-04-19,Sonoma,496668,4,172,0,1
2020-04-20,Sonoma,496668,6,178,0,1
2020-04-21,Sonoma,496668,4,182,0,1
2020-04-22,Sonoma,496668,3,185,0,1
2020-04-23,Sonoma,496668,2,187,0,1
2020-04-24,Sonoma,496668,12,199,0,1
2020-04-25,Sonoma,496668,0,199,0,1
2020-04-26,Sonoma,496668,17,216,0,1
2020-04-27,Sonoma,496668,4,220,0,1
2020-04-28,Sonoma,496668,6,226,0,1
2020-04-29,Sonoma,496668,4,230,1,2
2020-04-30,Sonoma,496668,3,233,1,3
2020-05-01,Sonoma,496668,9,242,0,3
2020-05-02,Sonoma,496668,8,250,0,3
2020-05-03,Sonoma,496668,4,254,1,4
2020-05-04,Sonoma,496668,2,256,0,4
2020-05-05,Sonoma,496668,7,263,-1,3
2020-05-06,Sonoma,496668,6,269,0,3
2020-05-07,Sonoma,496668,13,282,0,3
2020-05-08,Sonoma,496668,3,285,0,3
2020-05-09,Sonoma,496668,3,288,0,3
2020-05-10,Sonoma,496668,2,290,0,3
2020-05-11,Sonoma,496668,13,303,0,3
2020-05-12,Sonoma,496668,5,308,1,4
2020-05-13,Sonoma,496668,22,330,0,4
2020-05-14,Sonoma,496668,3,333,0,4
2020-05-15,Sonoma,496668,16,349,0,4
2020-05-16,Sonoma,496668,7,356,0,4
2020-05-17,Sonoma,496668,20,376,0,4
2020-05-18,Sonoma,496668,11,387,0,4
2020-05-19,Sonoma,496668,2,389,0,4
2020-05-20,Sonoma,496668,22,411,0,4
2020-05-21,Sonoma,496668,16,427,0,4
2020-05-22,Sonoma,496668,17,444,0,4
2020-05-23,Sonoma,496668,18,462,0,4
2020-05-24,Sonoma,496668,23,485,0,4
2020-05-25,Sonoma,496668,11,496,0,4
2020-05-26,Sonoma,496668,13,509,0,4
2020-05-27,Sonoma,496668,12,521,0,4
2020-05-28,Sonoma,496668,8,529,0,4
2020-05-29,Sonoma,496668,8,537,0,4
2020-05-30,Sonoma,496668,14,551,0,4
2020-05-31,Sonoma,496668,4,555,0,4
2020-06-01,Sonoma,496668,10,565,0,4
2020-06-02,Sonoma,496668,6,571,0,4
2020-06-03,Sonoma,496668,7,578,0,4
2020-06-04,Sonoma,496668,13,591,0,4
2020-06-05,Sonoma,496668,27,618,0,4
2020-06-06,Sonoma,496668,4,622,0,4
2020-06-07,Sonoma,496668,17,639,0,4
2020-06-08,Sonoma,496668,15,654,0,4
2020-06-09,Sonoma,496668,7,661,0,4
2020-06-10,Sonoma,496668,12,673,0,4
2020-06-11,Sonoma,496668,9,682,0,4
2020-06-12,Sonoma,496668,14,696,0,4
2020-06-13,Sonoma,496668,15,711,0,4
2020-06-14,Sonoma,496668,13,724,0,4
2020-06-15,Sonoma,496668,2,726,0,4
2020-06-16,Sonoma,496668,13,739,0,4
2020-06-17,Sonoma,496668,9,748,0,4
2020-06-18,Sonoma,496668,41,789,0,4
2020-06-19,Sonoma,496668,14,803,0,4
2020-06-20,Sonoma,496668,3,806,0,4
2020-06-21,Sonoma,496668,30,836,0,4
2020-06-22,Sonoma,496668,24,860,0,4
2020-06-23,Sonoma,496668,52,912,0,4
2020-06-24,Sonoma,496668,21,933,0,4
2020-06-25,Sonoma,496668,20,953,1,5
2020-06-26,Sonoma,496668,24,977,0,5
2020-06-27,Sonoma,496668,27,1004,0,5
2020-06-28,Sonoma,496668,80,1084,0,5
2020-06-29,Sonoma,496668,19,1103,0,5
2020-06-30,Sonoma,496668,19,1122,1,6
2020-07-01,Sonoma,496668,56,1178,0,6
2020-07-02,Sonoma,496668,66,1244,0,6
2020-07-03,Sonoma,496668,38,1282,2,8
2020-07-04,Sonoma,496668,88,1370,0,8
2020-07-05,Sonoma,496668,-1,1369,0,8
2020-07-06,Sonoma,496668,0,1369,0,8
2020-07-07,Sonoma,496668,104,1473,0,8
2020-07-08,Sonoma,496668,22,1495,1,9
2020-07-09,Sonoma,496668,89,1584,4,13
2020-07-10,Sonoma,496668,22,1606,0,13
2020-07-11,Sonoma,496668,84,1690,0,13
2020-07-12,Sonoma,496668,53,1743,0,13
2020-07-13,Sonoma,496668,75,1818,1,14
2020-07-14,Sonoma,496668,48,1866,0,14
2020-07-15,Sonoma,496668,54,1920,0,14
2020-07-16,Sonoma,496668,34,1954,0,14
2020-07-17,Sonoma,496668,28,1982,1,15
2020-07-18,Sonoma,496668,37,2019,0,15
2020-07-19,Sonoma,496668,55,2074,2,17
2020-07-20,Sonoma,496668,74,2148,0,17
2020-07-21,Sonoma,496668,52,2200,0,17
2020-07-22,Sonoma,496668,55,2255,0,17
2020-07-23,Sonoma,496668,34,2289,1,18
2020-07-24,Sonoma,496668,56,2345,2,20
2020-07-25,Sonoma,496668,67,2412,0,20
2020-07-26,Sonoma,496668,91,2503,0,20
2020-07-27,Sonoma,496668,1,2504,0,20
2020-07-28,Sonoma,496668,49,2553,0,20
2020-07-29,Sonoma,496668,45,2598,6,26
2020-07-30,Sonoma,496668,86,2684,-1,25
2020-07-31,Sonoma,496668,61,2745,2,27
2020-08-01,Sonoma,496668,145,2890,2,29
2020-08-02,Sonoma,496668,115,3005,4,33
2020-08-03,Sonoma,496668,74,3079,0,33
2020-08-04,Sonoma,496668,29,3108,0,33
2020-08-05,Sonoma,496668,65,3173,0,33
2020-08-06,Sonoma,496668,86,3259,0,33
2020-08-07,Sonoma,496668,70,3329,1,34
2020-08-08,Sonoma,496668,70,3399,7,41
2020-08-09,Sonoma,496668,132,3531,0,41
2020-08-10,Sonoma,496668,109,3640,1,42
2020-08-11,Sonoma,496668,112,3752,3,45
2020-08-12,Sonoma,496668,95,3847,2,47
2020-08-13,Sonoma,496668,55,3902,-2,45
