date,county,population,count_new,count_total,death_new,death_total
2020-02-07,San Diego,3370418,0,0,0,0
2020-02-07,San Francisco,892280,0,0,0,0
2020-02-07,San Joaquin,782545,0,0,0,0
2020-02-07,San Luis Obispo,278862,0,0,0,0
2020-02-07,San Mateo,778001,0,0,0,0
2020-02-07,Santa Barbara,456373,0,0,0,0
2020-02-07,Santa Clara,1967585,0,0,0,0
2020-02-07,Santa Cruz,273999,0,0,0,0
2020-02-07,Shasta,177925,0,0,0,0
2020-02-07,Sierra,3115,0,0,0,0
2020-02-07,Siskiyou,43956,0,0,0,0
2020-02-07,Solano,444255,0,0,0,0
2020-02-07,Sonoma,496668,0,0,0,0
2020-02-07,Stanislaus,562303,0,0,0,0
2020-02-07,Sutter,105747,0,0,0,0
2020-02-07,Tehama,65885,0,0,0,0
2020-02-07,Trinity,13354,0,0,0,0
2020-02-07,Tulare,484423,0,0,0,0
2020-02-07,Tuolumne,52351,0,0,0,0
2020-02-07,Unknown,NA,0,0,0,0
2020-02-07,Ventura,852747,0,0,0,0
2020-02-07,Yolo,223612,0,0,0,0
2020-02-07,Yuba,79290,0,0,0,0
2020-02-06,Alameda,1685886,0,0,0,0
2020-02-06,Alpine,1117,0,0,0,0
2020-02-06,Amador,38531,0,0,0,0
2020-02-06,Butte,217769,0,0,0,0
2020-02-06,Calaveras,44289,0,0,0,0
2020-02-06,Colusa,22593,0,0,0,0
2020-02-06,Contra Costa,1160099,0,0,0,0
2020-02-06,Del Norte,27558,0,0,0,0
2020-02-06,El Dorado,193098,0,0,0,0
2020-02-06,Fresno,1032227,0,0,0,0
2020-02-06,Glenn,29348,0,0,0,0
2020-02-06,Humboldt,134098,0,0,0,0
2020-02-06,Imperial,191649,0,0,0,0
2020-02-06,Inyo,18453,0,0,0,0
2020-02-06,Kern,927251,1,0,0,0
2020-02-06,Kings,156444,0,0,0,0
2020-02-06,Lake,64871,0,0,0,0
2020-02-06,Lassen,30065,0,0,0,0
2020-02-06,Los Angeles,10257557,0,0,0,0
2020-02-06,Madera,160089,0,0,0,0
2020-02-06,Marin,260800,0,0,0,0
2020-02-06,Mariposa,17795,0,0,0,0
2020-02-06,Mendocino,88439,0,0,0,0
2020-02-06,Merced,287420,0,0,0,0
2020-02-06,Modoc,9475,0,0,0,0
2020-02-06,Mono,13961,0,0,0,0
2020-02-06,Monterey,448732,0,0,0,0
2020-02-06,Napa,139652,0,0,0,0
2020-02-06,Nevada,98710,0,0,0,0
2020-02-06,Orange,3228519,1,0,0,0
2020-02-06,Out of state,NA,NA,NA,NA,NA
2020-02-06,Placer,400434,0,0,0,0
2020-02-06,Plumas,18997,0,0,0,0
2020-02-06,Riverside,2468145,0,0,0,0
2020-02-06,Sacramento,1567975,0,0,0,0
2020-02-06,San Benito,64022,0,0,0,0
2020-02-06,San Bernardino,2217398,0,0,0,0
2020-02-06,San Diego,3370418,1,0,0,0
2020-02-06,San Francisco,892280,0,0,0,0
2020-02-06,San Joaquin,782545,0,0,0,0
2020-02-06,San Luis Obispo,278862,0,0,0,0
2020-02-06,San Mateo,778001,0,0,0,0
2020-02-06,Santa Barbara,456373,0,0,0,0
2020-02-06,Santa Clara,1967585,2,0,2,0
2020-02-06,Santa Cruz,273999,0,0,0,0
2020-02-06,Shasta,177925,0,0,0,0
2020-02-06,Sierra,3115,0,0,0,0
2020-02-06,Siskiyou,43956,0,0,0,0
2020-02-06,Solano,444255,0,0,0,0
2020-02-06,Sonoma,496668,0,0,0,0
2020-02-06,Stanislaus,562303,0,0,0,0
2020-02-06,Sutter,105747,0,0,0,0
2020-02-06,Tehama,65885,0,0,0,0
2020-02-06,Trinity,13354,0,0,0,0
2020-02-06,Tulare,484423,0,0,0,0
2020-02-06,Tuolumne,52351,0,0,0,0
2020-02-06,Unknown,NA,0,0,0,0
2020-02-06,Ventura,852747,1,0,0,0
2020-02-06,Yolo,223612,0,0,0,0
2020-02-06,Yuba,79290,0,0,0,0
2020-02-05,Alameda,1685886,0,0,0,0
2020-02-05,Alpine,1117,0,0,0,0
2020-02-05,Amador,38531,0,0,0,0
2020-02-05,Butte,217769,0,0,0,0
2020-02-05,Calaveras,44289,0,0,0,0
2020-02-05,Colusa,22593,0,0,0,0
2020-02-05,Contra Costa,1160099,0,0,0,0
2020-02-05,Del Norte,27558,0,0,0,0
2020-02-05,El Dorado,193098,0,0,0,0
2020-02-05,Fresno,1032227,0,0,0,0
2020-02-05,Glenn,29348,0,0,0,0
2020-02-05,Humboldt,134098,0,0,0,0
2020-02-05,Imperial,191649,0,0,0,0
2020-02-05,Inyo,18453,0,0,0,0
2020-02-05,Kern,927251,0,0,0,0
2020-02-05,Kings,156444,0,0,0,0
2020-02-05,Lake,64871,0,0,0,0
2020-02-05,Lassen,30065,0,0,0,0
2020-02-05,Los Angeles,10257557,1,0,0,0
2020-02-05,Madera,160089,0,0,0,0
2020-02-05,Marin,260800,0,0,0,0
2020-02-05,Mariposa,17795,0,0,0,0
2020-02-05,Mendocino,88439,0,0,0,0
2020-02-05,Merced,287420,0,0,0,0
2020-02-05,Modoc,9475,0,0,0,0
2020-02-05,Mono,13961,0,0,0,0
2020-02-05,Monterey,448732,0,0,0,0
2020-02-05,Napa,139652,0,0,0,0
2020-02-05,Nevada,98710,0,0,0,0
2020-02-05,Orange,3228519,0,0,0,0
2020-02-05,Out of state,NA,NA,NA,NA,NA
2020-02-05,Placer,400434,0,0,0,0
2020-02-05,Plumas,18997,0,0,0,0
2020-02-05,Riverside,2468145,0,0,0,0
2020-02-05,Sacramento,1567975,0,0,0,0
2020-02-05,San Benito,64022,0,0,0,0
2020-02-05,San Bernardino,2217398,1,0,0,0
2020-02-05,San Diego,3370418,0,0,0,0
2020-02-05,San Francisco,892280,0,0,0,0
2020-02-05,San Joaquin,782545,0,0,0,0
2020-02-05,San Luis Obispo,278862,0,0,0,0
2020-02-05,San Mateo,778001,0,0,0,0
2020-02-05,Santa Barbara,456373,0,0,0,0
2020-02-05,Santa Clara,1967585,0,0,0,0
2020-02-05,Santa Cruz,273999,0,0,0,0
2020-02-05,Shasta,177925,0,0,0,0
2020-02-05,Sierra,3115,0,0,0,0
2020-02-05,Siskiyou,43956,0,0,0,0
2020-02-05,Solano,444255,0,0,0,0
2020-02-05,Sonoma,496668,0,0,0,0
2020-02-05,Stanislaus,562303,0,0,0,0
2020-02-05,Sutter,105747,0,0,0,0
2020-02-05,Tehama,65885,0,0,0,0
2020-02-05,Trinity,13354,0,0,0,0
2020-02-05,Tulare,484423,0,0,0,0
2020-02-05,Tuolumne,52351,0,0,0,0
2020-02-05,Unknown,NA,0,0,0,0
2020-02-05,Ventura,852747,0,0,0,0
2020-02-05,Yolo,223612,0,0,0,0
2020-02-05,Yuba,79290,0,0,0,0
2020-02-04,Alameda,1685886,0,0,0,0
2020-02-04,Alpine,1117,0,0,0,0
2020-02-04,Amador,38531,0,0,0,0
2020-02-04,Butte,217769,0,0,0,0
2020-02-04,Calaveras,44289,0,0,0,0
2020-02-04,Colusa,22593,0,0,0,0
2020-02-04,Contra Costa,1160099,0,0,0,0
2020-02-04,Del Norte,27558,0,0,0,0
2020-02-04,El Dorado,193098,0,0,0,0
2020-02-04,Fresno,1032227,0,0,0,0
2020-02-04,Glenn,29348,0,0,0,0
2020-02-04,Humboldt,134098,0,0,0,0
2020-02-04,Imperial,191649,0,0,0,0
2020-02-04,Inyo,18453,0,0,0,0
2020-02-04,Kern,927251,0,0,0,0
2020-02-04,Kings,156444,0,0,0,0
2020-02-04,Lake,64871,0,0,0,0
2020-02-04,Lassen,30065,0,0,0,0
2020-02-04,Los Angeles,10257557,0,0,0,0
2020-02-04,Madera,160089,0,0,0,0
2020-02-04,Marin,260800,0,0,0,0
2020-02-04,Mariposa,17795,0,0,0,0
2020-02-04,Mendocino,88439,0,0,0,0
2020-02-04,Merced,287420,0,0,0,0
2020-02-04,Modoc,9475,0,0,0,0
2020-02-04,Mono,13961,0,0,0,0
2020-02-04,Monterey,448732,0,0,0,0
2020-02-04,Napa,139652,0,0,0,0
2020-02-04,Nevada,98710,0,0,0,0
2020-02-04,Orange,3228519,0,0,0,0
2020-02-04,Out of state,NA,NA,NA,NA,NA
2020-02-04,Placer,400434,0,0,0,0
2020-02-04,Plumas,18997,0,0,0,0
2020-02-04,Riverside,2468145,0,0,0,0
2020-02-04,Sacramento,1567975,0,0,0,0
2020-02-04,San Benito,64022,0,0,0,0
2020-02-04,San Bernardino,2217398,0,0,0,0
2020-02-04,San Diego,3370418,0,0,0,0
2020-02-04,San Francisco,892280,0,0,0,0
2020-02-04,San Joaquin,782545,0,0,0,0
2020-02-04,San Luis Obispo,278862,0,0,0,0
2020-02-04,San Mateo,778001,0,0,0,0
2020-02-04,Santa Barbara,456373,0,0,0,0
2020-02-04,Santa Clara,1967585,0,0,0,0
2020-02-04,Santa Cruz,273999,0,0,0,0
2020-02-04,Shasta,177925,0,0,0,0
2020-02-04,Sierra,3115,0,0,0,0
2020-02-04,Siskiyou,43956,0,0,0,0
2020-02-04,Solano,444255,0,0,0,0
2020-02-04,Sonoma,496668,0,0,0,0
2020-02-04,Stanislaus,562303,0,0,0,0
2020-02-04,Sutter,105747,0,0,0,0
2020-02-04,Tehama,65885,0,0,0,0
2020-02-04,Trinity,13354,0,0,0,0
2020-02-04,Tulare,484423,1,0,0,0
2020-02-04,Tuolumne,52351,0,0,0,0
2020-02-04,Unknown,NA,0,0,0,0
2020-02-04,Ventura,852747,0,0,0,0
2020-02-04,Yolo,223612,0,0,0,0
2020-02-04,Yuba,79290,0,0,0,0
2020-02-03,Alameda,1685886,0,0,0,0
2020-02-03,Alpine,1117,0,0,0,0
2020-02-03,Amador,38531,0,0,0,0
2020-02-03,Butte,217769,0,0,0,0
2020-02-03,Calaveras,44289,0,0,0,0
2020-02-03,Colusa,22593,0,0,0,0
2020-02-03,Contra Costa,1160099,1,0,0,0
2020-02-03,Del Norte,27558,0,0,0,0
2020-02-03,El Dorado,193098,0,0,0,0
2020-02-03,Fresno,1032227,0,0,0,0
2020-02-03,Glenn,29348,0,0,0,0
2020-02-03,Humboldt,134098,0,0,0,0
2020-02-03,Imperial,191649,0,0,0,0
2020-02-03,Inyo,18453,0,0,0,0
2020-02-03,Kern,927251,0,0,0,0
2020-02-03,Kings,156444,0,0,0,0
2020-02-03,Lake,64871,0,0,0,0
2020-02-03,Lassen,30065,0,0,0,0
2020-02-03,Los Angeles,10257557,2,0,0,0
2020-02-03,Madera,160089,0,0,0,0
2020-02-03,Marin,260800,0,0,0,0
2020-02-03,Mariposa,17795,0,0,0,0
2020-02-03,Mendocino,88439,0,0,0,0
2020-02-03,Merced,287420,0,0,0,0
2020-02-03,Modoc,9475,0,0,0,0
2020-02-03,Mono,13961,0,0,0,0
2020-02-03,Monterey,448732,0,0,0,0
2020-02-03,Napa,139652,0,0,0,0
2020-02-03,Nevada,98710,0,0,0,0
2020-02-03,Orange,3228519,0,0,0,0
2020-02-03,Out of state,NA,NA,NA,NA,NA
2020-02-03,Placer,400434,0,0,0,0
2020-02-03,Plumas,18997,0,0,0,0
2020-02-03,Riverside,2468145,1,0,0,0
2020-02-03,Sacramento,1567975,0,0,0,0
2020-02-03,San Benito,64022,0,0,0,0
2020-02-03,San Bernardino,2217398,0,0,0,0
2020-02-03,San Diego,3370418,0,0,0,0
2020-02-03,San Francisco,892280,0,0,0,0
2020-02-03,San Joaquin,782545,0,0,0,0
2020-02-03,San Luis Obispo,278862,0,0,0,0
2020-02-03,San Mateo,778001,0,0,0,0
2020-02-03,Santa Barbara,456373,0,0,0,0
2020-02-03,Santa Clara,1967585,0,0,0,0
2020-02-03,Santa Cruz,273999,0,0,0,0
2020-02-03,Shasta,177925,0,0,0,0
2020-02-03,Sierra,3115,0,0,0,0
2020-02-03,Siskiyou,43956,0,0,0,0
2020-02-03,Solano,444255,0,0,0,0
2020-02-03,Sonoma,496668,0,0,0,0
2020-02-03,Stanislaus,562303,0,0,0,0
2020-02-03,Sutter,105747,0,0,0,0
2020-02-03,Tehama,65885,0,0,0,0
2020-02-03,Trinity,13354,0,0,0,0
2020-02-03,Tulare,484423,0,0,0,0
2020-02-03,Tuolumne,52351,0,0,0,0
2020-02-03,Unknown,NA,0,0,0,0
2020-02-03,Ventura,852747,0,0,0,0
2020-02-03,Yolo,223612,0,0,0,0
2020-02-03,Yuba,79290,0,0,0,0
2020-02-02,Alameda,1685886,0,0,0,0
2020-02-02,Alpine,1117,0,0,0,0
2020-02-02,Amador,38531,0,0,0,0
2020-02-02,Butte,217769,0,0,0,0
2020-02-02,Calaveras,44289,0,0,0,0
2020-02-02,Colusa,22593,0,0,0,0
2020-02-02,Contra Costa,1160099,0,0,0,0
2020-02-02,Del Norte,27558,0,0,0,0
2020-02-02,El Dorado,193098,0,0,0,0
2020-02-02,Fresno,1032227,1,0,0,0
2020-02-02,Glenn,29348,0,0,0,0
2020-02-02,Humboldt,134098,0,0,0,0
2020-02-02,Imperial,191649,1,0,0,0
2020-02-02,Inyo,18453,0,0,0,0
2020-02-02,Kern,927251,0,0,0,0
2020-02-02,Kings,156444,0,0,0,0
2020-02-02,Lake,64871,0,0,0,0
2020-02-02,Lassen,30065,0,0,0,0
2020-02-02,Los Angeles,10257557,1,0,0,0
2020-02-02,Madera,160089,0,0,0,0
2020-02-02,Marin,260800,0,0,0,0
2020-02-02,Mariposa,17795,0,0,0,0
2020-02-02,Mendocino,88439,0,0,0,0
2020-02-02,Merced,287420,0,0,0,0
2020-02-02,Modoc,9475,0,0,0,0
2020-02-02,Mono,13961,0,0,0,0
2020-02-02,Monterey,448732,0,0,0,0
2020-02-02,Napa,139652,0,0,0,0
2020-02-02,Nevada,98710,0,0,0,0
2020-02-02,Orange,3228519,0,0,0,0
2020-02-02,Out of state,NA,NA,NA,NA,NA
2020-02-02,Placer,400434,0,0,0,0
2020-02-02,Plumas,18997,0,0,0,0
2020-02-02,Riverside,2468145,2,0,1,0
2020-02-02,Sacramento,1567975,0,0,0,0
2020-02-02,San Benito,64022,0,2,0,0
2020-02-02,San Bernardino,2217398,1,0,0,0
2020-02-02,San Diego,3370418,0,0,0,0
2020-02-02,San Francisco,892280,0,0,0,0
2020-02-02,San Joaquin,782545,0,0,0,0
2020-02-02,San Luis Obispo,278862,0,0,0,0
2020-02-02,San Mateo,778001,0,0,0,0
2020-02-02,Santa Barbara,456373,0,0,0,0
2020-02-02,Santa Clara,1967585,0,1,0,0
2020-02-02,Santa Cruz,273999,0,0,0,0
2020-02-02,Shasta,177925,0,0,0,0
2020-02-02,Sierra,3115,0,0,0,0
2020-02-02,Siskiyou,43956,0,0,0,0
2020-02-02,Solano,444255,0,0,0,0
2020-02-02,Sonoma,496668,0,0,0,0
2020-02-02,Stanislaus,562303,0,0,0,0
2020-02-02,Sutter,105747,0,0,0,0
2020-02-02,Tehama,65885,0,0,0,0
2020-02-02,Trinity,13354,0,0,0,0
2020-02-02,Tulare,484423,0,0,0,0
2020-02-02,Tuolumne,52351,0,0,0,0
2020-02-02,Unknown,NA,0,0,0,0
2020-02-02,Ventura,852747,0,0,0,0
2020-02-02,Yolo,223612,1,0,0,0
2020-02-02,Yuba,79290,0,0,0,0
2020-02-01,Alameda,1685886,3,0,0,0
2020-02-01,Alpine,1117,0,0,0,0
2020-02-01,Amador,38531,0,0,0,0
2020-02-01,Butte,217769,0,0,0,0
2020-02-01,Calaveras,44289,0,0,0,0
2020-02-01,Colusa,22593,0,0,0,0
2020-02-01,Contra Costa,1160099,0,0,0,0
2020-02-01,Del Norte,27558,0,0,0,0
2020-02-01,El Dorado,193098,0,0,0,0
2020-02-01,Fresno,1032227,0,0,0,0
2020-02-01,Glenn,29348,0,0,0,0
2020-02-01,Humboldt,134098,0,0,0,0
2020-02-01,Imperial,191649,0,0,0,0
2020-02-01,Inyo,18453,0,0,0,0
2020-02-01,Kern,927251,0,0,0,0
2020-02-01,Kings,156444,0,0,0,0
2020-02-01,Lake,64871,0,0,0,0
2020-02-01,Lassen,30065,0,0,0,0
2020-02-01,Los Angeles,10257557,16,1,0,0
2020-02-01,Madera,160089,0,0,0,0
2020-02-01,Marin,260800,0,0,0,0
2020-02-01,Mariposa,17795,0,0,0,0
2020-02-01,Mendocino,88439,0,0,0,0
2020-02-01,Merced,287420,0,0,0,0
2020-02-01,Modoc,9475,0,0,0,0
2020-02-01,Mono,13961,0,0,0,0
2020-02-01,Monterey,448732,0,0,0,0
2020-02-01,Napa,139652,0,0,0,0
2020-02-01,Nevada,98710,0,0,0,0
2020-02-01,Orange,3228519,1,1,0,0
2020-02-01,Out of state,NA,NA,NA,NA,NA
2020-02-01,Placer,400434,0,0,0,0
2020-02-01,Plumas,18997,0,0,0,0
2020-02-01,Riverside,2468145,2,0,0,0
2020-02-01,Sacramento,1567975,0,0,0,0
2020-02-01,San Benito,64022,0,0,0,0
2020-02-01,San Bernardino,2217398,1,0,0,0
2020-02-01,San Diego,3370418,0,0,0,0
2020-02-01,San Francisco,892280,1,0,0,0
2020-02-01,San Joaquin,782545,0,0,0,0
2020-02-01,San Luis Obispo,278862,0,0,0,0
2020-02-01,San Mateo,778001,0,0,0,0
2020-02-01,Santa Barbara,456373,0,0,0,0
2020-02-01,Santa Clara,1967585,2,1,0,0
2020-02-01,Santa Cruz,273999,0,0,0,0
2020-02-01,Shasta,177925,0,0,0,0
2020-02-01,Sierra,3115,0,0,0,0
2020-02-01,Siskiyou,43956,0,0,0,0
2020-02-01,Solano,444255,0,0,0,0
2020-02-01,Sonoma,496668,0,0,0,0
2020-02-01,Stanislaus,562303,0,0,0,0
2020-02-01,Sutter,105747,0,0,0,0
2020-02-01,Tehama,65885,0,0,0,0
2020-02-01,Trinity,13354,0,0,0,0
2020-02-01,Tulare,484423,0,0,0,0
2020-02-01,Tuolumne,52351,0,0,0,0
2020-02-01,Unknown,NA,0,0,0,0
2020-02-01,Ventura,852747,0,0,0,0
2020-02-01,Yolo,223612,0,0,0,0
2020-02-01,Yuba,79290,0,0,0,0
2020-01-31,Alameda,1685886,0,0,0,0
2020-01-31,Alpine,1117,0,0,0,0
2020-01-31,Amador,38531,0,0,0,0
2020-01-31,Butte,217769,0,0,0,0
2020-01-31,Calaveras,44289,0,0,0,0
2020-01-31,Colusa,22593,0,0,0,0
2020-01-31,Contra Costa,1160099,0,0,0,0
2020-01-31,Del Norte,27558,0,0,0,0
2020-01-31,El Dorado,193098,0,0,0,0
2020-01-31,Fresno,1032227,0,0,0,0
2020-01-31,Glenn,29348,0,0,0,0
2020-01-31,Humboldt,134098,0,0,0,0
2020-01-31,Imperial,191649,0,0,0,0
2020-01-31,Inyo,18453,0,0,0,0
2020-01-31,Kern,927251,0,0,0,0
2020-01-31,Kings,156444,0,0,0,0
2020-01-31,Lake,64871,0,0,0,0
2020-01-31,Lassen,30065,0,0,0,0
2020-01-31,Los Angeles,10257557,9,0,0,0
2020-01-31,Madera,160089,0,0,0,0
2020-01-31,Marin,260800,0,0,0,0
2020-01-31,Mariposa,17795,0,0,0,0
2020-01-31,Mendocino,88439,0,0,0,0
2020-01-31,Merced,287420,0,0,0,0
2020-01-31,Modoc,9475,0,0,0,0
2020-01-31,Mono,13961,0,0,0,0
2020-01-31,Monterey,448732,0,0,0,0
2020-01-31,Napa,139652,0,0,0,0
2020-01-31,Nevada,98710,1,0,0,0
2020-01-31,Orange,3228519,0,0,0,0
2020-01-31,Out of state,NA,NA,NA,NA,NA
2020-01-31,Placer,400434,0,0,0,0
2020-01-31,Plumas,18997,0,0,0,0
2020-01-31,Riverside,2468145,1,0,0,0
2020-01-31,Sacramento,1567975,0,0,0,0
2020-01-31,San Benito,64022,0,0,0,0
2020-01-31,San Bernardino,2217398,2,0,0,0
2020-01-31,San Diego,3370418,0,0,0,0
2020-01-31,San Francisco,892280,0,0,0,0
2020-01-31,San Joaquin,782545,0,0,0,0
2020-01-31,San Luis Obispo,278862,0,0,0,0
2020-01-31,San Mateo,778001,0,0,0,0
2020-01-31,Santa Barbara,456373,0,0,0,0
2020-01-31,Santa Clara,1967585,0,0,0,0
2020-01-31,Santa Cruz,273999,0,0,0,0
2020-01-31,Shasta,177925,0,0,0,0
2020-01-31,Sierra,3115,0,0,0,0
2020-01-31,Siskiyou,43956,0,0,0,0
2020-01-31,Solano,444255,0,0,0,0
2020-01-31,Sonoma,496668,0,0,0,0
2020-01-31,Stanislaus,562303,1,0,0,0
2020-01-31,Sutter,105747,0,0,0,0
2020-01-31,Tehama,65885,0,0,0,0
2020-01-31,Trinity,13354,0,0,0,0
2020-01-31,Tulare,484423,0,0,0,0
2020-01-31,Tuolumne,52351,0,0,0,0
2020-01-31,Unknown,NA,0,0,0,0
2020-01-31,Ventura,852747,0,0,0,0
2020-01-31,Yolo,223612,0,0,0,0
2020-01-31,Yuba,79290,0,0,0,0
2020-01-30,Alameda,1685886,0,0,0,0
2020-01-30,Alpine,1117,0,0,0,0
2020-01-30,Amador,38531,0,0,0,0
2020-01-30,Butte,217769,0,0,0,0
2020-01-30,Calaveras,44289,0,0,0,0
2020-01-30,Colusa,22593,0,0,0,0
2020-01-30,Contra Costa,1160099,0,0,0,0
2020-01-30,Del Norte,27558,0,0,0,0
2020-01-30,El Dorado,193098,0,0,0,0
2020-01-30,Fresno,1032227,1,0,0,0
2020-01-30,Glenn,29348,0,0,0,0
2020-01-30,Humboldt,134098,0,0,0,0
2020-01-30,Imperial,191649,0,0,0,0
2020-01-30,Inyo,18453,0,0,0,0
2020-01-30,Kern,927251,0,0,0,0
2020-01-30,Kings,156444,0,0,0,0
2020-01-30,Lake,64871,0,0,0,0
2020-01-30,Lassen,30065,0,0,0,0
2020-01-30,Los Angeles,10257557,2,0,0,0
2020-01-30,Madera,160089,0,0,0,0
2020-01-30,Marin,260800,0,0,0,0
2020-01-30,Mariposa,17795,0,0,0,0
2020-01-30,Mendocino,88439,0,0,0,0
2020-01-30,Merced,287420,0,0,0,0
2020-01-30,Modoc,9475,0,0,0,0
2020-01-30,Mono,13961,0,0,0,0
2020-01-30,Monterey,448732,0,0,0,0
2020-01-30,Napa,139652,0,0,0,0
2020-01-30,Nevada,98710,0,0,0,0
2020-01-30,Orange,3228519,1,0,0,0
2020-01-30,Out of state,NA,NA,NA,NA,NA
2020-01-30,Placer,400434,1,0,0,0
2020-01-30,Plumas,18997,0,0,0,0
2020-01-30,Riverside,2468145,0,0,0,0
2020-01-30,Sacramento,1567975,0,0,0,0
2020-01-30,San Benito,64022,0,0,0,0
2020-01-30,San Bernardino,2217398,1,0,1,0
2020-01-30,San Diego,3370418,0,0,0,0
2020-01-30,San Francisco,892280,2,0,0,0
2020-01-30,San Joaquin,782545,0,0,0,0
2020-01-30,San Luis Obispo,278862,0,0,0,0
2020-01-30,San Mateo,778001,0,0,0,0
2020-01-30,Santa Barbara,456373,0,0,0,0
2020-01-30,Santa Clara,1967585,0,0,0,0
2020-01-30,Santa Cruz,273999,0,0,0,0
2020-01-30,Shasta,177925,0,0,0,0
2020-01-30,Sierra,3115,0,0,0,0
2020-01-30,Siskiyou,43956,0,0,0,0
2020-01-30,Solano,444255,0,0,0,0
2020-01-30,Sonoma,496668,0,0,0,0
2020-01-30,Stanislaus,562303,0,0,0,0
2020-01-30,Sutter,105747,0,0,0,0
2020-01-30,Tehama,65885,0,0,0,0
2020-01-30,Trinity,13354,0,0,0,0
2020-01-30,Tulare,484423,0,0,0,0
2020-01-30,Tuolumne,52351,0,0,0,0
2020-01-30,Unknown,NA,0,0,0,0
2020-01-30,Ventura,852747,0,0,0,0
2020-01-30,Yolo,223612,0,0,0,0
2020-01-30,Yuba,79290,0,0,0,0
2020-01-29,Alameda,1685886,0,0,0,0
2020-01-29,Alpine,1117,0,0,0,0
2020-01-29,Amador,38531,0,0,0,0
2020-01-29,Butte,217769,0,0,0,0
2020-01-29,Calaveras,44289,0,0,0,0
2020-01-29,Colusa,22593,0,0,0,0
2020-01-29,Contra Costa,1160099,0,0,0,0
2020-01-29,Del Norte,27558,0,0,0,0
2020-01-29,El Dorado,193098,0,0,0,0
2020-01-29,Fresno,1032227,0,0,0,0
2020-01-29,Glenn,29348,0,0,0,0
2020-01-29,Humboldt,134098,0,0,0,0
2020-01-29,Imperial,191649,0,0,0,0
2020-01-29,Inyo,18453,0,0,0,0
2020-01-29,Kern,927251,1,0,0,0
2020-01-29,Kings,156444,0,0,0,0
2020-01-29,Lake,64871,0,0,0,0
2020-01-29,Lassen,30065,0,0,0,0
2020-01-29,Los Angeles,10257557,1,0,0,0
2020-01-29,Madera,160089,0,0,0,0
2020-01-29,Marin,260800,0,0,0,0
2020-01-29,Mariposa,17795,0,0,0,0
2020-01-29,Mendocino,88439,0,0,0,0
2020-01-29,Merced,287420,0,0,0,0
2020-01-29,Modoc,9475,0,0,0,0
2020-01-29,Mono,13961,0,0,0,0
2020-01-29,Monterey,448732,0,0,0,0
2020-01-29,Napa,139652,0,0,0,0
2020-01-29,Nevada,98710,0,0,0,0
2020-01-29,Orange,3228519,0,0,0,0
2020-01-29,Out of state,NA,NA,NA,NA,NA
2020-01-29,Placer,400434,0,0,0,0
2020-01-29,Plumas,18997,0,0,0,0
2020-01-29,Riverside,2468145,0,0,0,0
2020-01-29,Sacramento,1567975,0,0,0,0
2020-01-29,San Benito,64022,0,0,0,0
2020-01-29,San Bernardino,2217398,1,0,0,0
2020-01-29,San Diego,3370418,0,0,0,0
2020-01-29,San Francisco,892280,0,0,0,0
2020-01-29,San Joaquin,782545,0,0,0,0
2020-01-29,San Luis Obispo,278862,0,0,0,0
2020-01-29,San Mateo,778001,0,0,0,0
2020-01-29,Santa Barbara,456373,0,0,0,0
2020-01-29,Santa Clara,1967585,0,0,0,0
2020-01-29,Santa Cruz,273999,0,0,0,0
2020-01-29,Shasta,177925,0,0,0,0
2020-01-29,Sierra,3115,0,0,0,0
2020-01-29,Siskiyou,43956,0,0,0,0
2020-01-29,Solano,444255,1,0,0,0
2020-01-29,Sonoma,496668,0,0,0,0
2020-01-29,Stanislaus,562303,0,0,0,0
2020-01-29,Sutter,105747,0,0,0,0
2020-01-29,Tehama,65885,0,0,0,0
2020-01-29,Trinity,13354,0,0,0,0
2020-01-29,Tulare,484423,0,0,0,0
2020-01-29,Tuolumne,52351,0,0,0,0
2020-01-29,Unknown,NA,0,0,0,0
2020-01-29,Ventura,852747,0,0,0,0
2020-01-29,Yolo,223612,0,0,0,0
2020-01-29,Yuba,79290,0,0,0,0
2020-01-28,Alameda,1685886,0,0,0,0
2020-01-28,Alpine,1117,0,0,0,0
2020-01-28,Amador,38531,0,0,0,0
2020-01-28,Butte,217769,0,0,0,0
2020-01-28,Calaveras,44289,0,0,0,0
2020-01-28,Colusa,22593,0,0,0,0
2020-01-28,Contra Costa,1160099,0,0,0,0
2020-01-28,Del Norte,27558,0,0,0,0
2020-01-28,El Dorado,193098,0,0,0,0
2020-01-28,Fresno,1032227,0,0,0,0
2020-01-28,Glenn,29348,0,0,0,0
2020-01-28,Humboldt,134098,0,0,0,0
2020-01-28,Imperial,191649,0,0,0,0
2020-01-28,Inyo,18453,0,0,0,0
2020-01-28,Kern,927251,0,0,0,0
2020-01-28,Kings,156444,0,0,0,0
2020-01-28,Lake,64871,0,0,0,0
2020-01-28,Lassen,30065,0,0,0,0
2020-01-28,Los Angeles,10257557,2,0,0,0
2020-01-28,Madera,160089,0,0,0,0
2020-01-28,Marin,260800,0,0,0,0
2020-01-28,Mariposa,17795,0,0,0,0
2020-01-28,Mendocino,88439,0,0,0,0
2020-01-28,Merced,287420,0,0,0,0
2020-01-28,Modoc,9475,0,0,0,0
2020-01-28,Mono,13961,0,0,0,0
2020-01-28,Monterey,448732,0,0,0,0
2020-01-28,Napa,139652,0,0,0,0
2020-01-28,Nevada,98710,0,0,0,0
