date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-09-21,Sonoma,51,7068,0,114,51,54.38182636818616,0.3115893781016652
2020-09-22,Sonoma,23,7091,6,120,51,54.701167252468295,0.31934088428213414
2020-09-23,Sonoma,72,7163,0,120,51,54.98063728954365,0.279470037075356
2020-09-24,Sonoma,39,7202,0,120,57,55.531678757162304,0.5510414676186528
2020-09-25,Sonoma,83,7285,0,120,57,56.59317139241373,1.061492635251426
2020-09-26,Sonoma,51,7336,2,122,57,58.00864903091984,1.4154776385061112
2020-09-27,Sonoma,33,7369,0,122,57,59.62164550830246,1.612996477382616
2020-09-28,Sonoma,57,7426,0,122,57,61.27569466018348,1.6540491518810256
2020-09-29,Sonoma,68,7494,0,122,68,62.81433032218477,1.5386356620012904
2020-09-30,Sonoma,75,7569,0,122,70,64.08108632992818,1.2667560077434104
2020-10-01,Sonoma,93,7662,0,122,70,64.91949651903562,0.8384101891074351
2020-10-02,Sonoma,85,7747,0,122,70,65.52171796290685,0.6022214438712297
2020-10-03,Sonoma,47,7794,0,122,70,66.16845091896106,0.6467329560542083
2020-10-04,Sonoma,23,7817,0,122,70,66.8360439988492,0.6675930798881495
2020-10-05,Sonoma,78,7895,0,122,75,67.5008458142222,0.6648018153729964
2020-10-06,Sonoma,98,7993,0,122,75,68.13920497673102,0.6383591625088201
2020-10-07,Sonoma,70,8063,4,126,75,68.72747009802659,0.5882651212955636
2020-10-08,Sonoma,70,8133,0,126,78,69.24198978975984,0.5145196917332555
2020-10-09,Sonoma,102,8235,0,126,73,69.65911266358174,0.4171228738218957
2020-10-10,Sonoma,84,8319,0,126,70,69.91327975677792,0.25416709319618747
2020-10-11,Sonoma,58,8377,2,128,70,69.98963515919515,0.07635540241722083
2020-10-12,Sonoma,79,8456,0,128,73,69.94058206132603,-0.04905309786911971
2020-10-13,Sonoma,58,8514,0,128,73,69.81852365366314,-0.122058407662891
2020-10-14,Sonoma,57,8571,0,128,70,69.67586312669907,-0.14266052696406462
2020-10-15,Sonoma,81,8652,0,128,70,69.56500367092642,-0.11085945577265477
2020-10-16,Sonoma,73,8725,1,129,67,69.53834847683778,-0.02665519408863304
2020-10-17,Sonoma,56,8781,0,129,65,69.64830073492575,0.10995225808797215
2020-10-18,Sonoma,49,8830,0,129,65,69.72549539361712,0.07719465869136855
2020-10-19,Sonoma,74,8904,0,129,67,69.61239638621146,-0.11309900740566547
2020-10-20,Sonoma,83,8987,5,134,67,69.37915038051048,-0.23324600570097687
2020-10-21,Sonoma,65,9052,0,134,68,69.09590404431592,-0.28324633619456563
2020-10-22,Sonoma,60,9112,0,134,69,68.83280404542948,-0.26309999888643176
2020-10-23,Sonoma,67,9179,0,134,68,68.65999705165297,-0.17280699377651842
2020-10-24,Sonoma,56,9235,0,134,67,68.64762973078801,-0.012367320864953513
2020-10-25,Sonoma,80,9315,2,136,68,68.86584875063642,0.21821901984840508
2020-10-26,Sonoma,74,9389,0,136,69,69.21804405987079,0.35219530923437503
2020-10-27,Sonoma,68,9457,0,136,68,69.57281243665162,0.3547683767808252
2020-10-28,Sonoma,76,9533,0,136,68,69.94811079301245,0.37529835636082964
2020-10-29,Sonoma,69,9602,0,136,69,70.36189604098686,0.41378524797441685
2020-10-30,Sonoma,46,9648,0,136,69,70.83212509260841,0.47022905162154416
2020-10-31,Sonoma,40,9688,0,136,69,71.37675485991062,0.5446297673022116
2020-11-01,Sonoma,108,9796,0,136,74,72.01374225492704,0.6369873950164191
2020-11-02,Sonoma,110,9906,6,142,74,72.76104418969128,0.7473019347642378
2020-11-03,Sonoma,59,9965,0,142,76,73.58428671959263,0.8232425299013499
2020-11-04,Sonoma,99,10064,0,142,78,74.4452908199259,0.8610041003332753
2020-11-05,Sonoma,78,10142,4,146,81,75.35630578258281,0.9110149626569068
2020-11-06,Sonoma,46,10188,0,146,83,76.32958089945508,0.9732751168722729
2020-11-07,Sonoma,41,10229,0,146,83,77.37736546243444,1.0477845629793592
2020-11-08,Sonoma,81,10310,0,146,84,78.51190876341259,1.1345433009781516
2020-11-09,Sonoma,104,10414,0,146,84,79.74546009428128,1.2335513308686927
2020-11-10,Sonoma,84,10498,3,149,83,81.09026874693221,1.3448086526509258
2020-11-11,Sonoma,104,10602,0,149,83,82.53419315333504,1.4439244064028287
2020-11-12,Sonoma,83,10685,0,149,83,84.05666881978142,1.5224756664463825
2020-11-13,Sonoma,84,10769,0,149,83,85.65731064964602,1.6006418298645997
2020-11-14,Sonoma,64,10833,0,149,83,87.33573354630356,1.678422896657537
2020-11-15,Sonoma,128,10961,0,149,84,89.09155241312874,1.7558188668251802
2020-11-16,Sonoma,123,11084,1,150,84,90.92438215349623,1.8328297403674867
2020-11-17,Sonoma,45,11129,0,150,84,92.83383767078074,1.9094555172845133
2020-11-18,Sonoma,76,11205,0,150,92,94.81953386835696,1.9856961975762175
2020-11-19,Sonoma,111,11316,0,150,88,96.88761920817281,2.068085339815852
2020-11-20,Sonoma,78,11394,5,155,92,99.04276484342299,2.1551456352501788
2020-11-21,Sonoma,21,11415,0,155,101.5,101.28236971435246,2.239604870929469
2020-11-22,Sonoma,92,11507,0,155,111,103.60383276120616,2.321463046853708
2020-11-23,Sonoma,137,11644,0,155,101.5,106.00455292422909,2.4007201630229247
2020-11-24,Sonoma,131,11775,0,155,92,108.48192914366616,2.477376219437076
2020-11-25,Sonoma,147,11922,2,157,101.5,111.0333603597623,2.551431216096134
2020-03-17,Stanislaus,5,5,0,0,1.5,-0.8764203146325442,NA
2020-03-18,Stanislaus,2,7,0,0,1,-0.3384897868416487,0.5379305277908955
2020-03-19,Stanislaus,0,7,0,0,1,0.18940933540308935,0.527899122244738
2020-03-20,Stanislaus,0,7,0,0,1,0.7089310657504069,0.5195217303473175
2020-03-21,Stanislaus,1,8,0,0,1,1.2217294178490423,0.5127983520986354
2020-03-22,Stanislaus,2,10,0,0,1,1.7294584053477329,0.5077289874986906
2020-03-23,Stanislaus,3,13,0,0,1,2.2337720418952176,0.5043136365474847
2020-03-24,Stanislaus,1,14,0,0,1,2.7363243411402323,0.5025522992450147
2020-03-25,Stanislaus,1,15,0,0,1,3.2355794910241507,0.4992551498839184
2020-03-26,Stanislaus,1,16,0,0,1,3.72840272942709,0.4928232384029392
2020-03-27,Stanislaus,1,17,0,0,1,4.214049644905906,0.4856469154788159
2020-03-28,Stanislaus,2,19,0,0,1,4.691775826017453,0.47772618111154763
2020-03-29,Stanislaus,9,28,0,0,2,5.160836861318588,0.4690610353011344
2020-03-30,Stanislaus,0,28,0,0,2,5.620488339366165,0.45965147804757756
2020-03-31,Stanislaus,1,29,0,0,2,6.069985848717042,0.44949750935087707
2020-04-01,Stanislaus,11,40,0,0,3,6.508584977928073,0.4385991292110303
2020-04-02,Stanislaus,8,48,0,0,3,6.943574834751329,0.43498985682325664
2020-04-03,Stanislaus,3,51,0,0,7,7.380141936404797,0.436567101653468
2020-04-04,Stanislaus,0,51,0,0,7,7.814387985644208,0.4342460492394107
2020-04-05,Stanislaus,21,72,0,0,8,8.24241468522529,0.42802669958108197
2020-04-06,Stanislaus,11,83,0,0,7,8.66032373790377,0.4179090526784801
2020-04-07,Stanislaus,3,86,0,0,8,9.064216846435379,0.40389310853160865
2020-04-08,Stanislaus,7,93,0,0,8,9.450195713575848,0.38597886714046936
2020-04-09,Stanislaus,8,101,0,0,8,9.814362042080901,0.36416632850505337
2020-04-10,Stanislaus,18,119,1,1,11,10.188391010912975,0.37402896883207326
2020-04-11,Stanislaus,-2,117,0,1,11,10.595987075687392,0.4075960647744168
2020-04-12,Stanislaus,15,132,1,2,11,11.021295854139222,0.42530877845183035
2020-04-13,Stanislaus,4,136,2,4,8,11.448462964003522,0.42716710986429973
2020-04-14,Stanislaus,38,174,0,4,8,11.861634023015366,0.4131710590118445
2020-04-15,Stanislaus,11,185,0,4,8,12.244954648909816,0.3833206258944504
2020-04-16,Stanislaus,16,201,0,4,11,12.58257045942194,0.33761581051212275
2020-04-17,Stanislaus,15,216,0,4,11,12.8586270722868,0.2760566128648616
2020-04-18,Stanislaus,5,221,0,4,11,13.085444994618209,0.22681792233140818
2020-04-19,Stanislaus,7,228,0,4,12,13.285969666911878,0.20052467229366933
2020-04-20,Stanislaus,7,235,0,4,12,13.460284106975744,0.1743144400638652
2020-04-21,Stanislaus,12,247,1,5,14,13.608471332617732,0.14818722564198872
2020-04-22,Stanislaus,7,254,0,5,12,13.730614361645785,0.1221430290280523
2020-04-23,Stanislaus,19,273,0,5,12,13.826796211867824,0.09618185022203996
2020-04-24,Stanislaus,3,276,0,5,7,13.897099901091792,0.07030368922396768
2020-04-25,Stanislaus,18,294,0,5,7,13.941608447125617,0.044508546033824814
2020-04-26,Stanislaus,22,316,3,8,11,13.920269799090086,-0.021338648035531094
2020-04-27,Stanislaus,14,330,2,10,11,13.809851048013735,-0.11041875107635057
2020-04-28,Stanislaus,44,374,1,11,11,13.635663924566138,-0.1741871234475969
2020-04-29,Stanislaus,4,378,0,11,11,13.423020159416849,-0.21264376514928962
2020-04-30,Stanislaus,6,384,2,13,14,13.197231483235432,-0.2257886761814163
2020-05-01,Stanislaus,4,388,1,14,11,12.983609626691447,-0.2136218565439858
2020-05-02,Stanislaus,23,411,0,14,11,12.807466320454461,-0.1761433062369857
2020-05-03,Stanislaus,11,422,1,15,9,12.694113295194034,-0.11335302526042668
2020-05-04,Stanislaus,8,430,0,15,8,12.54660592084715,-0.1475073743468851
2020-05-05,Stanislaus,4,434,2,17,8,12.280181733831302,-0.266424187015847
2020-05-06,Stanislaus,32,466,2,19,8,11.938425714536804,-0.3417560192944986
2020-05-07,Stanislaus,21,487,0,19,8,11.564922843353987,-0.3735028711828168
2020-05-08,Stanislaus,4,491,1,20,8,11.203258100673168,-0.3616647426808193
2020-05-09,Stanislaus,7,498,1,21,8,10.89701646688467,-0.3062416337884972
2020-05-10,Stanislaus,9,507,0,21,8,10.689782922378816,-0.20723354450585418
2020-05-11,Stanislaus,8,515,1,22,8,10.625142447545928,-0.06464047483288837
2020-05-12,Stanislaus,6,521,1,23,7,10.55264806172007,-0.07249438582585732
2020-05-13,Stanislaus,12,533,0,23,8,10.336180592592532,-0.21646746912753834
2020-05-14,Stanislaus,7,540,1,24,8,10.040816733089475,-0.2953638595030572
2020-05-15,Stanislaus,6,546,0,24,8,9.73163317613706,-0.30918355695241573
2020-05-16,Stanislaus,20,566,0,24,9,9.473706614661443,-0.25792656147561566
2020-05-17,Stanislaus,6,572,2,26,9,9.332113741588794,-0.1415928730726499
2020-05-18,Stanislaus,10,582,0,26,9,9.371931249845261,0.03981750825646735
2020-05-19,Stanislaus,2,584,0,26,10,9.658235832357015,0.28630458251175384
2020-05-20,Stanislaus,18,602,2,28,10,10.028704343391626,0.37046851103461087
2020-05-21,Stanislaus,14,616,0,28,10,10.318370448954322,0.2896661055626968
2020-05-22,Stanislaus,9,625,0,28,12,10.588346059577743,0.2699756106234208
2020-05-23,Stanislaus,9,634,0,28,12,10.899743085794531,0.3113970262167882
2020-05-24,Stanislaus,17,651,0,28,12,11.31367343813732,0.4139303523427884
2020-05-25,Stanislaus,12,663,0,28,14,11.89124902713875,0.5775755890014302
2020-05-26,Stanislaus,12,675,0,28,14,12.693581763331464,0.8023327361927137
2020-05-27,Stanislaus,9,684,0,28,14,13.781783557248096,1.0882017939166317
2020-05-28,Stanislaus,14,698,0,28,14,15.050064455026584,1.2682808977784887
2020-05-29,Stanislaus,14,712,0,28,14,16.369886882577607,1.3198224275510224
2020-05-30,Stanislaus,26,738,1,29,14,17.768241320092905,1.398354437515298
2020-05-31,Stanislaus,20,758,0,29,16,19.272118247764222,1.5038769276713175
2020-06-01,Stanislaus,14,772,1,30,16,20.90850814578331,1.636389898019086
2020-06-02,Stanislaus,8,780,0,30,20,22.704401494341912,1.7958933485586037
2020-06-03,Stanislaus,26,806,1,31,26,24.68678877363177,1.9823872792898563
2020-06-04,Stanislaus,36,842,0,31,26,26.882660463844633,2.195871690212865
2020-06-05,Stanislaus,16,858,2,33,30,29.05246610447512,2.1698056406304858
2020-06-06,Stanislaus,47,905,0,33,30,31.02832783054471,1.975861726069592
2020-06-07,Stanislaus,51,956,0,33,32,32.94474501553545,1.9164171849907419
2020-06-08,Stanislaus,37,993,0,33,32,34.93621703292937,1.9914720173939173
2020-06-09,Stanislaus,37,1030,0,33,36,37.13724325620853,2.2010262232791575
2020-06-10,Stanislaus,32,1062,0,33,37,39.68232305885496,2.545079802646434
2020-06-11,Stanislaus,30,1092,0,33,37,42.70595581435069,3.0236327554957256
2020-06-12,Stanislaus,30,1122,1,34,37,46.342640896177784,3.636685081827096
2020-06-13,Stanislaus,37,1159,0,34,47,50.67024108503557,4.327600188857787
2020-06-14,Stanislaus,94,1253,1,35,49,55.58668802866463,4.916446943629062
2020-06-15,Stanislaus,25,1278,0,35,49,60.95658440110888,5.369896372444245
2020-06-16,Stanislaus,109,1387,1,36,54,66.6445328764122,5.6879484753033225
2020-06-17,Stanislaus,108,1495,0,36,66,72.51513612861852,5.8706032522063225
2020-06-18,Stanislaus,54,1549,0,36,66,78.43299683177172,5.917860703153195
2020-06-19,Stanislaus,49,1598,-1,35,90,84.26271765991568,5.829720828143962
2020-06-20,Stanislaus,90,1688,0,35,94,89.86890128709436,5.60618362717868
2020-06-21,Stanislaus,96,1784,2,37,94,95.90628730313429,6.037386016039932
2020-06-22,Stanislaus,66,1850,0,37,90,102.905741287699,6.99945398456471
2020-06-23,Stanislaus,189,2039,1,38,95,110.54605489958782,7.640313611888814
2020-06-24,Stanislaus,95,2134,0,38,90,118.50601979760009,7.959964898012274
2020-06-25,Stanislaus,33,2167,0,38,90,126.4644276405351,7.958407842935017
2020-06-26,Stanislaus,95,2262,3,41,95,134.10007008719225,7.635642446657144
2020-06-27,Stanislaus,172,2434,0,41,95,141.09173879637083,6.991668709178583
2020-06-28,Stanislaus,84,2518,1,42,96,147.11822542687014,6.026486630499306
2020-06-29,Stanislaus,87,2605,2,44,118,153.0870013083167,5.968775881446561
2020-06-30,Stanislaus,236,2841,0,44,171,159.88743443606253,6.800433127745833
2020-07-01,Stanislaus,9,2850,0,44,171,167.17116146749538,7.283727031432846
2020-07-02,Stanislaus,171,3021,0,44,171,174.58981906000287,7.418657592507486
2020-07-03,Stanislaus,551,3572,0,44,171,181.79504387097268,7.20522481096981
2020-07-04,Stanislaus,205,3777,1,45,172,188.43847255779252,6.6434286868198456
2020-07-05,Stanislaus,206,3983,0,45,171,194.17174177785003,5.733269220057508
2020-07-06,Stanislaus,118,4101,0,45,205,198.64648818853294,4.474746410682911
2020-07-07,Stanislaus,243,4344,5,50,205,202.27638617718972,3.6298979886567793
2020-07-08,Stanislaus,289,4633,0,50,205,205.6713560658655,3.3949698886757744
2020-07-09,Stanislaus,148,4781,1,51,205,208.77740341399272,3.1060473481272197
2020-07-10,Stanislaus,130,4911,0,51,205,211.54053378100392,2.7631303670112004
2020-07-11,Stanislaus,266,5177,0,51,164,213.90675272633166,2.366218945327745
2020-07-12,Stanislaus,147,5324,0,51,164,215.8220658094084,1.9153130830767395
2020-07-13,Stanislaus,307,5631,6,57,149,217.23247858966675,1.4104127802583548
2020-07-14,Stanislaus,146,5777,4,61,164,218.08399662653915,0.8515180368723918
2020-07-15,Stanislaus,300,6077,0,61,164,216.92523880133967,-1.1587578251994728
2020-07-16,Stanislaus,143,6220,2,63,164,213.05013061914926,-3.8751081821904165
2020-07-17,Stanislaus,124,6344,0,63,164,207.52263757505102,-5.527493044098236
2020-07-18,Stanislaus,164,6508,0,63,202,201.4067251641281,-6.115912410922931
2020-07-19,Stanislaus,327,6835,8,71,164,195.7663588814634,-5.640366282664701
2020-07-20,Stanislaus,149,6984,2,73,202,191.66550422214004,-4.100854659323346
2020-07-21,Stanislaus,417,7401,4,77,202,190.16812668124112,-1.497377540898924
2020-07-22,Stanislaus,202,7603,2,79,202,190.57632989512462,0.4082032138834961
2020-07-23,Stanislaus,258,7861,7,86,171,191.39571716379356,0.8193872686689474
2020-07-24,Stanislaus,133,7994,1,87,171,192.49550347779817,1.0997863140046036
2020-07-25,Stanislaus,234,8228,3,90,171,193.74490382768877,1.2494003498906068
2020-07-26,Stanislaus,60,8288,0,90,171,195.01313320401567,1.2682293763269001
2020-07-27,Stanislaus,204,8492,8,98,160,196.16940659732927,1.1562733933135974
2020-07-28,Stanislaus,253,8745,5,103,160,197.08293899817977,0.9135324008504995
2020-07-29,Stanislaus,145,8890,1,104,158,197.62294539711763,0.5400063989378623
2020-07-30,Stanislaus,171,9061,0,104,145,198.453102206213,0.8301568090953708
2020-07-31,Stanislaus,160,9221,6,110,145,200.11081946309045,1.6577172568774472
2020-08-01,Stanislaus,56,9277,2,112,158,202.27591259663157,2.16509313354112
2020-08-02,Stanislaus,31,9308,14,126,158,204.62819703571802,2.3522844390864464
2020-08-03,Stanislaus,51,9359,9,135,160,206.84748820923141,2.2192911735133976
2020-08-04,Stanislaus,49,9408,10,145,158,208.61360154605342,1.7661133368220021
2020-08-05,Stanislaus,158,9566,6,151,158,209.60635247506562,0.9927509290122032
2020-08-06,Stanislaus,99,9665,10,161,160,209.50555642514973,-0.10079604991588553
2020-08-07,Stanislaus,298,9963,1,162,160,209.05345412925357,-0.452102295896168
2020-08-08,Stanislaus,301,10264,1,163,158,209.06232753164568,0.008873402392111984
2020-08-09,Stanislaus,591,10855,6,169,158,209.3170538781887,0.2547263465430092
2020-08-10,Stanislaus,737,11592,8,177,162,209.60251041474515,0.28545653655646674
2020-08-11,Stanislaus,90,11682,5,182,162,209.70357438717772,0.10106397243256993
2020-08-12,Stanislaus,271,11953,5,187,162,209.40512304134901,-0.2984513458287097
2020-08-13,Stanislaus,426,12379,8,195,162,208.49203362312164,-0.9130894182273721
2020-08-14,Stanislaus,162,12541,3,198,162,206.74918337835817,-1.7428502447634742
2020-08-15,Stanislaus,127,12668,0,198,162,204.0423466359378,-2.7068367424203643
2020-08-16,Stanislaus,77,12745,2,200,149,200.5018176698074,-3.5405289661304096
2020-08-17,Stanislaus,190,12935,3,203,149,196.30925364343116,-4.192564026376232
2020-08-18,Stanislaus,149,13084,9,212,127,191.6463117202733,-4.6629419231578595
2020-08-19,Stanislaus,36,13120,11,223,127,186.69464906379804,-4.951662656475264
2020-08-20,Stanislaus,162,13282,3,226,116,181.63592283746948,-5.0587262263285595
2020-08-21,Stanislaus,98,13380,2,228,116,176.65179020475188,-4.984132632717603
2020-08-22,Stanislaus,103,13483,1,229,103,171.92390832910945,-4.727881875642424
2020-08-23,Stanislaus,38,13521,3,232,103,166.18428343749986,-5.739624891609594
2020-08-24,Stanislaus,365,13886,5,237,103,158.4684274604081,-7.715855977091763
2020-08-25,Stanislaus,78,13964,3,240,101,149.41325611658934,-9.055171343818756
2020-08-26,Stanislaus,116,14080,5,245,101,139.6556851247987,-9.75757099179063
2020-08-27,Stanislaus,96,14176,8,253,101,129.83263020379144,-9.82305492100727
2020-08-28,Stanislaus,303,14479,0,253,101,120.58100707232262,-9.251623131468818
2020-08-29,Stanislaus,101,14580,2,255,101,112.53773144914744,-8.043275623175177
2020-08-30,Stanislaus,105,14685,3,258,99,106.33971905302107,-6.198012396126373
2020-08-31,Stanislaus,99,14784,4,262,99,101.83666627865036,-4.503052774370715
2020-09-01,Stanislaus,70,14854,5,267,96,98.29208026099684,-3.544586017653515
2020-09-02,Stanislaus,131,14985,6,273,96,95.46359282919754,-2.828487431799303
2020-09-03,Stanislaus,89,15074,9,282,96,93.10883581238964,-2.354757016807895
2020-09-04,Stanislaus,124,15198,0,282,90,90.98544103971018,-2.123394772679461
2020-09-05,Stanislaus,90,15288,7,289,89,88.85104034029628,-2.134400699413902
2020-09-06,Stanislaus,55,15343,1,290,84,86.46326554328506,-2.387774797011218
2020-09-07,Stanislaus,72,15415,5,295,72,83.57974847781357,-2.8835170654714943
2020-09-08,Stanislaus,54,15469,4,299,70,80.21699278476092,-3.362755693052648
2020-09-09,Stanislaus,40,15509,4,303,72,76.624318812332,-3.592673972428912
2020-09-10,Stanislaus,104,15613,7,310,68,72.90858345065266,-3.71573536167935
2020-09-11,Stanislaus,62,15675,0,310,67,69.17664358984871,-3.731939860803948
2020-09-12,Stanislaus,84,15759,0,310,62,65.53535612004599,-3.6412874698027196
2020-09-13,Stanislaus,53,15812,0,310,58,62.091577931370296,-3.4437781886756937
2020-09-14,Stanislaus,68,15880,7,317,58,58.952165913947475,-3.1394120174228206
2020-09-15,Stanislaus,17,15897,4,321,54,56.223976957903346,-2.7281889560441286
2020-09-16,Stanislaus,87,15984,4,325,55,53.85725677972171,-2.3667201781816374
2020-09-17,Stanislaus,58,16042,4,329,55,51.71555149426375,-2.1417052854579595
2020-09-18,Stanislaus,67,16109,3,332,55,49.77566858922141,-1.9398829050423387
2020-09-19,Stanislaus,50,16159,3,335,53,48.014415552286636,-1.7612530369347752
2020-09-20,Stanislaus,27,16186,2,337,50,46.40859987115136,-1.605815681135276
2020-09-21,Stanislaus,45,16231,2,339,45,44.935029033507526,-1.473570837643834
2020-09-22,Stanislaus,40,16271,3,342,40,43.570510527047084,-1.364518506460442
2020-09-23,Stanislaus,55,16326,3,345,40,42.29185183946196,-1.2786586875851214
2020-09-24,Stanislaus,55,16381,0,345,40,41.21808953922721,-1.0737623002347547
2020-09-25,Stanislaus,40,16421,6,351,40,40.44178397075528,-0.7763055684719262
2020-09-26,Stanislaus,27,16448,3,354,40,39.90002828564427,-0.5417556851110135
2020-09-27,Stanislaus,19,16467,2,356,38,39.52991563549226,-0.37011265015200934
2020-09-28,Stanislaus,38,16505,3,359,38,39.268539171897324,-0.26137646359493516
2020-09-29,Stanislaus,26,16531,0,359,36,39.05299204645754,-0.21554712543978383
2020-09-30,Stanislaus,24,16555,3,362,35,38.82036741077099,-0.23262463568654823
2020-10-01,Stanislaus,54,16609,6,368,35,38.50775841643575,-0.3126089943352426
2020-10-02,Stanislaus,36,16645,0,368,35,38.26162775481628,-0.24613066161946762
2020-10-03,Stanislaus,66,16711,4,372,35,38.236999467359546,-0.02462828745673562
2020-10-04,Stanislaus,19,16730,2,374,36,38.38380873078742,0.14680926342787615
2020-10-05,Stanislaus,29,16759,3,377,36,38.65199072182176,0.26818199103433926
2020-10-06,Stanislaus,27,16786,2,379,35,38.99148061718442,0.33948989536266083
2020-10-07,Stanislaus,35,16821,2,381,36,39.35221359359726,0.36073297641284086
