date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-09-25,Santa Clara,155,20967,5,311,112,105.95801403619782,-1.6954695319009403
2020-09-26,Santa Clara,124,21091,1,312,108,104.52915737262003,-1.4288566635777897
2020-09-27,Santa Clara,89,21180,2,314,102,103.25348632717586,-1.2756710454441702
2020-09-28,Santa Clara,53,21233,4,318,89,102.01666567014826,-1.2368206570276072
2020-09-29,Santa Clara,85,21318,4,322,89,100.86045739287964,-1.1562082772686182
2020-09-30,Santa Clara,80,21398,3,325,102,99.82662348671242,-1.0338339061672173
2020-10-01,Santa Clara,147,21545,5,330,102,98.95692594298903,-0.8696975437233903
2020-10-02,Santa Clara,127,21672,3,333,102,98.29312675305187,-0.6637991899371656
2020-10-03,Santa Clara,108,21780,11,344,102,97.87698790824336,-0.4161388448085006
2020-10-04,Santa Clara,81,21861,1,345,91,97.75027139990593,-0.12671650833743797
2020-10-05,Santa Clara,53,21914,2,347,100,97.92296977109727,0.1726983711913448
2020-10-06,Santa Clara,79,21993,6,353,100,98.35503549203453,0.4320657209372598
2020-10-07,Santa Clara,102,22095,1,354,100,99.0131704447993,0.6581349527647689
2020-10-08,Santa Clara,156,22251,3,357,102,99.86407651147316,0.8509060666738577
2020-10-09,Santa Clara,103,22354,0,357,100,100.87445557413773,1.010379062664569
2020-10-10,Santa Clara,133,22487,0,357,100,102.01100951487457,1.136553940736846
2020-10-11,Santa Clara,91,22578,5,362,100,103.24044021576528,1.2294307008907026
2020-10-12,Santa Clara,100,22678,1,363,102,104.52944955889146,1.2890093431261818
2020-10-13,Santa Clara,57,22735,0,363,103,105.70355905024874,1.1741094913572852
2020-10-14,Santa Clara,73,22808,4,367,103,106.71212323564804,1.008564185399294
2020-10-15,Santa Clara,112,22920,6,373,105,107.70759355689394,0.9954703212459037
2020-10-16,Santa Clara,77,22997,0,373,105,108.84242145579103,1.1348278988970861
2020-10-17,Santa Clara,172,23169,0,373,109,110.26905837414378,1.4266369183527559
2020-10-18,Santa Clara,132,23301,5,378,109,112.13995575375685,1.8708973796130692
2020-10-19,Santa Clara,105,23406,4,382,110,114.60756503643472,2.46760928267787
2020-10-20,Santa Clara,131,23537,3,385,112,117.38846275609434,2.7808977196596203
2020-10-21,Santa Clara,84,23621,0,385,112,120.1748456815185,2.7863829254241637
2020-10-22,Santa Clara,201,23822,3,388,131,123.08259560681047,2.9077499252919665
2020-10-23,Santa Clara,156,23978,0,388,132,126.22759432607361,3.1449987192631426
2020-10-24,Santa Clara,109,24087,0,388,133,129.72572363341126,3.498129307337649
2020-10-25,Santa Clara,171,24258,0,388,132,133.69286532292674,3.967141689515472
2020-10-26,Santa Clara,110,24368,4,392,133,138.24490118872328,4.55203586579654
2020-10-27,Santa Clara,135,24503,10,402,133,143.49771302490436,5.252811836181081
2020-10-28,Santa Clara,111,24614,2,404,135,149.27805906832216,5.780346043417808
2020-10-29,Santa Clara,197,24811,2,406,146,155.35116275072332,6.073103682401154
2020-10-30,Santa Clara,146,24957,0,406,146,161.740603658553,6.38944090782968
2020-10-31,Santa Clara,133,25090,0,406,146,168.46996137825624,6.729357719703245
2020-11-01,Santa Clara,132,25222,0,406,164,175.56281549627798,7.092854118021734
2020-11-02,Santa Clara,164,25386,6,412,164,183.04274559906327,7.479930102785289
2020-11-03,Santa Clara,101,25487,9,421,164,190.93333127305718,7.890585673993911
2020-11-04,Santa Clara,164,25651,3,424,164,199.19789242778427,8.26456115472709
2020-11-05,Santa Clara,180,25831,6,430,180,207.79220442514455,8.594311997360279
2020-11-06,Santa Clara,256,26087,0,430,180,216.72853003014632,8.93632560500177
2020-11-07,Santa Clara,355,26442,0,430,186,226.01913200779765,9.290601977651335
2020-11-08,Santa Clara,251,26693,3,433,224,235.67627312310685,9.657141115309201
2020-11-09,Santa Clara,224,26917,3,436,251,245.71221614108205,10.0359430179752
2020-11-10,Santa Clara,158,27075,4,440,256,256.13922382673144,10.427007685649386
2020-11-11,Santa Clara,186,27261,0,440,272,266.9695589450633,10.830335118331845
2020-11-12,Santa Clara,348,27609,4,444,299.5,278.2250006154348,11.25544167037151
2020-11-13,Santa Clara,353,27962,0,444,327,289.90955470290027,11.684554087465472
2020-11-14,Santa Clara,327,28289,0,444,333.5,302.00882409101354,12.099269388113271
2020-11-15,Santa Clara,384,28673,1,445,327,314.5084116633284,12.499587572314852
2020-11-16,Santa Clara,340,29013,2,447,333.5,327.3939203033983,12.88550864006993
2020-11-17,Santa Clara,272,29285,6,453,340,340.6509528947774,13.257032591379073
2020-11-18,Santa Clara,345,29630,6,459,342.5,354.2651123210191,13.614159426241713
2020-03-17,Santa Cruz,11,11,0,0,2,3.366576018316636,NA
2020-03-18,Santa Cruz,2,13,0,0,2,3.3447338779710925,-0.021842140345543548
2020-03-19,Santa Cruz,0,13,0,0,2,3.3224098715642105,-0.022324006406881924
2020-03-20,Santa Cruz,4,17,0,0,2,3.299966100057882,-0.02244377150632859
2020-03-21,Santa Cruz,2,19,0,0,2,3.277764664413995,-0.022201435643887102
2020-03-22,Santa Cruz,2,21,0,0,2,3.2561676655944414,-0.02159699881955346
2020-03-23,Santa Cruz,1,22,0,0,2,3.235537204561113,-0.02063046103332855
2020-03-24,Santa Cruz,4,26,0,0,2,3.2162353822758987,-0.019301822285214154
2020-03-25,Santa Cruz,4,30,0,0,2,3.1976867883226787,-0.01854859395321995
2020-03-26,Santa Cruz,1,31,0,0,3,3.1790698578670638,-0.018616930455614966
2020-03-27,Santa Cruz,0,31,0,0,3,3.1603774602435384,-0.01869239762352537
2020-03-28,Santa Cruz,2,33,1,1,3,3.141602464786589,-0.018774995456949384
2020-03-29,Santa Cruz,3,36,0,1,3,3.1227377408307038,-0.018864723955885232
2020-03-30,Santa Cruz,4,40,0,1,3,3.103776157710366,-0.0189615831203378
2020-03-31,Santa Cruz,4,44,0,1,3,3.0847105847600638,-0.0190655729503022
2020-04-01,Santa Cruz,5,49,0,1,3,3.0655338913142822,-0.019176693445781545
2020-04-02,Santa Cruz,3,52,0,1,3,3.049383267751439,-0.016150623562843247
2020-04-03,Santa Cruz,4,56,0,1,3,3.0381867990033706,-0.011196468748068344
2020-04-04,Santa Cruz,3,59,0,1,3,3.0301236962346922,-0.008063102768678387
2020-04-05,Santa Cruz,6,65,0,1,3,3.023373170610018,-0.006750525624674264
2020-04-06,Santa Cruz,2,67,0,1,3,3.016114433293963,-0.007258737316055086
2020-04-07,Santa Cruz,2,69,0,1,3,3.0065266954511434,-0.009587737842819521
2020-04-08,Santa Cruz,4,73,0,1,3,2.9927891682461722,-0.013737527204971123
2020-04-09,Santa Cruz,2,75,0,1,3,2.9730810628436655,-0.01970810540250678
2020-04-10,Santa Cruz,4,79,0,1,2,2.95382307626289,-0.019257986580775377
2020-04-11,Santa Cruz,1,80,0,1,2,2.9403356009007977,-0.013487475362092383
2020-04-12,Santa Cruz,2,82,0,1,2,2.9291473909885344,-0.011188209912263325
2020-04-13,Santa Cruz,2,84,0,1,2,2.9167872007572435,-0.012360190231290868
2020-04-14,Santa Cruz,8,92,0,1,2,2.899783784438068,-0.017003416319175457
2020-04-15,Santa Cruz,-2,90,1,2,2,2.8746658962621545,-0.02511788817591354
2020-04-16,Santa Cruz,4,94,0,2,2,2.837962290460645,-0.03670360580150955
2020-04-17,Santa Cruz,2,96,0,2,2,2.779223997294373,-0.058738293166272104
2020-04-18,Santa Cruz,2,98,0,2,2,2.6957572739138502,-0.08346672338052263
2020-04-19,Santa Cruz,4,102,0,2,2,2.5957237148847403,-0.10003355902910993
2020-04-20,Santa Cruz,2,104,0,2,2,2.4872849147727076,-0.10843880011203266
2020-04-21,Santa Cruz,2,106,0,2,2,2.378602468143415,-0.1086824466292926
2020-04-22,Santa Cruz,4,110,0,2,2,2.2778379695625266,-0.10076449858088843
2020-04-23,Santa Cruz,1,111,0,2,2,2.1931530135957056,-0.08468495596682102
2020-04-24,Santa Cruz,1,112,0,2,2,2.1327091948086165,-0.06044381878708904
2020-04-25,Santa Cruz,4,116,0,2,2,2.0750934901169615,-0.057615704691655
2020-04-26,Santa Cruz,7,123,0,2,2,1.9991229068729637,-0.07597058324399786
2020-04-27,Santa Cruz,0,123,0,2,2,1.9133040852970695,-0.08581882157589416
2020-04-28,Santa Cruz,1,124,0,2,1,1.8261436656097234,-0.08716041968734611
2020-04-29,Santa Cruz,2,126,0,2,1,1.746148288031371,-0.0799953775783524
2020-04-30,Santa Cruz,1,127,0,2,1,1.6818245927824578,-0.06432369524891324
2020-05-01,Santa Cruz,4,131,0,2,1,1.6416792200834285,-0.04014537269902929
2020-05-02,Santa Cruz,2,133,0,2,1,1.6342188101547284,-0.007460409928700118
2020-05-03,Santa Cruz,0,133,0,2,1,1.658628767431912,0.024409957277183647
2020-05-04,Santa Cruz,1,134,0,2,1,1.704845293456414,0.04621652602450199
2020-05-05,Santa Cruz,1,135,0,2,1,1.7675012241075005,0.06265593065108654
2020-05-06,Santa Cruz,1,136,0,2,1,1.8412293952644385,0.07372817115693797
2020-05-07,Santa Cruz,1,137,0,2,1,1.9206626428064941,0.07943324754205561
2020-05-08,Santa Cruz,1,138,0,2,1,2.000433802612934,0.0797711598064399
2020-05-09,Santa Cruz,1,139,0,2,1,2.0751757105630237,0.07474190795008973
2020-05-10,Santa Cruz,1,140,0,2,1,2.139521202536031,0.0643454919730071
2020-05-11,Santa Cruz,1,141,0,2,1,2.2197156870629327,0.08019448452690181
2020-05-12,Santa Cruz,1,142,0,2,1,2.336238416091188,0.11652272902825533
2020-05-13,Santa Cruz,3,145,0,2,1,2.4750729906247892,0.13883457453360126
2020-05-14,Santa Cruz,1,146,1,3,1,2.6222030116677253,0.14713002104293604
2020-05-15,Santa Cruz,8,154,0,3,1,2.7636120802239867,0.14140906855626145
2020-05-16,Santa Cruz,1,155,0,3,1,2.8852837972975647,0.12167171707357793
2020-05-17,Santa Cruz,5,160,0,3,2,2.9732017638924484,0.08791796659488371
2020-05-18,Santa Cruz,1,161,0,3,3,3.0454011293679932,0.07219936547554484
2020-05-19,Santa Cruz,2,163,0,3,5,3.1267545500056393,0.08135342063764606
2020-05-20,Santa Cruz,1,164,0,3,5,3.2135018871925007,0.08674733718686145
2020-05-21,Santa Cruz,7,171,0,3,5,3.301883002315694,0.08838111512319324
2020-05-22,Santa Cruz,6,177,0,3,5,3.388137756762336,0.08625475444664188
2020-05-23,Santa Cruz,8,185,0,3,4,3.468506011919541,0.08036825515720514
2020-05-24,Santa Cruz,6,191,0,3,5,3.539227629174427,0.07072161725488613
2020-05-25,Santa Cruz,6,197,0,3,4,3.5965424699141084,0.057314840739681294
2020-05-26,Santa Cruz,5,202,0,3,4,3.608971576783165,0.012429106869056739
2020-05-27,Santa Cruz,-1,201,0,3,4,3.561672692140852,-0.047298884642313244
2020-05-28,Santa Cruz,2,203,0,3,4,3.4758407269463008,-0.08583196519455116
2020-05-29,Santa Cruz,3,206,0,3,4,3.3726705921586406,-0.10317013478766013
2020-05-30,Santa Cruz,4,210,0,3,4,3.2733571987370045,-0.09931339342163614
2020-05-31,Santa Cruz,5,215,0,3,4,3.1990954576405217,-0.07426174109648276
2020-06-01,Santa Cruz,0,215,0,3,4,3.171080279828322,-0.028015177812199532
2020-06-02,Santa Cruz,2,217,0,3,4,3.2105065762595393,0.03942629643121709
2020-06-03,Santa Cruz,1,218,0,3,4,3.265430013631342,0.05492343737180283
2020-06-04,Santa Cruz,4,222,0,3,4,3.282295633203048,0.01686561957170607
2020-06-05,Santa Cruz,4,226,0,3,4,3.279882407777004,-0.0024132254260442743
2020-06-06,Santa Cruz,4,230,0,3,4,3.2769693101555593,-0.002913097621444649
2020-06-07,Santa Cruz,4,234,0,3,4,3.2923353131410606,0.015366002985501392
2020-06-08,Santa Cruz,3,237,0,3,3,3.3447593895358567,0.05242407639479607
2020-06-09,Santa Cruz,5,242,0,3,4,3.453020512142296,0.10826112260643939
2020-06-10,Santa Cruz,5,247,0,3,4,3.635897653762726,0.18287714162043
2020-06-11,Santa Cruz,4,251,0,3,4,3.892538366810807,0.256640713048081
2020-06-12,Santa Cruz,3,254,0,3,4,4.201468053856245,0.3089296870454379
2020-06-13,Santa Cruz,0,254,0,3,4,4.550532462935461,0.3490644090792161
2020-06-14,Santa Cruz,0,254,0,3,4,4.9275773420848745,0.3770448791494134
2020-06-15,Santa Cruz,3,257,0,3,4,5.320448439340905,0.3928710972560303
2020-06-16,Santa Cruz,8,265,0,3,4,5.716991502739972,0.39654306339906675
2020-06-17,Santa Cruz,10,275,-1,2,4,6.105052280318494,0.38806077757852275
2020-06-18,Santa Cruz,8,283,1,3,4,6.497707285529316,0.39265500521082153
2020-06-19,Santa Cruz,4,287,0,3,4,6.915333436051074,0.417626150521758
2020-06-20,Santa Cruz,3,290,0,3,7,7.356727086258888,0.4413936502078144
2020-06-21,Santa Cruz,0,290,0,3,8,7.820684590527874,0.4639575042689854
2020-06-22,Santa Cruz,23,313,0,3,8,8.306002303233148,0.4853177127052746
2020-06-23,Santa Cruz,16,329,0,3,8,8.811476578749827,0.5054742755166792
2020-06-24,Santa Cruz,7,336,0,3,10,9.33590377145303,0.524427192703202
2020-06-25,Santa Cruz,10,346,0,3,10,9.878080235717869,0.5421764642648395
2020-06-26,Santa Cruz,4,350,0,3,10,10.462610637196326,0.5845304014784567
2020-06-27,Santa Cruz,10,360,0,3,10,11.105208155446203,0.6425975182498771
2020-06-28,Santa Cruz,13,373,0,3,10,11.791331915701353,0.6861237602551498
2020-06-29,Santa Cruz,18,391,0,3,13,12.506441043195633,0.71510912749428
2020-06-30,Santa Cruz,8,399,0,3,10,13.235994663162899,0.7295536199672661
2020-07-01,Santa Cruz,15,414,0,3,10,13.965451900837003,0.7294572376741044
2020-07-02,Santa Cruz,22,436,0,3,13,14.680271881451805,0.7148199806148021
2020-07-03,Santa Cruz,30,466,0,3,14,15.365913730241159,0.6856418487893539
2020-07-04,Santa Cruz,1,467,0,3,14,16.110831487860597,0.7449177576194383
2020-07-05,Santa Cruz,-1,466,0,3,14,16.981945971160506,0.8711144832999089
2020-07-06,Santa Cruz,36,502,0,3,15,17.932416469667046,0.9504704985065402
2020-07-07,Santa Cruz,7,509,0,3,15,18.915402272906363,0.9829858032393162
2020-07-08,Santa Cruz,17,526,0,3,17,19.8840626704046,0.9686603974982368
2020-07-09,Santa Cruz,14,540,0,3,18,20.79155695168791,0.9074942812833093
2020-07-10,Santa Cruz,31,571,0,3,18,21.591044406282435,0.7994874545945265
2020-07-11,Santa Cruz,2,573,0,3,17,22.235684323714338,0.6446399174319026
2020-07-12,Santa Cruz,1,574,0,3,17,22.837460223350835,0.6017758996364968
2020-07-13,Santa Cruz,65,639,0,3,18,23.509657238994837,0.6721970156440022
2020-07-14,Santa Cruz,21,660,0,3,18,24.207387081826045,0.6977298428312082
2020-07-15,Santa Cruz,38,698,0,3,21,24.885761463024156,0.6783743811981111
2020-07-16,Santa Cruz,18,716,0,3,21,25.49989209376886,0.6141306307447039
2020-07-17,Santa Cruz,35,751,0,3,21,26.004890685239857,0.5049985914709971
2020-07-18,Santa Cruz,2,753,0,3,21,26.35586894861683,0.35097826337697313
2020-07-19,Santa Cruz,5,758,0,3,21,26.52935294723305,0.17348399861622
2020-07-20,Santa Cruz,77,835,0,3,31,26.55745363174895,0.028100684515898422
2020-07-21,Santa Cruz,31,866,0,3,31,26.478660044334944,-0.07879358741400466
2020-07-22,Santa Cruz,21,887,1,4,31,26.331461227161473,-0.1471988171734715
2020-07-23,Santa Cruz,43,930,0,4,31,26.15434622239896,-0.17711500476251274
2020-07-24,Santa Cruz,9,939,0,4,31,25.985804072217835,-0.16854215018112484
2020-07-25,Santa Cruz,31,970,0,4,31,25.864323818788534,-0.12148025342930069
2020-07-26,Santa Cruz,14,984,0,4,31,25.828394504281476,-0.03592931450705805
2020-07-27,Santa Cruz,34,1018,0,4,31,25.777319416033357,-0.051075088248119016
2020-07-28,Santa Cruz,33,1051,0,4,31,25.607726679107916,-0.1695927369254413
2020-07-29,Santa Cruz,36,1087,0,4,31,25.354092592266152,-0.2536340868417639
2020-07-30,Santa Cruz,31,1118,0,4,31,25.05089345426908,-0.30319913799707265
2020-07-31,Santa Cruz,46,1164,0,4,23,24.73260556387769,-0.31828789039138883
2020-08-01,Santa Cruz,-2,1162,0,4,23,24.433705219853,-0.2989003440246911
2020-08-02,Santa Cruz,-8,1154,0,4,19,24.188668720956002,-0.2450364988969973
2020-08-03,Santa Cruz,48,1202,0,4,23,24.03197236594771,-0.15669635500829315
2020-08-04,Santa Cruz,-10,1192,0,4,23,23.938268838354347,-0.09370352759336242
2020-08-05,Santa Cruz,23,1215,0,4,19,23.855818878482282,-0.08244995987206494
2020-08-06,Santa Cruz,19,1234,0,4,19,23.779510870262712,-0.07630800821956996
2020-08-07,Santa Cruz,13,1247,2,6,19,23.70423319762683,-0.07527767263588103
2020-08-08,Santa Cruz,-1,1246,0,6,13,23.624874244505847,-0.07935895312098395
2020-08-09,Santa Cruz,-7,1239,0,6,13,23.53632239483095,-0.08855184967489649
2020-08-10,Santa Cruz,113,1352,0,6,19,23.433466032533346,-0.10285636229760442
2020-08-11,Santa Cruz,30,1382,0,6,19,23.31119354154423,-0.12227249098911486
2020-08-12,Santa Cruz,1,1383,0,6,23,23.223925317862456,-0.08726822368177523
2020-08-13,Santa Cruz,35,1418,0,6,27,23.20999181198516,-0.013933505877297137
2020-08-14,Santa Cruz,31,1449,1,7,27,23.24014648959098,0.03015467760582169
2020-08-15,Santa Cruz,0,1449,0,7,27,23.285142816358565,0.044996326767584804
2020-08-16,Santa Cruz,4,1453,0,7,27,23.315734257966554,0.030591441607988656
2020-08-17,Santa Cruz,56,1509,0,7,30,23.302674280093584,-0.013059977872970308
2020-08-18,Santa Cruz,45,1554,0,7,27,23.216716348418295,-0.08595793167528853
2020-08-19,Santa Cruz,27,1581,0,7,18,23.027240750624095,-0.18947559779419976
2020-08-20,Santa Cruz,36,1617,0,7,18,22.74399621463305,-0.28324453599104515
2020-08-21,Santa Cruz,11,1628,0,7,13,22.398288866481774,-0.3457073481512758
2020-08-22,Santa Cruz,-1,1627,0,7,11,22.021424832206893,-0.376864034274881
2020-08-23,Santa Cruz,0,1627,0,7,11,21.64471023784503,-0.3767145943618644
2020-08-24,Santa Cruz,81,1708,0,7,11,21.29945120943281,-0.3452590284122188
2020-08-25,Santa Cruz,18,1726,0,7,11,21.01695387300685,-0.2824973364259584
2020-08-26,Santa Cruz,8,1734,0,7,11,20.82852435460378,-0.18842951840307265
2020-08-27,Santa Cruz,13,1747,0,7,11,20.656597123355,-0.1719272312487803
2020-08-28,Santa Cruz,-1,1746,0,7,10,20.419862466299662,-0.23673465705533658
2020-08-29,Santa Cruz,-3,1743,0,7,8,20.144010236336,-0.275852229963661
2020-08-30,Santa Cruz,-1,1742,0,7,8,19.854730286362273,-0.28927994997372863
2020-08-31,Santa Cruz,10,1752,0,7,8,19.577712469276698,-0.27701781708557505
2020-09-01,Santa Cruz,98,1850,0,7,8,19.338646637977522,-0.23906583129917536
2020-09-02,Santa Cruz,20,1870,0,7,8,19.163222645362993,-0.17542399261452957
2020-09-03,Santa Cruz,26,1896,0,7,10,19.07713034433134,-0.08609230103165189
2020-09-04,Santa Cruz,8,1904,0,7,10,19.140469796911418,0.06333945258007745
2020-09-05,Santa Cruz,-2,1902,0,7,10,19.36280460418715,0.22233480727573252
2020-09-06,Santa Cruz,0,1902,0,7,10,19.694019927639417,0.3312153234522661
2020-09-07,Santa Cruz,1,1903,0,7,11,20.08400092874908,0.38998100110966405
2020-09-08,Santa Cruz,64,1967,0,7,11,20.482632768997014,0.3986318402479334
2020-09-09,Santa Cruz,19,1986,0,7,11,20.839800609864085,0.35716784086707065
2020-09-10,Santa Cruz,11,1997,0,7,11,21.10538961283116,0.26558900296707577
2020-09-11,Santa Cruz,19,2016,0,7,11,21.22928493937912,0.12389532654795943
2020-09-12,Santa Cruz,0,2016,0,7,11,21.31769909398356,0.08841415460443969
2020-09-13,Santa Cruz,0,2016,0,7,18,21.48479294101713,0.1670938470335699
2020-09-14,Santa Cruz,63,2079,0,7,18,21.69237418180628,0.20758124078914975
2020-09-15,Santa Cruz,10,2089,1,8,19,21.902250517677466,0.20987633587118637
2020-09-16,Santa Cruz,66,2155,0,8,18,22.07622964995712,0.1739791322796549
2020-09-17,Santa Cruz,25,2180,0,8,17,22.176119279971697,0.09988963001457662
2020-09-18,Santa Cruz,18,2198,0,8,18,22.16372710904764,-0.012392170924055534
2020-09-19,Santa Cruz,1,2199,0,8,18,22.034785068085746,-0.12894204096189554
2020-09-20,Santa Cruz,58,2257,0,8,18,21.824251920435294,-0.21053314765045172
2020-09-21,Santa Cruz,7,2264,0,8,19,21.55277561609547,-0.2714763043398243
2020-09-22,Santa Cruz,19,2283,1,9,19,21.241004105065453,-0.31177151103001677
2020-09-23,Santa Cruz,17,2300,0,9,19,20.90958533734443,-0.3314187677210221
2020-09-24,Santa Cruz,9,2309,0,9,19,20.579167262931588,-0.33041807441284377
2020-09-25,Santa Cruz,27,2336,0,9,18,20.270397831826106,-0.30876943110548183
2020-09-26,Santa Cruz,23,2359,0,9,17,20.003924994027166,-0.2664728377989398
2020-09-27,Santa Cruz,0,2359,0,9,17,19.68602242712743,-0.31790256689973617
2020-09-28,Santa Cruz,24,2383,1,10,17,19.237535785315547,-0.4484866418118827
2020-09-29,Santa Cruz,22,2405,2,12,17,18.700970983484684,-0.5365648018308633
2020-09-30,Santa Cruz,13,2418,0,12,17,18.118833936528002,-0.5821370469566816
2020-10-01,Santa Cruz,45,2463,0,12,17,17.533630559338672,-0.5852033771893304
