date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-29,Sutter,8,1860,0,12,8,9.06768852275161,0.9054486951555507
2020-10-30,Sutter,16,1876,0,12,9,10.205757512198385,1.1380689894467757
2020-10-31,Sutter,12,1888,0,12,10,11.652939435520652,1.4471819233222671
2020-11-01,Sutter,7,1895,0,12,12,13.485726932302663,1.8327874967820108
2020-11-02,Sutter,19,1914,0,12,12,15.584238718618941,2.098511786316278
2020-11-03,Sutter,2,1916,0,12,12,17.791320459884126,2.207081741265185
2020-11-04,Sutter,9,1925,0,12,12,20.127555219692677,2.3362347598085513
2020-11-05,Sutter,12,1937,0,12,14,22.61352606163905,2.485970841946372
2020-11-06,Sutter,10,1947,0,12,16,25.269816049317697,2.6562899876786474
2020-11-07,Sutter,33,1980,0,12,19,28.117008246323078,2.8471921970053806
2020-11-08,Sutter,30,2010,0,12,25,31.17568571624964,3.058677469926561
2020-11-09,Sutter,25,2035,0,12,26,34.46643152269184,3.290745806442203
2020-11-10,Sutter,14,2049,0,12,30,37.95965689915224,3.4932253764604013
2020-11-11,Sutter,26,2075,0,12,33,41.6159670473788,3.6563101482265594
2020-11-12,Sutter,46,2121,0,12,46,45.44123598333405,3.8252689359552505
2020-11-13,Sutter,61,2182,0,12,46,49.44133772298053,4.000101739646475
2020-11-14,Sutter,48,2230,0,12,48,53.62214628228078,4.180808559300253
2020-11-15,Sutter,92,2322,0,12,48,57.98953567719735,4.367389394916572
2020-11-16,Sutter,48,2370,1,13,61,62.549379923692776,4.559844246495423
2020-11-17,Sutter,72,2442,0,13,62,67.30755303772958,4.758173114036801
2020-11-18,Sutter,67,2509,0,13,64.5,72.28129928770798,4.973746249978404
2020-11-19,Sutter,71,2580,0,13,67,77.47723485412237,5.195935566414391
2020-11-20,Sutter,35,2615,0,13,69,82.8852916210767,5.408056766954331
2020-11-21,Sutter,62,2677,0,13,71,88.49540147267483,5.610109851598125
2020-11-22,Sutter,163,2840,1,14,71.5,94.29749629302069,5.802094820345857
2020-11-23,Sutter,134,2974,0,14,71,100.28150796621816,5.984011673197472
2020-11-24,Sutter,90,3064,1,15,71.5,106.43736837637115,6.155860410152997
2020-03-17,Tehama,0,0,0,0,0,0.008066733756975432,NA
2020-03-18,Tehama,0,0,0,0,0,0.011878439322013462,0.0038117055650380306
2020-03-19,Tehama,0,0,0,0,0,0.015525174373987184,0.003646735051973722
2020-03-20,Tehama,0,0,0,0,0,0.018960947550933912,0.0034357731769467277
2020-03-21,Tehama,0,0,0,0,0,0.022139767490890968,0.003178819939957056
2020-03-22,Tehama,0,0,0,0,0,0.025015642831895668,0.0028758753410047
2020-03-23,Tehama,0,0,0,0,0,0.027542582211985335,0.002526939380089667
2020-03-24,Tehama,0,0,0,0,0,0.029674594269197267,0.002132012057211932
2020-03-25,Tehama,0,0,0,0,0,0.03143881057588354,0.0017642163066862726
2020-03-26,Tehama,0,0,0,0,0,0.0329134103498596,0.001474599773976057
2020-03-27,Tehama,0,0,0,0,0,0.03412897369735783,0.0012155633474982344
2020-03-28,Tehama,0,0,0,0,0,0.03511608072461063,9.871070272527982e-4
2020-03-29,Tehama,0,0,0,0,0,0.035905311537850385,7.892308132397552e-4
2020-03-30,Tehama,0,0,0,0,0,0.03652724624330949,6.219347054591054e-4
2020-03-31,Tehama,0,0,0,0,0,0.03701246494722035,4.852187039108627e-4
2020-04-01,Tehama,1,1,0,0,0,0.03739154775581535,3.790828085949993e-4
2020-04-02,Tehama,0,1,0,0,0,0.037536176942132564,1.4462918631721194e-4
2020-04-03,Tehama,0,1,0,0,0,0.03733855753478622,-1.976194073463472e-4
2020-04-04,Tehama,0,1,0,0,0,0.036860053773372925,-4.785037614132917e-4
2020-04-05,Tehama,0,1,0,0,0,0.03616202989748932,-6.980238758836077e-4
2020-04-06,Tehama,0,1,0,0,0,0.035305850146731994,-8.561797507573229e-4
2020-04-07,Tehama,0,1,0,0,0,0.0343528787606976,-9.529713860343958e-4
2020-04-08,Tehama,0,1,0,0,0,0.03336447997898273,-9.883987817148679e-4
2020-04-09,Tehama,0,1,0,0,0,0.032402018041184005,-9.624619377987254e-4
2020-04-10,Tehama,0,1,0,0,0,0.030670136200769242,-0.0017318818404147632
2020-04-11,Tehama,0,1,0,0,0,0.02760096884353953,-0.003069167357229712
2020-04-12,Tehama,0,1,0,0,0,0.02359711690759141,-0.00400385193594812
2020-04-13,Tehama,0,1,0,0,0,0.01906118133102143,-0.004535935576569981
2020-04-14,Tehama,0,1,1,1,0,0.014395763051926129,-0.0046654182790953
2020-04-15,Tehama,0,1,0,1,0,0.010003463008402056,-0.004392300043524073
2020-04-16,Tehama,0,1,0,1,0,0.006286882138545752,-0.003716580869856304
2020-04-17,Tehama,0,1,0,1,0,0.0036486213804537634,-0.0026382607580919884
2020-04-18,Tehama,0,1,0,1,0,0.0013163320694775976,-0.002332289310976166
2020-04-19,Tehama,0,1,0,1,0,-0.001553568308036657,-0.0028699003775142545
2020-04-20,Tehama,0,1,0,1,0,-0.004665329587500581,-0.0031117612794639244
2020-04-21,Tehama,0,1,0,1,0,-0.007723201604325762,-0.0030578720168251807
2020-04-22,Tehama,0,1,0,1,0,-0.010431434193923781,-0.0027082325895980194
2020-04-23,Tehama,0,1,0,1,0,-0.012494277191706222,-0.0020628429977824405
2020-04-24,Tehama,0,1,0,1,0,-0.013615980433084669,-0.0011217032413784467
2020-04-25,Tehama,0,1,0,1,0,-0.013500793753470705,1.1518667961396382e-4
2020-04-26,Tehama,0,1,0,1,0,-0.01247003075344729,0.001030763000023414
2020-04-27,Tehama,0,1,0,1,0,-0.011045534280581875,0.001424496472865416
2020-04-28,Tehama,0,1,0,1,0,-0.009232348040762768,0.001813186239819107
2020-04-29,Tehama,0,1,0,1,0,-0.007035515739878284,0.002196832300884484
2020-04-30,Tehama,0,1,0,1,0,-0.004460081083816731,0.002575434656061553
2020-05-01,Tehama,0,1,0,1,0,-0.001511087778466425,0.002948993305350306
2020-05-02,Tehama,0,1,0,1,0,0.0018064204702843236,0.0033175082487507486
2020-05-03,Tehama,0,1,0,1,0,0.005487399956547203,0.0036809794862628794
2020-05-04,Tehama,0,1,0,1,0,0.008629135549722701,0.003141735593175498
2020-05-05,Tehama,0,1,0,1,0,0.010718769233954522,0.002089633684231821
2020-05-06,Tehama,0,1,0,1,0,0.012336042975469176,0.0016172737415146542
2020-05-07,Tehama,0,1,0,1,0,0.014060698740493182,0.0017246557650240062
2020-05-08,Tehama,0,1,0,1,0,0.016472478495253042,0.00241177975475986
2020-05-09,Tehama,0,1,0,1,0,0.020151124205975278,0.0036786457107222358
2020-05-10,Tehama,0,1,0,1,0,0.025676377838886398,0.00552525363291112
2020-05-11,Tehama,0,1,0,1,0,0.033627981360212916,0.007951603521326518
2020-05-12,Tehama,0,1,0,1,0,0.040738430022557025,0.0071104486623441085
2020-05-13,Tehama,0,1,0,1,0,0.044431486433163456,0.003693056410606431
2020-05-14,Tehama,0,1,0,1,0,0.0463237935902225,0.0018923071570590422
2020-05-15,Tehama,1,2,0,1,0,0.04803199449192441,0.0017082009017019145
2020-05-16,Tehama,0,2,0,1,0,0.0511727321364595,0.0031407376445350896
2020-05-17,Tehama,0,2,0,1,0,0.057362649522018055,0.0061899173855585535
2020-05-18,Tehama,0,2,0,1,0,0.06821838964679036,0.010855740124772306
2020-05-19,Tehama,0,2,0,1,0,0.08535659550896671,0.017138205862176348
2020-05-20,Tehama,0,2,0,1,0,0.09896693332058895,0.013610337811622242
2020-05-21,Tehama,0,2,0,1,0,0.10157420167562733,0.0026072683550383835
2020-05-22,Tehama,0,2,0,1,0,0.09829774214516473,-0.0032764595304626
2020-05-23,Tehama,0,2,0,1,0,0.09425689630028392,-0.004040845844880819
2020-05-24,Tehama,0,2,0,1,0,0.09457100571206778,3.1410941178386387e-4
2020-05-25,Tehama,0,2,0,1,0,0.10435941195159913,0.009788406239531353
2020-05-26,Tehama,1,3,0,1,0,0.12874145658996083,0.024382044638361702
2020-05-27,Tehama,1,4,0,1,0,0.17283648119823572,0.044095024608274885
2020-05-28,Tehama,0,4,0,1,0,0.23005124482227274,0.05721476362403702
2020-05-29,Tehama,0,4,0,1,0,0.2909339297821542,0.06088268495988147
2020-05-30,Tehama,0,4,0,1,0,0.356316012560313,0.06538208277815877
2020-05-31,Tehama,1,5,0,1,0,0.427028969639182,0.07071295707886904
2020-06-01,Tehama,1,6,0,1,0,0.5039042775011942,0.07687530786201213
2020-06-02,Tehama,0,6,0,1,1,0.5877734126287824,0.0838691351275882
2020-06-03,Tehama,0,6,0,1,0,0.6794678515043794,0.09169443887559703
2020-06-04,Tehama,1,7,0,1,0,0.7798190706104181,0.10035121910603872
2020-06-05,Tehama,1,8,0,1,1,0.9053125915999594,0.12549352098954125
2020-06-06,Tehama,0,8,0,1,1,1.0647089204146702,0.15939632881471089
2020-06-07,Tehama,0,8,0,1,1,1.2472520099698947,0.18254308955522447
2020-06-08,Tehama,1,9,0,1,1,1.4421858131809757,0.194933803211081
2020-06-09,Tehama,1,10,0,1,0,1.6387542829632564,0.1965684697822807
2020-06-10,Tehama,0,10,0,1,1,1.8262013722320807,0.18744708926882425
2020-06-11,Tehama,3,13,0,1,1,1.9937710339027914,0.16756966167071075
2020-06-12,Tehama,4,17,0,1,1,2.1307072208907325,0.13693618698794108
2020-06-13,Tehama,0,17,0,1,0,2.262955616079901,0.13224839518916864
2020-06-14,Tehama,0,17,0,1,1,2.417636118106012,0.15468050202611083
2020-06-15,Tehama,7,24,0,1,1,2.585754003511984,0.16811788540597217
2020-06-16,Tehama,0,24,0,1,3,2.758314548840735,0.17256054532875087
2020-06-17,Tehama,7,31,0,1,3,2.926323030635184,0.16800848179444916
2020-06-18,Tehama,4,35,0,1,4,3.0807847254382494,0.15446169480306526
2020-06-19,Tehama,0,35,0,1,4,3.2127049097928495,0.13192018435460007
2020-06-20,Tehama,0,35,0,1,3,3.313088860241902,0.10038395044905268
2020-06-21,Tehama,3,38,0,1,4,3.3816631991937083,0.06857433895180609
2020-06-22,Tehama,12,50,0,1,4,3.4280469142935384,0.04638371509983008
2020-06-23,Tehama,5,55,0,1,4,3.4580838299397683,0.0300369156462299
2020-06-24,Tehama,4,59,0,1,4,3.4776177705307747,0.019533940591006438
2020-06-25,Tehama,4,63,0,1,4,3.492492560464933,0.014874789934158361
2020-06-26,Tehama,1,64,0,1,3,3.5085520241406196,0.01605946367568656
2020-06-27,Tehama,3,67,0,1,3,3.5316399859562098,0.02308796181559014
2020-06-28,Tehama,4,71,0,1,3,3.5676002703100806,0.035960284353870886
2020-06-29,Tehama,7,78,0,1,3,3.5877966740838017,0.020196403773721006
2020-06-30,Tehama,2,80,0,1,3,3.568688437867305,-0.01910823621649671
2020-07-01,Tehama,6,86,0,1,3,3.5237625516215068,-0.044925886245798186
2020-07-02,Tehama,3,89,0,1,3,3.4665060053073247,-0.05725654631418209
2020-07-03,Tehama,3,92,0,1,3,3.4104057888856754,-0.05610021642164931
2020-07-04,Tehama,3,95,0,1,3,3.3689488923174764,-0.04145689656819895
2020-07-05,Tehama,0,95,0,1,3,3.3556223055636445,-0.013326586753831915
2020-07-06,Tehama,0,95,0,1,3,3.3839130185850967,0.028290713021452252
2020-07-07,Tehama,5,100,0,1,3,3.4416628424688116,0.05774982388371486
2020-07-08,Tehama,2,102,0,1,3,3.50685464773751,0.06519180526869839
2020-07-09,Tehama,5,107,0,1,3,3.578187013505722,0.07133236576821211
2020-07-10,Tehama,4,111,0,1,3,3.65435851888798,0.07617150538225781
2020-07-11,Tehama,0,111,0,1,2,3.7340677429988123,0.07970922411083237
2020-07-12,Tehama,1,112,0,1,2,3.816013264952752,0.08194552195393978
2020-07-13,Tehama,11,123,0,1,3,3.8988936638643286,0.0828803989115765
2020-07-14,Tehama,3,126,0,1,4,3.9814075188480733,0.08251385498374475
2020-07-15,Tehama,0,126,0,1,3,4.077670828891319,0.09626331004324529
2020-07-16,Tehama,2,128,0,1,4,4.197632146143264,0.11996131725194559
2020-07-17,Tehama,8,136,0,1,3,4.333738879461246,0.13610673331798218
2020-07-18,Tehama,2,138,0,1,3,4.4784384377026,0.14469955824135372
2020-07-19,Tehama,8,146,0,1,4,4.624178229724659,0.14573979202205933
2020-07-20,Tehama,4,150,0,1,5,4.763405664384761,0.13922743466010168
2020-07-21,Tehama,5,155,0,1,5,4.8885681505402365,0.12516248615547543
2020-07-22,Tehama,3,158,0,1,5,5.014371631450163,0.12580348090992644
2020-07-23,Tehama,12,170,0,1,5,5.156858896912019,0.14248726546185608
2020-07-24,Tehama,-1,169,0,1,6,5.310482625590747,0.15362372867872764
2020-07-25,Tehama,6,175,0,1,5,5.469695496151288,0.15921287056054112
2020-07-26,Tehama,17,192,0,1,5,5.628950187258586,0.15925469110729829
2020-07-27,Tehama,7,199,0,1,5,5.782699377577583,0.15374919031899648
2020-07-28,Tehama,7,206,0,1,5,5.925395745773219,0.14269636819563658
2020-07-29,Tehama,2,208,0,1,5,6.051491970510439,0.1260962247372195
2020-07-30,Tehama,5,213,0,1,5,6.17536231044701,0.12387033993657148
2020-07-31,Tehama,7,220,0,1,5,6.311029066216493,0.13566675576948306
2020-08-01,Tehama,2,222,0,1,5,6.452416979447516,0.14138791323102318
2020-08-02,Tehama,3,225,0,1,5,6.5934507917687135,0.14103381232119716
2020-08-03,Tehama,1,226,0,1,5,6.72805524480871,0.13460445303999613
2020-08-04,Tehama,5,231,0,1,5,6.850155080196137,0.12209983538742719
2020-08-05,Tehama,11,242,0,1,5,6.9536750395596245,0.10351995936348768
2020-08-06,Tehama,4,246,0,1,5,7.032539864527803,0.07886482496817848
2020-08-07,Tehama,5,251,0,1,5,7.1034975494641985,0.07095768493639554
2020-08-08,Tehama,14,265,0,1,5,7.183225339701253,0.07972779023705456
2020-08-09,Tehama,17,282,0,1,6,7.265541853320965,0.0823165136197117
2020-08-10,Tehama,7,289,0,1,6,7.344265708405332,0.07872385508436697
2020-08-11,Tehama,0,289,0,1,7,7.4132155230363574,0.06894981463102567
2020-08-12,Tehama,13,302,0,1,7,7.466209915296037,0.052994392259679834
2020-08-13,Tehama,3,305,0,1,7,7.497067503266373,0.030857587970335665
2020-08-14,Tehama,7,312,0,1,7,7.4996069050293634,0.002539401762990501
2020-08-15,Tehama,6,318,0,1,8,7.479262140622328,-0.020344764407035143
2020-08-16,Tehama,6,324,0,1,7,7.446177504544451,-0.03308463607787715
2020-08-17,Tehama,9,333,0,1,7,7.401237026570528,-0.04494047797392309
2020-08-18,Tehama,9,342,0,1,7,7.34532473647536,-0.05591229009516763
2020-08-19,Tehama,8,350,0,1,7,7.279324664033742,-0.06600007244161876
2020-08-20,Tehama,7,357,0,1,7,7.204120839020474,-0.07520382501326761
2020-08-21,Tehama,11,368,0,1,7,7.120597291210348,-0.08352354781012572
2020-08-22,Tehama,13,381,0,1,7,7.029638050378168,-0.09095924083218065
2020-08-23,Tehama,7,388,0,1,7,6.883958753812573,-0.14567929656559464
2020-08-24,Tehama,6,394,0,1,7,6.654199891286635,-0.22975886252593813
2020-08-25,Tehama,2,396,0,1,7,6.3681327713017835,-0.28606711998485146
2020-08-26,Tehama,2,398,0,1,7,6.053528702359453,-0.3146040689423302
2020-08-27,Tehama,12,410,0,1,7,5.7381589929610755,-0.31536970939837783
2020-08-28,Tehama,7,417,0,1,6,5.449794951608083,-0.28836404135299265
2020-08-29,Tehama,2,419,0,1,6,5.216207886801908,-0.23358706480617464
2020-08-30,Tehama,2,421,0,1,6,5.065169107043984,-0.1510387797579238
2020-08-31,Tehama,1,422,0,1,5,4.941112085937306,-0.12405702110667871
2020-09-01,Tehama,7,429,0,1,5,4.781353793912549,-0.15975829202475644
2020-09-02,Tehama,7,436,0,1,5,4.602990784712668,-0.1783630091998809
2020-09-03,Tehama,6,442,0,1,5,4.423119612080621,-0.17987117263204766
2020-09-04,Tehama,5,447,0,1,5,4.258836829759361,-0.16428278232125937
2020-09-05,Tehama,8,455,0,1,5,4.127238991491845,-0.13159783826751603
2020-09-06,Tehama,-2,453,0,1,5,4.045422651021028,-0.08181634047081765
2020-09-07,Tehama,5,458,0,1,5,4.030484362089865,-0.014938288931162447
2020-09-08,Tehama,4,462,0,1,5,4.0866698947426645,0.05618553265279935
2020-09-09,Tehama,4,466,0,1,5,4.198118613739148,0.1114487189964839
2020-09-10,Tehama,0,466,0,1,4,4.351767464895405,0.15364885115625615
2020-09-11,Tehama,5,471,0,1,4,4.534553394027513,0.18278592913210812
2020-09-12,Tehama,5,476,0,1,4,4.73341334695156,0.1988599529240469
2020-09-13,Tehama,-1,475,0,1,4,4.935284269483627,0.20187092253206718
2020-09-14,Tehama,9,484,2,3,4,5.127103107439798,0.1918188379561716
2020-09-15,Tehama,1,485,0,3,4,5.2958068066361585,0.1687036991963602
2020-09-16,Tehama,2,487,1,4,4,5.492667314883868,0.19686050824770973
2020-09-17,Tehama,3,490,0,4,5,5.760258937792877,0.2675916229090083
2020-09-18,Tehama,8,498,0,4,5,6.072472157877454,0.3122132200845771
2020-09-19,Tehama,11,509,0,4,6,6.403197457651863,0.330725299774409
2020-09-20,Tehama,4,513,0,4,6,6.726325319630371,0.3231278619785085
2020-09-21,Tehama,16,529,0,4,6,7.015746226327247,0.2894209066968756
2020-09-22,Tehama,4,533,0,4,6,7.2453506602567535,0.2296044339295067
2020-09-23,Tehama,7,540,0,4,7,7.438415700296994,0.19306504004024028
2020-09-24,Tehama,6,546,1,5,8,7.635539443935565,0.19712374363857155
2020-09-25,Tehama,14,560,0,5,9,7.836593901600985,0.2010544576654194
2020-09-26,Tehama,13,573,0,5,9,8.041451083721766,0.2048571821207812
2020-09-27,Tehama,6,579,0,5,7,8.249983000726425,0.20853191700465956
2020-09-28,Tehama,6,585,0,5,9,8.46206166304348,0.21207866231705452
2020-09-29,Tehama,9,594,0,5,7,8.677559081101442,0.21549741805796252
2020-09-30,Tehama,12,606,0,5,9,8.896347265328831,0.21878818422738888
2020-10-01,Tehama,13,619,1,6,9,9.124037696537304,0.22769043120847243
2020-10-02,Tehama,11,630,1,7,10,9.362574644912003,0.23853694837469952
2020-10-03,Tehama,7,637,0,7,9,9.606329304941665,0.24375466002966206
2020-10-04,Tehama,5,642,0,7,9,9.849672871115027,0.24334356617336184
2020-10-05,Tehama,18,660,0,7,9,10.086976537920828,0.23730366680580062
2020-10-06,Tehama,6,666,0,7,9,10.3126114998478,0.2256349619269713
2020-10-07,Tehama,10,676,0,7,9,10.520948951384684,0.20833745153688454
2020-10-08,Tehama,6,682,1,8,9,10.706360087020215,0.18541113563553147
2020-10-09,Tehama,11,693,0,8,9,10.864119180155381,0.15775909313516578
2020-10-10,Tehama,9,702,0,8,9,10.997791698804567,0.1336725186491865
2020-10-11,Tehama,6,708,0,8,9,11.11418562937662,0.11639393057205183
2020-10-12,Tehama,9,717,0,8,10,11.220108958280374,0.10592332890375467
2020-10-13,Tehama,4,721,0,8,10,11.322369671924674,0.10226071364430034
2020-10-14,Tehama,5,726,0,8,10,11.427775756718358,0.10540608479368352
2020-10-15,Tehama,11,737,0,8,10,11.543135199070269,0.11535944235191131
2020-10-16,Tehama,27,764,0,8,10,11.675255985389246,0.1321207863189766
2020-10-17,Tehama,10,774,0,8,10,11.755691456426142,0.08043547103689619
2020-10-18,Tehama,19,793,0,8,10,11.738008745208827,-0.017682711217315017
2020-10-19,Tehama,20,813,0,8,11,11.662036526561664,-0.07597221864716275
2020-10-20,Tehama,11,824,0,8,11,11.567603475309022,-0.09443305125264168
2020-10-21,Tehama,28,852,0,8,11,11.494538266275265,-0.07306520903375713
2020-10-22,Tehama,10,862,0,8,11,11.482669574284758,-0.01186869199050733
2020-10-23,Tehama,10,872,0,8,11,11.571826074161866,0.08915649987710772
2020-10-24,Tehama,8,880,0,8,11,11.801836440730957,0.23001036656909157
2020-10-25,Tehama,12,892,0,8,11,12.116708566971433,0.3148721262404752
2020-10-26,Tehama,21,913,1,9,11,12.441552053236869,0.32484348626543635
2020-10-27,Tehama,8,921,0,9,10,12.787848135412897,0.34629608217602836
2020-10-28,Tehama,4,925,0,9,10,13.167078049385138,0.3792299139722406
2020-10-29,Tehama,7,932,0,9,10,13.590723031039222,0.4236449816540837
2020-10-30,Tehama,21,953,5,14,10,14.070264316260772,0.4795412852215506
2020-10-31,Tehama,12,965,0,14,12,14.617183140935415,0.546918824674643
2020-11-01,Tehama,6,971,0,14,12,15.242960740948778,0.6257776000133628
2020-11-02,Tehama,17,988,1,15,14,15.92717162722671,0.6842108862779313
2020-11-03,Tehama,9,997,0,15,12,16.643775425704682,0.7166037984779727
2020-11-04,Tehama,18,1015,2,17,12,17.395831044782774,0.7520556190780923
2020-11-05,Tehama,9,1024,0,17,14,18.186397392861046,0.7905663480782721
2020-11-06,Tehama,16,1040,2,19,16,19.018533378339562,0.8321359854785157
2020-11-07,Tehama,14,1054,0,19,16,19.895297909618396,0.8767645312788339
2020-11-08,Tehama,17,1071,0,19,16,20.81974989509762,0.924451985479223
2020-11-09,Tehama,28,1099,0,19,17,21.794948243177295,0.975198348079676
2020-11-10,Tehama,6,1105,0,19,17,22.81480596091031,1.0198577177330144
2020-11-11,Tehama,12,1117,0,19,18,23.872691749263044,1.0578857883527348
2020-11-12,Tehama,50,1167,0,19,28,24.970848057505798,1.0981563082427535
2020-11-13,Tehama,39,1206,0,19,28,26.11151733490887,1.1406692774030738
2020-11-14,Tehama,16,1222,0,19,28,27.296942030742578,1.1854246958337065
2020-11-15,Tehama,39,1261,0,19,29,28.5293645942772,1.232422563534623
2020-11-16,Tehama,29,1290,0,19,35,29.811027474783064,1.2816628805058627
2020-11-17,Tehama,48,1338,0,19,35,31.144173121530454,1.33314564674739
2020-11-18,Tehama,35,1373,4,23,36,32.531457485954625,1.387284364424172
2020-11-19,Tehama,37,1410,0,23,37,33.97252753590057,1.4410700499459423
2020-11-20,Tehama,25,1435,0,23,36,35.4651122452532,1.4925847093526343
2020-11-21,Tehama,22,1457,0,23,35,37.006940587897425,1.541828342644223
2020-11-22,Tehama,69,1526,0,23,36,38.59574153771818,1.588800949820758
2020-11-23,Tehama,39,1565,2,25,35,40.229244068600366,1.6335025308821827
2020-11-24,Tehama,22,1587,0,25,36,41.90517715442891,1.6759330858285466
2020-03-17,Trinity,0,0,0,0,0,0.008887876511853288,NA
2020-03-18,Trinity,0,0,0,0,0,0.007374781007625511,-0.0015130955042277775
2020-03-19,Trinity,0,0,0,0,0,0.005970335932236486,-0.0014044450753890247
2020-03-20,Trinity,0,0,0,0,0,0.004654200196117833,-0.0013161357361186534
2020-03-21,Trinity,0,0,0,0,0,0.003406032709701176,-0.0012481674864166566
2020-03-22,Trinity,0,0,0,0,0,0.0022054923834181313,-0.0012005403262830448
2020-03-23,Trinity,0,0,0,0,0,0.0010322381277003223,-0.001173254255717809
2020-03-24,Trinity,0,0,0,0,0,-1.340711470206304e-4,-0.0011663092747209527
2020-03-25,Trinity,0,0,0,0,0,-0.0012830751055171665,-0.001149003958496536
2020-03-26,Trinity,0,0,0,0,0,-0.0023823625491785206,-0.0010992874436613542
2020-03-27,Trinity,0,0,0,0,0,-0.003419198272498264,-0.0010368357233197434
2020-03-28,Trinity,0,0,0,0,0,-0.004380847069969969,-9.616487974717053e-4
