date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-30,Siskiyou,1,3,0,0,0,0.1701772286276596,-0.005068091800311175
2020-03-31,Siskiyou,0,3,0,0,0,0.16500691423936498,-0.005170314388294628
2020-04-01,Siskiyou,0,3,0,0,0,0.1597651949669678,-0.005241719272397166
2020-04-02,Siskiyou,0,3,0,0,0,0.15420345158134524,-0.0055617433856225695
2020-04-03,Siskiyou,0,3,0,0,0,0.14814348232682695,-0.006059969254518294
2020-04-04,Siskiyou,0,3,0,0,0,0.14172173111747274,-0.006421751209354204
2020-04-05,Siskiyou,1,4,0,0,0,0.13507464186734242,-0.006647089250130328
2020-04-06,Siskiyou,0,4,0,0,0,0.12833865849049572,-0.006735983376846694
2020-04-07,Siskiyou,0,4,0,0,0,0.12165022490099256,-0.006688433589503162
2020-04-08,Siskiyou,0,4,0,0,0,0.11514578501289265,-0.006504439888099914
2020-04-09,Siskiyou,1,5,0,0,0,0.10896178274025581,-0.006184002272636838
2020-04-10,Siskiyou,0,5,0,0,0,0.10256662688820983,-0.006395155852045975
2020-04-11,Siskiyou,0,5,0,0,0,0.09549436275255532,-0.00707226413565451
2020-04-12,Siskiyou,0,5,0,0,0,0.08797988898336132,-0.007514473769194008
2020-04-13,Siskiyou,0,5,0,0,0,0.08025810423069679,-0.007721784752664523
2020-04-14,Siskiyou,0,5,0,0,0,0.07256390714463083,-0.00769419708606596
2020-04-15,Siskiyou,0,5,0,0,0,0.06513219637523245,-0.007431710769398386
2020-04-16,Siskiyou,0,5,0,0,0,0.05819787057257064,-0.006934325802661803
2020-04-17,Siskiyou,0,5,0,0,0,0.05199582838671447,-0.0062020421858561756
2020-04-18,Siskiyou,0,5,0,0,0,0.04510277233640633,-0.006893056050308134
2020-04-19,Siskiyou,0,5,0,0,0,0.03642735761300255,-0.00867541472340378
2020-04-20,Siskiyou,0,5,0,0,0,0.026702411875492906,-0.009724945737509646
2020-04-21,Siskiyou,0,5,0,0,0,0.016660762782867218,-0.010041649092625688
2020-04-22,Siskiyou,0,5,0,0,0,0.0070352379941152855,-0.009625524788751932
2020-04-23,Siskiyou,0,5,0,0,0,-0.0014413348317730912,-0.008476572825888377
2020-04-24,Siskiyou,0,5,0,0,0,-0.0080361280358081,-0.006594793204035008
2020-04-25,Siskiyou,0,5,0,0,0,-0.012016313958999936,-0.003980185923191836
2020-04-26,Siskiyou,0,5,0,0,0,-0.013226723148712505,-0.0012104091897125694
2020-04-27,Siskiyou,0,5,0,0,0,-0.012348763127380275,8.779600213322299e-4
2020-04-28,Siskiyou,0,5,0,0,0,-0.009904471698619292,0.002444291428760983
2020-04-29,Siskiyou,0,5,0,0,0,-0.006415886666045604,0.0034885850325736883
2020-04-30,Siskiyou,0,5,0,0,0,-0.002405045833275255,0.004010840832770349
2020-05-01,Siskiyou,0,5,0,0,0,0.0016060129960757093,0.004011058829350964
2020-05-02,Siskiyou,0,5,0,0,0,0.005095252018391245,0.0034892390223155356
2020-05-03,Siskiyou,0,5,0,0,0,0.007540633430055304,0.0024453814116640587
2020-05-04,Siskiyou,0,5,0,0,0,0.009647657871728325,0.002107024441673022
2020-05-05,Siskiyou,0,5,0,0,0,0.012402862874874727,0.0027552050031464017
2020-05-06,Siskiyou,0,5,0,0,0,0.015705765972084437,0.00330290309720971
2020-05-07,Siskiyou,0,5,0,0,0,0.019455884695947376,0.0037501187238629385
2020-05-08,Siskiyou,0,5,0,0,0,0.02355273657905348,0.004096851883106104
2020-05-09,Siskiyou,0,5,0,0,0,0.02789583915399267,0.0043431025749391915
2020-05-10,Siskiyou,0,5,0,0,0,0.03238470995335487,0.0044888707993622
2020-05-11,Siskiyou,0,5,0,0,0,0.03691886650973002,0.004534156556375145
2020-05-12,Siskiyou,0,5,0,0,0,0.03961709676066812,0.0026982302509381065
2020-05-13,Siskiyou,0,5,0,0,0,0.039610731824967806,-6.364935700317598e-6
2020-05-14,Siskiyou,0,5,0,0,0,0.03831810400709192,-0.0012926278178758827
2020-05-15,Siskiyou,1,6,0,0,0,0.03715754561150332,-0.0011605583955886026
2020-05-16,Siskiyou,0,6,0,0,0,0.03754738894266484,3.8984333116152264e-4
2020-05-17,Siskiyou,0,6,0,0,0,0.04090596630503934,0.0033585773623745
2020-05-18,Siskiyou,0,6,0,0,0,0.04865161000308965,0.0077456436980503085
2020-05-19,Siskiyou,0,6,0,0,0,0.057872554278391865,0.009220944275302213
2020-05-20,Siskiyou,0,6,0,0,0,0.065399290376055,0.007526736097663141
2020-05-21,Siskiyou,0,6,0,0,0,0.07226353610584131,0.006864245729786306
2020-05-22,Siskiyou,0,6,0,0,0,0.07949700927751306,0.00723347317167175
2020-05-23,Siskiyou,0,6,0,0,0,0.0881314277008325,0.00863441842331944
2020-05-24,Siskiyou,0,6,0,0,0,0.09919850918556188,0.011067081484729374
2020-05-25,Siskiyou,0,6,0,0,0,0.11372997154146344,0.014531462355901567
2020-05-26,Siskiyou,0,6,0,0,0,0.13275753257829948,0.019027561036836033
2020-05-27,Siskiyou,0,6,0,0,0,0.15893160291465655,0.026174070336357075
2020-05-28,Siskiyou,1,7,0,0,0,0.19266575632093014,0.03373415340627359
2020-05-29,Siskiyou,0,7,0,0,0,0.23163645533459556,0.03897069901366543
2020-05-30,Siskiyou,0,7,0,0,0,0.2735201624931283,0.04188370715853276
2020-05-31,Siskiyou,0,7,0,0,0,0.31599334033400384,0.04247317784087551
2020-06-01,Siskiyou,1,8,0,0,0,0.3567324513946975,0.04073911106069367
2020-06-02,Siskiyou,0,8,0,0,0,0.39341395821268477,0.036681506817987264
2020-06-03,Siskiyou,0,8,0,0,0,0.423714323325441,0.030300365112756245
2020-06-04,Siskiyou,0,8,0,0,0,0.45506802001289315,0.03135369668745214
2020-06-05,Siskiyou,0,8,0,0,0,0.49445210622882635,0.0393840862159332
2020-06-06,Siskiyou,0,8,0,0,0,0.5388569215215032,0.04440481529267687
2020-06-07,Siskiyou,0,8,0,0,0,0.5852728054391864,0.04641588391768314
2020-06-08,Siskiyou,2,10,0,0,0,0.6306900975301384,0.04541729209095202
2020-06-09,Siskiyou,4,14,0,0,0,0.6720991373426222,0.04140903981248378
2020-06-10,Siskiyou,0,14,0,0,0,0.7064902644249001,0.034391127082277984
2020-06-11,Siskiyou,-1,13,0,0,0,0.7308538183252351,0.024363553900334955
2020-06-12,Siskiyou,0,13,0,0,1,0.7469890427198097,0.0161352243945746
2020-06-13,Siskiyou,0,13,0,0,1,0.7593119226911278,0.01232287997131809
2020-06-14,Siskiyou,1,14,0,0,1,0.7687379098969335,0.009425987205805675
2020-06-15,Siskiyou,1,15,0,0,1,0.7761824559949717,0.0074445460980382405
2020-06-16,Siskiyou,1,16,0,0,1,0.7825610126429866,0.006378556648014899
2020-06-17,Siskiyou,2,18,0,0,1,0.7887890314987224,0.006228018855735762
2020-06-18,Siskiyou,3,21,0,0,1,0.7957819642199233,0.0069929327212009396
2020-06-19,Siskiyou,1,22,0,0,1,0.7960219741573219,2.4000993739858867e-4
2020-06-20,Siskiyou,1,23,0,0,1,0.7840583035575803,-0.011963670599741572
2020-06-21,Siskiyou,0,23,0,0,1,0.7639070224223389,-0.02015128113524145
2020-06-22,Siskiyou,1,24,0,0,1,0.7395842007532373,-0.024322821669101602
2020-06-23,Siskiyou,0,24,0,0,1,0.7151059085519156,-0.024478292201321694
2020-06-24,Siskiyou,0,24,0,0,1,0.6944882158200139,-0.020617692731901727
2020-06-25,Siskiyou,0,24,0,0,1,0.6817471925591719,-0.012741023260841922
2020-06-26,Siskiyou,1,25,0,0,0,0.68089890877103,-8.482837881419458e-4
2020-06-27,Siskiyou,0,25,0,0,0,0.6848407071886455,0.00394179841761555
2020-06-28,Siskiyou,0,25,0,0,0,0.6849737705628994,1.3306337425389447e-4
2020-06-29,Siskiyou,2,27,0,0,0,0.683069928922166,-0.001903841640733428
2020-06-30,Siskiyou,1,28,0,0,0,0.6809010122948195,-0.002168916627346529
2020-07-01,Siskiyou,2,30,0,0,0,0.6802388507092342,-6.621615855852969e-4
2020-07-02,Siskiyou,0,30,0,0,0,0.6828552741937847,0.0026164234845504897
2020-07-03,Siskiyou,0,30,0,0,0,0.6905221127768449,0.007666838583060276
2020-07-04,Siskiyou,0,30,0,0,0,0.7050111964867894,0.014489083709944506
2020-07-05,Siskiyou,0,30,0,0,0,0.7281293492976418,0.023118152810852388
2020-07-06,Siskiyou,0,30,0,0,0,0.759137561578882,0.031008212281240177
2020-07-07,Siskiyou,1,31,0,0,0,0.795988912952069,0.03685135137318696
2020-07-08,Siskiyou,0,31,0,0,0,0.8366364830387609,0.04064757008669195
2020-07-09,Siskiyou,0,31,0,0,0,0.8790333514605172,0.04239686842175627
2020-07-10,Siskiyou,5,36,0,0,0,0.9211325978388964,0.04209924637837925
2020-07-11,Siskiyou,0,36,0,0,0,0.9608873017954572,0.03975470395656078
2020-07-12,Siskiyou,1,37,0,0,0,0.9962505429517585,0.035363241156301295
2020-07-13,Siskiyou,1,38,0,0,1,1.028636629349686,0.032386086397927505
2020-07-14,Siskiyou,0,38,0,0,1,1.061270740174409,0.032634110824723006
2020-07-15,Siskiyou,1,39,0,0,1,1.094822261762413,0.03355152158800401
2020-07-16,Siskiyou,1,40,0,0,1,1.1299605804501838,0.03513831868777073
2020-07-17,Siskiyou,2,42,0,0,1,1.1673550825742058,0.037394502124022067
2020-07-18,Siskiyou,0,42,0,0,1,1.2076751544709643,0.04032007189675846
2020-07-19,Siskiyou,0,42,0,0,1,1.2515901824769449,0.04391502800598057
2020-07-20,Siskiyou,6,48,0,0,1,1.3062420983765337,0.05465191589958884
2020-07-21,Siskiyou,4,52,0,0,1,1.3750128147147747,0.06877071633824094
2020-07-22,Siskiyou,1,53,0,0,1,1.4529316889691384,0.07791887425436372
2020-07-23,Siskiyou,0,53,0,0,1,1.5350280786170953,0.08209638964795696
2020-07-24,Siskiyou,1,54,0,0,1,1.6163313411361169,0.08130326251902154
2020-07-25,Siskiyou,0,54,0,0,1,1.691870834003673,0.07553949286755612
2020-07-26,Siskiyou,0,54,0,0,1,1.756675914697235,0.06480508069356206
2020-07-27,Siskiyou,3,57,0,0,1,1.8057759406942735,0.04910002599703844
2020-07-28,Siskiyou,1,58,0,0,1,1.8455753378981958,0.03979939720392234
2020-07-29,Siskiyou,2,60,0,0,1,1.8851688324222193,0.0395934945240235
2020-07-30,Siskiyou,1,61,0,0,1,1.9236212320585286,0.03845239963630931
2020-07-31,Siskiyou,3,64,0,0,1,1.9599973445993089,0.036376112540780214
2020-08-01,Siskiyou,1,65,0,0,1,1.9933619778367448,0.03336463323743599
2020-08-02,Siskiyou,2,67,0,0,1,2.0227799395630215,0.029417961726276642
2020-08-03,Siskiyou,4,71,0,0,1,2.047316037570323,0.02453609800730172
2020-08-04,Siskiyou,1,72,0,0,1,2.0660350796508355,0.018719042080512338
2020-08-05,Siskiyou,1,73,0,0,1,2.079766401142018,0.013731321491182502
2020-08-06,Siskiyou,0,73,0,0,1,2.090213396822906,0.010446995680887916
2020-08-07,Siskiyou,0,73,0,0,2,2.097751963648045,0.0075385668251390925
2020-08-08,Siskiyou,1,74,0,0,2,2.1027579985719815,0.005006034923936475
2020-08-09,Siskiyou,14,88,0,0,2,2.1056073985492625,0.002849399977280953
2020-08-10,Siskiyou,2,90,0,0,1,2.1066760605344337,0.0010686619851711932
2020-08-11,Siskiyou,0,90,0,0,1,2.1063398814820413,-3.3617905239236023e-4
2020-08-12,Siskiyou,5,95,0,0,1,2.104974758346633,-0.0013651231354083748
2020-08-13,Siskiyou,3,98,0,0,1,2.1002184195720157,-0.00475633877461723
2020-08-14,Siskiyou,2,100,0,0,1,2.090162175837652,-0.010056243734363868
2020-08-15,Siskiyou,2,102,0,0,1,2.075862297451571,-0.014299878386081044
2020-08-16,Siskiyou,1,103,0,0,1,2.058375054721799,-0.017487242729771868
2020-08-17,Siskiyou,0,103,0,0,1,2.0387567179563653,-0.019618336765433675
2020-08-18,Siskiyou,0,103,0,0,1,2.018063557463297,-0.02069316049306824
2020-08-19,Siskiyou,-1,102,0,0,1,1.997351843550622,-0.020711713912675123
2020-08-20,Siskiyou,1,103,0,0,1,1.9705858569799066,-0.026765986570715272
2020-08-21,Siskiyou,3,106,0,0,1,1.9330264880274566,-0.037559368952450045
2020-08-22,Siskiyou,1,107,0,0,1,1.8876749212734079,-0.04535156675404872
2020-08-23,Siskiyou,0,107,0,0,1,1.837532341297896,-0.05014257997551175
2020-08-24,Siskiyou,2,109,0,0,1,1.785599932681057,-0.05193240861683912
2020-08-25,Siskiyou,0,109,0,0,1,1.734878880003027,-0.050721052678029954
2020-08-26,Siskiyou,9,118,0,0,1,1.6883703678439417,-0.04650851215908536
2020-08-27,Siskiyou,1,119,0,0,1,1.6490755807839368,-0.03929478706000489
2020-08-28,Siskiyou,2,121,0,0,1,1.61884377503286,-0.030231805751076868
2020-08-29,Siskiyou,4,125,0,0,1,1.5958448175794426,-0.02299895745341729
2020-08-30,Siskiyou,2,127,0,0,1,1.577560809172148,-0.018284008407294605
2020-08-31,Siskiyou,1,128,0,0,1,1.5614738505594388,-0.016086958612709257
2020-09-01,Siskiyou,-1,127,0,0,1,1.5450660424897777,-0.016407808069661023
2020-09-02,Siskiyou,1,128,0,0,1,1.5258194857116276,-0.019246556778150126
2020-09-03,Siskiyou,1,129,0,0,1,1.5012162809734517,-0.0246032047381759
2020-09-04,Siskiyou,2,131,0,0,1,1.4687385290237125,-0.03247775194973923
2020-09-05,Siskiyou,1,132,0,0,1,1.4247533524907081,-0.04398517653300438
2020-09-06,Siskiyou,1,133,0,0,1,1.3696214139490368,-0.05513193854167131
2020-09-07,Siskiyou,3,136,0,0,1,1.3068151240666108,-0.06280628988242598
2020-09-08,Siskiyou,1,137,0,0,1,1.2398068935113424,-0.06700823055526839
2020-09-09,Siskiyou,0,137,0,0,1,1.1720691329511441,-0.06773776056019831
2020-09-10,Siskiyou,2,139,0,0,1,1.1070742530539286,-0.06499487989721553
2020-09-11,Siskiyou,2,141,0,0,1,1.0482946644876079,-0.058779588566320706
2020-09-12,Siskiyou,2,143,0,0,1,0.9992027779200948,-0.049091886567513066
2020-09-13,Siskiyou,0,143,0,0,1,0.945542244667383,-0.053660533252711806
2020-09-14,Siskiyou,0,143,0,0,1,0.8757804096921834,-0.06976183497519961
2020-09-15,Siskiyou,2,145,0,0,0,0.7974752241324848,-0.07830518555969856
2020-09-16,Siskiyou,1,146,0,0,0,0.7181846391262758,-0.079290585006209
2020-09-17,Siskiyou,0,146,0,0,0,0.645466605811545,-0.07271803331473081
2020-09-18,Siskiyou,0,146,0,0,0,0.5868790753262808,-0.058587530485264216
2020-09-19,Siskiyou,0,146,0,0,0,0.5499799988084719,-0.03689907651780888
2020-09-20,Siskiyou,0,146,0,0,0,0.5319732443215359,-0.018006754486936005
2020-09-21,Siskiyou,3,149,0,0,0,0.5235873461626616,-0.00838589815887436
2020-09-22,Siskiyou,0,149,0,0,0,0.5226672548204939,-9.200913421676393e-4
2020-09-23,Siskiyou,0,149,0,0,0,0.5270579207836786,0.0043906659631847145
2020-09-24,Siskiyou,0,149,0,0,0,0.534604294540861,0.0075463737571823675
2020-09-25,Siskiyou,0,149,0,0,0,0.5431513265806863,0.00854703203982532
2020-09-26,Siskiyou,0,149,0,0,0,0.5505439673917998,0.00739264081111346
2020-09-27,Siskiyou,0,149,0,0,0,0.5546271674628468,0.004083200071047011
2020-09-28,Siskiyou,1,150,0,0,0,0.5531388672463827,-0.0014883002164640668
2020-09-29,Siskiyou,0,150,0,0,0,0.5472247114481095,-0.005914155798273257
2020-09-30,Siskiyou,0,150,0,0,0,0.5398412069363926,-0.007383504511716876
2020-10-01,Siskiyou,1,151,0,0,0,0.5339448605795977,-0.005896346356794924
2020-10-02,Siskiyou,1,152,0,0,0,0.5324921792460898,-0.0014526813335078437
2020-10-03,Siskiyou,1,153,0,0,1,0.5384396698042349,0.00594749055814503
2020-10-04,Siskiyou,0,153,0,0,1,0.554743839122398,0.016304169318163142
2020-10-05,Siskiyou,1,154,0,0,1,0.5843611940689447,0.029617354946546715
2020-10-06,Siskiyou,0,154,0,0,1,0.6138923837864221,0.02953118971747737
2020-10-07,Siskiyou,2,156,0,0,1,0.6323959528660821,0.01850356907966
2020-10-08,Siskiyou,0,156,0,0,1,0.6465152513493483,0.014119298483266207
2020-10-09,Siskiyou,5,161,0,0,1,0.6628936292776437,0.01637837792829544
2020-10-10,Siskiyou,1,162,0,0,1,0.6881744366923921,0.025280807414748363
2020-10-11,Siskiyou,0,162,0,0,0,0.7290010236350168,0.040826586942624754
2020-10-12,Siskiyou,1,163,0,0,1,0.7920167401469408,0.06301571651192395
2020-10-13,Siskiyou,3,166,0,0,1,0.8838649362695878,0.09184819612264705
2020-10-14,Siskiyou,0,166,0,0,1,0.9956929109826583,0.11182797471307049
2020-10-15,Siskiyou,1,167,0,0,1,1.1146897227032986,0.11899681172064025
2020-10-16,Siskiyou,0,167,0,0,1,1.241561360629101,0.12687163792580236
2020-10-17,Siskiyou,0,167,0,0,1,1.3770138139576578,0.13545245332855682
2020-10-18,Siskiyou,0,167,0,0,1,1.5217530718865615,0.14473925792890374
2020-10-19,Siskiyou,1,168,0,0,1,1.6764851236134046,0.15473205172684312
2020-10-20,Siskiyou,1,169,0,0,1,1.841915958335779,0.1654308347223743
2020-10-21,Siskiyou,0,169,0,0,1,1.9944236444690027,0.15250768613322374
2020-10-22,Siskiyou,3,172,0,0,1,2.120380509572476,0.12595686510347348
2020-10-23,Siskiyou,2,174,0,0,2,2.235483931559912,0.11510342198743606
2020-10-24,Siskiyou,2,176,0,0,2,2.355431288345027,0.11994735678511459
2020-10-25,Siskiyou,3,179,0,0,2,2.495919957841534,0.14048866949650707
2020-10-26,Siskiyou,2,181,0,0,3,2.672647317963148,0.17672736012161394
2020-10-27,Siskiyou,1,182,0,0,3,2.9013107466235835,0.22866342866043565
2020-10-28,Siskiyou,3,185,0,0,3,3.197607621736554,0.2962968751129704
2020-10-29,Siskiyou,7,192,0,0,3,3.5389902904027633,0.34138266866620937
2020-10-30,Siskiyou,8,200,0,0,3,3.894883302885337,0.35589301248257366
2020-10-31,Siskiyou,5,205,0,0,4,4.268942341841627,0.3740590389562901
2020-11-01,Siskiyou,11,216,0,0,5,4.664823089928983,0.3958807480873556
2020-11-02,Siskiyou,3,219,0,0,5,5.086181229804756,0.42135813987577375
2020-11-03,Siskiyou,3,222,0,0,5,5.536672444126297,0.4504912143215405
2020-11-04,Siskiyou,6,228,0,0,6,6.019952415550955,0.4832799714246585
2020-11-05,Siskiyou,9,237,0,0,6,6.539676826736082,0.5197244111851269
2020-11-06,Siskiyou,4,241,0,0,6,7.091080279537969,0.5514034528018863
2020-11-07,Siskiyou,5,246,0,0,5,7.667317970181635,0.5762376906436666
2020-11-08,Siskiyou,11,257,0,0,5,8.26892647287753,0.6016085026958944
2020-11-09,Siskiyou,6,263,1,1,5,8.896442361836097,0.6275158889585679
2020-11-10,Siskiyou,-2,261,0,1,6,9.550402211267787,0.6539598494316898
2020-11-11,Siskiyou,14,275,0,1,6,10.231342595383046,0.6809403841152584
2020-11-12,Siskiyou,5,280,0,1,9,10.93980008839232,0.7084574930092735
2020-11-13,Siskiyou,12,292,0,1,9,11.676311264506056,0.7365111761137371
2020-11-14,Siskiyou,2,294,0,1,10,12.443526485716292,0.7672152212102361
2020-11-15,Siskiyou,0,294,0,1,11,13.242866871273353,0.7993403855570609
2020-11-16,Siskiyou,39,333,0,1,10.5,14.0730251312751,0.8301582600017472
2020-11-17,Siskiyou,18,351,0,1,12,14.932693975819408,0.8596688445443075
2020-11-18,Siskiyou,9,360,0,1,13,15.820566115004137,0.8878721391847293
2020-11-19,Siskiyou,27,387,0,1,12,16.73533425892716,0.9147681439230233
2020-11-20,Siskiyou,16,403,0,1,14,17.675691117686352,0.9403568587591913
2020-03-17,Solano,26,26,0,0,2.5,3.4638157273198287,NA
2020-03-18,Solano,0,26,0,0,2,3.604122068797786,0.14030634147795729
2020-03-19,Solano,3,29,0,0,2.5,3.7427309754797142,0.13860890668192827
2020-03-20,Solano,-21,8,0,0,2,3.8791742331051826,0.13644325762546838
2020-03-21,Solano,0,8,0,0,2,4.012983627413761,0.13380939430857852
2020-03-22,Solano,3,11,0,0,2,4.14369094414502,0.13070731673125913
2020-03-23,Solano,2,13,0,0,2,4.2708279690385265,0.1271370248935062
2020-03-24,Solano,5,18,0,0,2,4.393926487833855,0.12309851879532818
2020-03-25,Solano,2,20,0,0,2,4.512506601415023,0.11858011358116816
2020-03-26,Solano,28,48,0,0,2,4.626946813274665,0.11444021185964193
2020-03-27,Solano,0,48,0,0,2,4.738066513065263,0.11111969979059833
2020-03-28,Solano,0,48,0,0,2,4.846685090439301,0.10861857737403824
2020-03-29,Solano,2,50,0,0,3,4.953621935049265,0.10693684460996344
2020-03-30,Solano,6,56,0,0,4,5.059696436547637,0.10607450149837216
2020-03-31,Solano,1,57,0,0,5,5.165727984586901,0.1060315480392644
2020-04-01,Solano,8,65,0,0,6,5.2725359688195415,0.10680798423264015
2020-04-02,Solano,7,72,1,1,7,5.380865821081706,0.1083298522621643
2020-04-03,Solano,7,79,0,1,7,5.490365901475157,0.1095000803934516
2020-04-04,Solano,-1,78,0,1,7,5.600209992050805,0.10984409057564726
2020-04-05,Solano,17,95,0,1,7,5.709571874859559,0.1093618828087548
2020-04-06,Solano,4,99,0,1,7,5.817625331952328,0.10805345709276892
2020-04-07,Solano,12,111,1,2,7,5.9235441453800215,0.10591881342769316
2020-04-08,Solano,7,118,0,2,7,6.026502097193547,0.10295795181352574
2020-04-09,Solano,11,129,0,2,7,6.125672969443817,0.09917087225026933
2020-04-10,Solano,9,138,0,2,7,6.208420774512639,0.08274780506882262
2020-04-11,Solano,-2,136,0,2,7,6.267121091937114,0.058700317424475124
2020-04-12,Solano,1,137,0,2,9,6.308465054501083,0.04134396256396844
2020-04-13,Solano,3,140,0,2,8,6.3391437949883835,0.030678740487300793
2020-04-14,Solano,13,153,0,2,8,6.365848446182858,0.02670465119447485
2020-04-15,Solano,9,162,0,2,7,6.3952701408683454,0.029421694685487054
2020-04-16,Solano,11,173,0,2,7,6.434100011828687,0.03882987096034185
2020-04-17,Solano,2,175,0,2,3,6.489029191847724,0.05492918001903657
2020-04-18,Solano,-1,174,0,2,2,6.5589643326220095,0.06993514077428564
2020-04-19,Solano,11,185,0,2,3,6.636735758813759,0.0777714261917497
2020-04-20,Solano,8,193,1,3,7,6.719920112655305,0.08318435384154554
2020-04-21,Solano,2,195,0,3,7,6.8060940363789735,0.08617392372366872
2020-04-22,Solano,1,196,1,4,7,6.892834172217096,0.08674013583812279
2020-04-23,Solano,7,203,0,4,6,6.977717162402002,0.08488299018490597
2020-04-24,Solano,0,203,0,4,4,7.058319649166022,0.08060248676402004
2020-04-25,Solano,2,205,0,4,4,7.132218274741485,0.07389862557546234
2020-04-26,Solano,17,222,0,4,6,7.2154374261985295,0.08321915145704484
2020-04-27,Solano,24,246,0,4,6,7.320572159571574,0.10513473337304458
2020-04-28,Solano,6,252,1,5,4,7.440055120539363,0.11948296096778854
2020-04-29,Solano,10,262,0,5,6,7.566318954780641,0.12626383424127852
2020-04-30,Solano,4,266,0,5,6,7.691796307974152,0.12547735319351094
2020-05-01,Solano,1,267,0,5,6,7.808919825798641,0.11712351782448938
2020-05-02,Solano,-1,266,0,5,6,7.910122153932854,0.10120232813421293
2020-05-03,Solano,27,293,1,6,7,7.987835938055534,0.07771378412267982
2020-05-04,Solano,6,299,0,6,7,8.047452383113072,0.059616445057537604
2020-05-05,Solano,1,300,1,7,7,8.100303649323939,0.05285126621086711
2020-05-06,Solano,7,307,0,7,7,8.147733815275004,0.04743016595106475
2020-05-07,Solano,7,314,0,7,7,8.191086959553132,0.04335314427812875
2020-05-08,Solano,7,321,0,7,7,8.231707160745191,0.04062020119205911
2020-05-09,Solano,1,322,0,7,7,8.27093849743805,0.039231336692859387
2020-05-10,Solano,32,354,3,10,7,8.310125048218577,0.03918655078052602
2020-05-11,Solano,7,361,1,11,7,8.350610891673636,0.04048584345505901
2020-05-12,Solano,7,368,1,12,7,8.37324241143929,0.022631519765653252
2020-05-13,Solano,4,372,2,14,7,8.365476256159104,-0.007766155280185316
2020-05-14,Solano,16,388,2,16,7,8.338571901931212,-0.026904354227891503
2020-05-15,Solano,4,392,0,16,6,8.303788824853749,-0.03478307707746353
2020-05-16,Solano,0,392,0,16,6,8.27238650102484,-0.03140232382890851
2020-05-17,Solano,6,398,0,16,6,8.255624406542626,-0.016762094482213996
2020-05-18,Solano,17,415,0,16,6,8.264762017505232,0.009137610962605791
2020-05-19,Solano,3,418,2,18,6,8.231829101353723,-0.03293291615150906
2020-05-20,Solano,6,424,1,19,6,8.106076754967319,-0.1257523463864043
2020-05-21,Solano,7,431,1,20,6,7.9245964486013944,-0.18148030636592427
2020-05-22,Solano,4,435,0,20,6,7.724479652511323,-0.2001167960900716
2020-05-23,Solano,1,436,0,20,6,7.542817836952479,-0.18166181555884364
2020-05-24,Solano,1,437,0,20,7,7.416702472180237,-0.12611536477224217
2020-05-25,Solano,33,470,0,20,7,7.383225028449969,-0.033477443730268064
2020-05-26,Solano,7,477,1,21,7,7.47947697601705,0.09625194756708133
2020-05-27,Solano,12,489,1,22,7,7.537806743725028,0.05832976770797771
2020-05-28,Solano,9,498,0,22,7,7.420049728387261,-0.11775701533776672
2020-05-29,Solano,14,512,0,22,7,7.2075278522138495,-0.21252187617341178
2020-05-30,Solano,0,512,0,22,7,6.981563037414891,-0.22596481479895836
