date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-17,Sutter,2,1764,0,12,6,4.571959371156088,-0.0822394895140901
2020-10-18,Sutter,9,1773,0,12,6,4.416055385512006,-0.15590398564408137
2020-10-19,Sutter,10,1783,0,12,6,4.2757421847392685,-0.1403132007727379
2020-10-20,Sutter,3,1786,0,12,6,4.240275049839212,-0.03546713490005615
2020-10-21,Sutter,8,1794,0,12,7,4.398909261813171,0.15863421197395855
2020-10-22,Sutter,3,1797,0,12,7,4.840900101662483,0.4419908398493124
2020-10-23,Sutter,7,1804,0,12,8,5.381211615128375,0.540311513465892
2020-10-24,Sutter,7,1811,0,12,8,5.826008120322667,0.4447965051942919
2020-10-25,Sutter,6,1817,0,12,8,6.25134530680258,0.42533718647991314
2020-10-26,Sutter,15,1832,0,12,8,6.733278864125345,0.48193355732276455
2020-10-27,Sutter,8,1840,0,12,8,7.347864481848182,0.6145856177228373
2020-10-28,Sutter,12,1852,0,12,8,8.17115784952832,0.8232933676801384
2020-10-29,Sutter,8,1860,0,12,8,9.279214656722981,1.1080568071946608
2020-10-30,Sutter,16,1876,0,12,9,10.748090592989392,1.4688759362664108
2020-10-31,Sutter,12,1888,0,12,10,12.459477101473668,1.711386508484276
2020-11-01,Sutter,7,1895,0,12,12,14.25889317275423,1.799416071280561
2020-11-02,Sutter,19,1914,0,12,12,16.16813581753675,1.9092426447825215
2020-11-03,Sutter,2,1916,0,12,12,18.20900204652691,2.040866228990158
2020-11-04,Sutter,9,1925,0,12,12,20.40328887043038,2.1942868239034716
2020-11-05,Sutter,12,1937,0,12,14,22.772793299952845,2.3695044295224648
2020-11-06,Sutter,10,1947,0,12,16,25.33931234579998,2.5665190458471336
2020-11-07,Sutter,33,1980,0,12,19,28.124643018677464,2.7853306728774854
2020-11-08,Sutter,30,2010,0,12,25,31.098096050145287,2.973453031467823
2020-11-09,Sutter,25,2035,0,12,26,34.21833076808979,3.1202347179445056
2020-11-10,Sutter,14,2049,0,12,30,37.49116707770619,3.2728363096163946
2020-11-11,Sutter,26,2075,0,12,33,40.92242488418968,3.4312578064834938
2020-11-12,Sutter,46,2121,0,12,46,44.51792409273547,3.595499208545789
2020-11-13,Sutter,61,2182,0,12,46,48.283484608538764,3.765560515803294
2020-11-14,Sutter,48,2230,0,12,48,52.224926336794766,3.9414417282560024
2020-11-15,Sutter,92,2322,0,12,48,56.34806918269869,4.123142845903921
2020-11-16,Sutter,48,2370,1,13,54.5,60.6702797865566,4.322210603857911
2020-11-17,Sutter,72,2442,0,13,61,65.1983260929878,4.5280463064312
2020-11-18,Sutter,67,2509,0,13,61.5,69.92212996365731,4.723803870669514
2020-11-19,Sutter,71,2580,0,13,62,74.83161326023016,4.909483296572844
2020-11-20,Sutter,35,2615,0,13,64.5,79.91669784437134,5.085084584141185
2020-11-21,Sutter,62,2677,0,13,67,85.16730557774589,5.250607733374551
2020-11-22,Sutter,163,2840,1,14,69,90.57335832201885,5.406052744272955
2020-03-17,Tehama,0,0,0,0,0,0.0061107453154237625,NA
2020-03-18,Tehama,0,0,0,0,0,0.010260457069651042,0.00414971175422728
2020-03-19,Tehama,0,0,0,0,0,0.014224981809582756,0.003964524739931714
2020-03-20,Tehama,0,0,0,0,0,0.01795876203565181,0.003733780226069055
2020-03-21,Tehama,0,0,0,0,0,0.021416240248291092,0.003457478212639281
2020-03-22,Tehama,0,0,0,0,0,0.02455185894793351,0.0031356186996424167
2020-03-23,Tehama,0,0,0,0,0,0.02732006063501197,0.0027682016870784615
2020-03-24,Tehama,0,0,0,0,0,0.029675287809959365,0.0023552271749473948
2020-03-25,Tehama,0,0,0,0,0,0.031641780787822656,0.0019664929778632906
2020-03-26,Tehama,0,0,0,0,0,0.03329573766388011,0.0016539568760574538
2020-03-27,Tehama,0,0,0,0,0,0.03466953760891158,0.0013737999450314717
2020-03-28,Tehama,0,0,0,0,0,0.03579555979369693,0.001126022184785351
2020-03-29,Tehama,0,0,0,0,0,0.03670618338901602,9.10623595319085e-4
2020-03-30,Tehama,0,0,0,0,0,0.0374337875656487,7.276041766326805e-4
2020-03-31,Tehama,0,0,0,0,0,0.038010751494374835,5.769639287261374e-4
2020-04-01,Tehama,1,1,0,0,0,0.03846945434597429,4.5870285159945595e-4
2020-04-02,Tehama,0,1,0,0,0,0.03867909277515454,2.0963842918025194e-4
2020-04-03,Tehama,0,1,0,0,0,0.038528531302780854,-1.5056147237368922e-4
2020-04-04,Tehama,0,1,0,0,0,0.03807965089886973,-4.488804039111255e-4
2020-04-05,Tehama,0,1,0,0,0,0.03739433253343767,-6.853183654320569e-4
2020-04-06,Tehama,0,1,0,0,0,0.036534457176501195,-8.598753569364764e-4
2020-04-07,Tehama,0,1,0,0,0,0.03556190579807679,-9.72551378424405e-4
2020-04-08,Tehama,0,1,0,0,0,0.034538559368180975,-0.0010233464298958148
2020-04-09,Tehama,0,1,0,0,0,0.03352629885683024,-0.0010122605113507335
2020-04-10,Tehama,0,1,0,0,0,0.03170242779628306,-0.001823871060547183
2020-04-11,Tehama,0,1,0,0,0,0.02848539751488127,-0.00321703028140179
2020-04-12,Tehama,0,1,0,0,0,0.024298810676766484,-0.004186586838114785
2020-04-13,Tehama,0,1,0,0,0,0.0195662699460803,-0.004732540730686182
2020-04-14,Tehama,0,1,1,1,0,0.014711377986964338,-0.004854891959115964
2020-04-15,Tehama,0,1,0,1,0,0.010157737463560189,-0.004553640523404149
2020-04-16,Tehama,0,1,0,1,0,0.00632895104000946,-0.003828786423550728
2020-04-17,Tehama,0,1,0,1,0,0.00364862138045376,-0.0026803296595557004
2020-04-18,Tehama,0,1,0,1,0,0.0013163320694775929,-0.002332289310976167
2020-04-19,Tehama,0,1,0,1,0,-0.0015535683080366604,-0.0028699003775142532
2020-04-20,Tehama,0,1,0,1,0,-0.004665329587500586,-0.0031117612794639253
2020-04-21,Tehama,0,1,0,1,0,-0.007723201604325765,-0.003057872016825179
2020-04-22,Tehama,0,1,0,1,0,-0.010431434193923783,-0.0027082325895980185
2020-04-23,Tehama,0,1,0,1,0,-0.01249427719170622,-0.002062842997782437
2020-04-24,Tehama,0,1,0,1,0,-0.013615980433084667,-0.0011217032413784467
2020-04-25,Tehama,0,1,0,1,0,-0.013500793753470703,1.1518667961396382e-4
2020-04-26,Tehama,0,1,0,1,0,-0.012470030753447287,0.0010307630000234158
2020-04-27,Tehama,0,1,0,1,0,-0.01104553428058186,0.0014244964728654264
2020-04-28,Tehama,0,1,0,1,0,-0.009232348040762742,0.001813186239819119
2020-04-29,Tehama,0,1,0,1,0,-0.007035515739878243,0.002196832300884499
2020-04-30,Tehama,0,1,0,1,0,-0.004460081083816679,0.002575434656061564
2020-05-01,Tehama,0,1,0,1,0,-0.001511087778466362,0.0029489933053503167
2020-05-02,Tehama,0,1,0,1,0,0.0018064204702843934,0.0033175082487507555
2020-05-03,Tehama,0,1,0,1,0,0.005487399956547272,0.003680979486262879
2020-05-04,Tehama,0,1,0,1,0,0.008629135549722763,0.003141735593175491
2020-05-05,Tehama,0,1,0,1,0,0.010718769233954574,0.0020896336842318106
2020-05-06,Tehama,0,1,0,1,0,0.012336042975469213,0.0016172737415146386
2020-05-07,Tehama,0,1,0,1,0,0.014060698740493201,0.0017246557650239889
2020-05-08,Tehama,0,1,0,1,0,0.016472478495253046,0.002411779754759844
2020-05-09,Tehama,0,1,0,1,0,0.020151124205975264,0.0036786457107222184
2020-05-10,Tehama,0,1,0,1,0,0.02567637783888637,0.005525253632911106
2020-05-11,Tehama,0,1,0,1,0,0.03362798136021289,0.007951603521326518
2020-05-12,Tehama,0,1,0,1,0,0.04097265091578684,0.007344669555573953
2020-05-13,Tehama,0,1,0,1,0,0.045410035627642585,0.004437384711855744
2020-05-14,Tehama,0,1,0,1,0,0.04861927692631013,0.0032092412986675437
2020-05-15,Tehama,1,2,0,1,0,0.052279516242319496,0.003660239316009367
2020-05-16,Tehama,0,2,0,1,0,0.05806989500620066,0.0057903787638811655
2020-05-17,Tehama,0,2,0,1,0,0.06766955464848365,0.009599659642282987
2020-05-18,Tehama,0,2,0,1,0,0.08275763659969845,0.015088081951214805
2020-05-19,Tehama,0,2,0,1,0,0.09423199619470711,0.011474359595008657
2020-05-20,Tehama,0,2,0,1,0,0.09509860630105355,8.666101063464354e-4
2020-05-21,Tehama,0,2,0,1,0,0.09019878464829051,-0.004899821652763037
2020-05-22,Tehama,0,2,0,1,0,0.08437384896597078,-0.005824935682319732
2020-05-23,Tehama,0,2,0,1,0,0.08246511698364714,-0.001908731982323636
2020-05-24,Tehama,0,2,0,1,0,0.08931390643087238,0.006848789447225237
2020-05-25,Tehama,0,2,0,1,0,0.10976153503719929,0.020447628606326915
2020-05-26,Tehama,1,3,0,1,0,0.14864932053218063,0.03888778549498134
2020-05-27,Tehama,1,4,0,1,0,0.19776399564131367,0.04911467510913303
2020-05-28,Tehama,0,4,0,1,0,0.2470182196192709,0.04925422397795723
2020-05-29,Tehama,0,4,0,1,0,0.298442199989368,0.0514239803700971
2020-05-30,Tehama,0,4,0,1,0,0.3540661442749206,0.05562394428555262
2020-05-31,Tehama,1,5,0,1,0,0.4159202599992444,0.06185411572432381
2020-06-01,Tehama,1,6,0,1,0,0.48603475468565505,0.07011449468641062
2020-06-02,Tehama,0,6,0,1,1,0.5664398358574682,0.08040508117181311
2020-06-03,Tehama,0,6,0,1,0,0.6591657110379994,0.09272587518053121
2020-06-04,Tehama,1,7,0,1,0,0.7775018319084352,0.11833612087043588
2020-06-05,Tehama,1,8,0,1,1,0.9270179007949724,0.14951606888653712
2020-06-06,Tehama,0,8,0,1,1,1.0981645011884416,0.17114660039346918
2020-06-07,Tehama,0,8,0,1,1,1.2813922165796738,0.18322771539123228
2020-06-08,Tehama,1,9,0,1,1,1.4671516304595,0.1857594138798262
2020-06-09,Tehama,1,10,0,1,0,1.645893326318751,0.17874169585925093
2020-06-10,Tehama,0,10,0,1,1,1.8080678876482579,0.16217456132950692
2020-06-11,Tehama,3,13,0,1,1,1.944125897938851,0.13605801029059306
2020-06-12,Tehama,4,17,0,1,1,2.0806971181097733,0.13657122017092238
2020-06-13,Tehama,0,17,0,1,0,2.243946705882121,0.16324958777234766
2020-06-14,Tehama,0,17,0,1,1,2.4236283399495058,0.1796816340673848
2020-06-15,Tehama,7,24,0,1,1,2.6094956990055374,0.18586735905603158
2020-06-16,Tehama,0,24,0,1,3,2.791302461743828,0.18180676273829066
2020-06-17,Tehama,7,31,0,1,3,2.9588023068579883,0.16749984511416027
2020-06-18,Tehama,4,35,0,1,4,3.1017489130416296,0.1429466061836413
2020-06-19,Tehama,0,35,0,1,4,3.209895958988363,0.1081470459467333
2020-06-20,Tehama,0,35,0,1,3,3.287907401551124,0.07801144256276116
2020-06-21,Tehama,3,38,0,1,4,3.3497507857851856,0.06184338423406155
2020-06-22,Tehama,12,50,0,1,4,3.399135172687667,0.04938438690248148
2020-06-23,Tehama,5,55,0,1,4,3.4397696232556867,0.04063445056801962
2020-06-24,Tehama,4,59,0,1,4,3.475363198486363,0.03559357523067641
2020-06-25,Tehama,4,63,0,1,4,3.509624959376814,0.034261760890450965
2020-06-26,Tehama,1,64,0,1,3,3.546263966924158,0.03663900754734373
2020-06-27,Tehama,3,67,0,1,3,3.588989282125514,0.04272531520135603
2020-06-28,Tehama,4,71,0,1,3,3.6096756754324315,0.020686393306917683
2020-06-29,Tehama,7,78,0,1,3,3.587384408178635,-0.022291267253796487
2020-06-30,Tehama,2,80,0,1,3,3.5366042776845026,-0.050780130494132436
2020-07-01,Tehama,6,86,0,1,3,3.471824081270413,-0.06478019641408972
2020-07-02,Tehama,3,89,0,1,3,3.407532616256744,-0.06429146501366878
2020-07-03,Tehama,3,92,0,1,3,3.358218679963876,-0.04931393629286829
2020-07-04,Tehama,3,95,0,1,3,3.3383710697121853,-0.019847610251690462
2020-07-05,Tehama,0,95,0,1,3,3.3624785828220523,0.024107513109866918
2020-07-06,Tehama,0,95,0,1,3,3.4156941697812173,0.05321558695916506
2020-07-07,Tehama,5,100,0,1,3,3.473261393903272,0.05756722412205484
2020-07-08,Tehama,2,102,0,1,3,3.5348049717473677,0.06154357784409559
2020-07-09,Tehama,5,107,0,1,3,3.5999496198726555,0.06514464812528775
2020-07-10,Tehama,4,111,0,1,3,3.6683200548382877,0.06837043496563222
2020-07-11,Tehama,0,111,0,1,2,3.7395409932034154,0.07122093836512766
2020-07-12,Tehama,1,112,0,1,2,3.8132371515271903,0.07369615832377496
2020-07-13,Tehama,11,123,0,1,3,3.889033246368764,0.07579609484157368
2020-07-14,Tehama,3,126,0,1,4,3.978346425741917,0.08931317937315297
2020-07-15,Tehama,0,126,0,1,3,4.088614336113274,0.11026791037135686
2020-07-16,Tehama,2,128,0,1,4,4.213492441721258,0.1248781056079844
2020-07-17,Tehama,8,136,0,1,3,4.3466362068042885,0.13314376508303027
2020-07-18,Tehama,2,138,0,1,3,4.481701095600788,0.13506488879649936
2020-07-19,Tehama,8,146,0,1,4,4.612342572349175,0.13064147674838722
2020-07-20,Tehama,4,150,0,1,5,4.7322161012878725,0.1198735289386974
2020-07-21,Tehama,5,155,0,1,5,4.856191600860841,0.1239754995729685
2020-07-22,Tehama,3,158,0,1,5,4.999291649452521,0.14310004859167957
2020-07-23,Tehama,12,170,0,1,5,5.155400701212047,0.15610905175952627
2020-07-24,Tehama,-1,169,0,1,6,5.31840321028856,0.16300250907651304
2020-07-25,Tehama,6,175,0,1,5,5.482183630831196,0.1637804205426363
2020-07-26,Tehama,17,192,0,1,5,5.640626416989095,0.15844278615789875
2020-07-27,Tehama,7,199,0,1,5,5.78761602291139,0.14698960592229504
2020-07-28,Tehama,7,206,0,1,5,5.917036902747224,0.12942087983583406
2020-07-29,Tehama,2,208,0,1,5,6.043141272902702,0.1261043701554776
2020-07-30,Tehama,5,213,0,1,5,6.1805004994040305,0.1373592265013288
2020-07-31,Tehama,7,220,0,1,5,6.323477760830495,0.1429772614264646
2020-08-01,Tehama,2,222,0,1,5,6.466436235761383,0.14295847493088765
2020-08-02,Tehama,3,225,0,1,5,6.603739102775975,0.1373028670145926
2020-08-03,Tehama,1,226,0,1,5,6.72974954045356,0.1260104376775848
2020-08-04,Tehama,5,231,0,1,5,6.83883072737342,0.1090811869198598
2020-08-05,Tehama,11,242,0,1,5,6.925345842114842,0.08651511474142204
2020-08-06,Tehama,4,246,0,1,5,7.005630833800085,0.08028499168524306
2020-08-07,Tehama,5,251,0,1,5,7.09551185634456,0.08988102254447483
2020-08-08,Tehama,14,265,0,1,5,7.188587395517264,0.0930755391727045
2020-08-09,Tehama,17,282,0,1,6,7.278455937087207,0.08986854156994273
2020-08-10,Tehama,7,289,0,1,6,7.3587159668233895,0.0802600297361824
2020-08-11,Tehama,0,289,0,1,7,7.422965970494814,0.06425000367142442
2020-08-12,Tehama,13,302,0,1,7,7.464804433870485,0.04183846337567143
2020-08-13,Tehama,3,305,0,1,7,7.477829842719408,0.01302540884892256
2020-08-14,Tehama,7,312,0,1,7,7.471440081253545,-0.006389761465863231
2020-08-15,Tehama,6,318,0,1,8,7.4584867798136365,-0.012953301439908138
2020-08-16,Tehama,6,324,0,1,7,7.43774904336185,-0.020737736451786226
2020-08-17,Tehama,9,333,0,1,7,7.408005976860354,-0.029743066501496607
2020-08-18,Tehama,9,342,0,1,7,7.368036685271311,-0.03996929158904283
2020-08-19,Tehama,8,350,0,1,7,7.316620273556888,-0.05141641171442313
2020-08-20,Tehama,7,357,0,1,7,7.252535846679254,-0.06408442687763394
2020-08-21,Tehama,11,368,0,1,7,7.174562509600573,-0.0779733370786806
2020-08-22,Tehama,13,381,0,1,7,7.041407396745646,-0.13315511285492754
2020-08-23,Tehama,7,388,0,1,7,6.829455059201162,-0.21195233754448406
2020-08-24,Tehama,6,394,0,1,7,6.564000726922126,-0.2654543322790355
2020-08-25,Tehama,2,396,0,1,7,6.270339629863541,-0.29366109705858534
2020-08-26,Tehama,2,398,0,1,7,5.973766997980411,-0.2965726318831301
2020-08-27,Tehama,12,410,0,1,7,5.699578061227742,-0.27418893675266887
2020-08-28,Tehama,7,417,0,1,6,5.473068049560533,-0.22651001166720874
2020-08-29,Tehama,2,419,0,1,6,5.319532192933794,-0.15353585662673908
2020-08-30,Tehama,2,421,0,1,6,5.181201184723537,-0.13833100821025734
2020-08-31,Tehama,1,422,0,1,5,4.996852275694516,-0.1843489090290209
2020-09-01,Tehama,7,429,0,1,5,4.786600531884839,-0.21025174380967648
2020-09-02,Tehama,7,436,0,1,5,4.570561019332619,-0.21603951255222054
2020-09-03,Tehama,6,442,0,1,5,4.368848804075964,-0.20171221525665484
2020-09-04,Tehama,5,447,0,1,5,4.201578952152984,-0.16726985192298027
2020-09-05,Tehama,8,455,0,1,5,4.088866529601791,-0.1127124225511924
2020-09-06,Tehama,-2,453,0,1,5,4.050826602460494,-0.03803992714129745
2020-09-07,Tehama,5,458,0,1,5,4.081176250220549,0.030349647760055554
2020-09-08,Tehama,4,462,0,1,5,4.154443399240265,0.0732671490197161
2020-09-09,Tehama,4,466,0,1,5,4.261959385858026,0.10751598661776018
2020-09-10,Tehama,0,466,0,1,4,4.395055546412215,0.1330961605541896
2020-09-11,Tehama,5,471,0,1,4,4.54506321724122,0.15000767082900524
2020-09-12,Tehama,5,476,0,1,4,4.703313734683424,0.15825051744220353
2020-09-13,Tehama,-1,475,0,1,4,4.861138435077212,0.15782470039378804
2020-09-14,Tehama,9,484,2,3,4,5.009868654760969,0.148730219683757
2020-09-15,Tehama,1,485,0,3,4,5.202198707861046,0.19233005310007734
2020-09-16,Tehama,2,487,1,4,4,5.47648948436016,0.2742907764991136
2020-09-17,Tehama,3,490,0,4,5,5.8025721843812494,0.3260827000210895
2020-09-18,Tehama,8,498,0,4,5,6.150278008047255,0.347705823666006
2020-09-19,Tehama,11,509,0,4,6,6.489438155481114,0.3391601474338586
2020-09-20,Tehama,4,513,0,4,6,6.789883826805766,0.3004456713246517
2020-09-21,Tehama,16,529,0,4,6,7.021446222144148,0.23156239533838185
2020-09-22,Tehama,4,533,0,4,6,7.211165284076388,0.18971906193223997
2020-09-23,Tehama,7,540,0,4,7,7.405972512286833,0.19480722821044516
2020-09-24,Tehama,6,546,1,5,8,7.60553644255475,0.1995639302679173
2020-09-25,Tehama,14,560,0,5,9,7.809525610659408,0.20398916810465817
2020-09-26,Tehama,13,573,0,5,9,8.017608552380073,0.2080829417206651
2020-09-27,Tehama,6,579,0,5,7,8.22945380349601,0.21184525111593722
2020-09-28,Tehama,6,585,0,5,9,8.444729899786488,0.21527609629047717
2020-09-29,Tehama,9,594,0,5,7,8.663105377030774,0.21837547724428674
2020-09-30,Tehama,12,606,0,5,9,8.891012852959173,0.227907475928399
2020-10-01,Tehama,13,619,1,6,9,9.131277467969587,0.24026461501041396
2020-10-02,Tehama,11,630,1,7,10,9.378156541842678,0.2468790738730906
2020-10-03,Tehama,7,637,0,7,9,9.62590739435911,0.24775085251643247
2020-10-04,Tehama,5,642,0,7,9,9.868787345299548,0.2428799509404378
2020-10-05,Tehama,18,660,0,7,9,10.101053714444655,0.23226636914510657
2020-10-06,Tehama,6,666,0,7,9,10.316963821575094,0.2159101071304388
2020-10-07,Tehama,10,676,0,7,9,10.510774986471528,0.19381116489643446
2020-10-08,Tehama,6,682,1,8,9,10.681943689948408,0.17116870347688007
2020-10-09,Tehama,11,693,0,8,9,10.836307291232941,0.1543636012845333
2020-10-10,Tehama,9,702,0,8,9,10.977694427724911,0.14138713649196966
2020-10-11,Tehama,6,708,0,8,9,11.1099337368241,0.13223930909918913
2020-10-12,Tehama,9,717,0,8,10,11.2368538559303,0.1269201191062006
2020-10-13,Tehama,4,721,0,8,10,11.362283422443296,0.1254295665129952
2020-10-14,Tehama,5,726,0,8,10,11.490051073762876,0.12776765131958
2020-10-15,Tehama,11,737,0,8,10,11.62398544728882,0.1339343735259444
2020-10-16,Tehama,27,764,0,8,10,11.698446974027723,0.0744615267389026
2020-10-17,Tehama,10,774,0,8,10,11.675480236166848,-0.022966737860874886
2020-10-18,Tehama,19,793,0,8,10,11.600440097877023,-0.07504013828982536
2020-10-19,Tehama,20,813,0,8,11,11.518681423329063,-0.08175867454795949
2020-10-20,Tehama,11,824,0,8,11,11.475559076693783,-0.043122346635280806
2020-10-21,Tehama,28,852,0,8,11,11.516427922141999,0.04086884544821601
2020-10-22,Tehama,10,862,0,8,11,11.686642823844531,0.17021490170253273
2020-10-23,Tehama,10,872,0,8,11,11.900166823746464,0.21352399990193227
2020-10-24,Tehama,8,880,0,8,11,12.062604528613956,0.16243770486749298
2020-10-25,Tehama,12,892,0,8,11,12.206773149849464,0.144168621235508
2020-10-26,Tehama,21,913,1,9,11,12.365489898855435,0.15871674900597021
2020-10-27,Tehama,8,921,0,9,10,12.571571987034313,0.20608208817887785
2020-10-28,Tehama,4,925,0,9,10,12.857836625788547,0.28626463875423447
2020-10-29,Tehama,7,932,0,9,10,13.257101026520587,0.39926440073204006
2020-10-30,Tehama,21,953,5,14,10,13.802182400632882,0.5450813741122946
2020-10-31,Tehama,12,965,0,14,12,14.44069753737183,0.638515136738949
2020-11-01,Tehama,6,971,0,14,12,15.10468332831726,0.6639857909454285
2020-11-02,Tehama,17,988,1,15,14,15.80358713837175,0.6989038100544906
2020-11-03,Tehama,9,997,0,15,12,16.546856332437883,0.7432691940661336
2020-11-04,Tehama,18,1015,2,17,12,17.343938275418243,0.7970819429803591
2020-11-05,Tehama,9,1024,0,17,14,18.204280332215415,0.8603420567971725
2020-11-06,Tehama,16,1040,2,19,16,19.137329867731975,0.9330495355165596
2020-11-07,Tehama,14,1054,0,19,16,20.15253424687051,1.0152043791385346
2020-11-08,Tehama,17,1071,0,19,16,21.235568000225058,1.0830337533545489
2020-11-09,Tehama,28,1099,0,19,17,22.368038410848328,1.1324704106232701
2020-11-10,Tehama,6,1105,0,19,17,23.553291972330914,1.185253561482586
2020-11-11,Tehama,12,1117,0,19,18,24.794675178263418,1.2413832059325038
2020-11-12,Tehama,50,1167,0,19,28,26.09553452223643,1.3008593439730127
2020-11-13,Tehama,39,1206,0,19,28,27.45921649784054,1.3636819756041092
2020-11-14,Tehama,16,1222,0,19,28,28.889067598666344,1.429851100825804
2020-11-15,Tehama,39,1261,0,19,29,30.38843431830444,1.4993667196380969
2020-11-16,Tehama,29,1290,0,19,32,31.965228087113452,1.5767937688090115
2020-11-17,Tehama,48,1338,0,19,35,33.62183654008835,1.6566084529749006
2020-11-18,Tehama,35,1373,4,23,36,35.35332047777428,1.7314839376859297
2020-11-19,Tehama,37,1410,0,23,37,37.15474070071635,1.8014202229420704
2020-11-20,Tehama,25,1435,0,23,36,39.02115800945968,1.8664173087433298
2020-11-21,Tehama,22,1457,0,23,35,40.94763320454941,1.9264751950897292
2020-11-22,Tehama,69,1526,0,23,36,42.929227086530645,1.981593881981233
2020-03-17,Trinity,0,0,0,0,0,0.007862626720382793,NA
2020-03-18,Trinity,0,0,0,0,0,0.006521652784418228,-0.001340973935964565
2020-03-19,Trinity,0,0,0,0,0,0.005278692372650183,-0.0012429604117680446
