date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-05,Unassigned,-1,2,0,0,0,0.002154936324663791,-5.844205395345711e-4
2020-06-06,Unassigned,1,3,0,0,0,0.00172896592259062,-4.259704020731711e-4
2020-06-07,Unassigned,-1,2,0,0,0,0.0019141634810150446,1.8519755842442455e-4
2020-06-08,Unassigned,2,4,0,0,0,0.003163246822973256,0.0012490833419582115
2020-06-09,Unassigned,-1,3,0,0,0,0.0059289337715014495,0.0027656869485281933
2020-06-10,Unassigned,-1,2,0,0,0,0.010663942149635813,0.004735008378134364
2020-06-11,Unassigned,1,3,0,0,0,0.018402437957699185,0.007738495808063371
2020-06-12,Unassigned,2,5,0,0,0,0.029038276582140345,0.01063583862444116
2020-06-13,Unassigned,-3,2,0,0,0,0.041313709925184426,0.012275433343044082
2020-06-14,Unassigned,2,4,0,0,0,0.053970989889056575,0.01265727996387215
2020-06-15,Unassigned,-2,2,0,0,0,0.06575236837598193,0.011781378486925356
2020-06-16,Unassigned,3,5,0,0,0,0.07540009728818559,0.009647728912203654
2020-06-17,Unassigned,-2,3,0,0,0,0.08165642852789273,0.006256331239707147
2020-06-18,Unassigned,0,3,0,0,0,0.0858516546581956,0.004195226130302862
2020-06-19,Unassigned,0,3,0,0,0,0.09015976678197574,0.004308112123780142
2020-06-20,Unassigned,0,3,0,0,0,0.0945885646111422,0.00442879782916647
2020-06-21,Unassigned,1,4,0,0,0,0.09914584785760408,0.004557283246461874
2020-06-22,Unassigned,-1,3,0,0,0,0.10383941623327039,0.004693568375666313
2020-06-23,Unassigned,-1,2,0,0,0,0.1086770694500502,0.004837653216779814
2020-06-24,Unassigned,0,2,0,0,0,0.11366660721985258,0.004989537769802377
2020-06-25,Unassigned,1,3,0,0,0,0.11881582925458656,0.0051492220347339746
2020-06-26,Unassigned,0,3,0,0,0,0.12852636146341484,0.009710532208828282
2020-06-27,Unassigned,2,5,0,0,0,0.14504405170477386,0.016517690241359018
2020-06-28,Unassigned,-1,4,0,0,1,0.1651430326144836,0.02009898090970974
2020-06-29,Unassigned,1,5,0,0,0,0.18559743682836388,0.020454404213880284
2020-06-30,Unassigned,1,6,0,0,0,0.20318139698223453,0.017583960153870648
2020-07-01,Unassigned,1,7,0,0,0,0.21466904571191545,0.011487648729680916
2020-07-02,Unassigned,-1,6,0,0,1,0.21683451565322642,0.002165469941310977
2020-07-03,Unassigned,-1,5,0,0,0,0.21052039113887047,-0.006314124514355951
2020-07-04,Unassigned,2,7,0,0,1,0.199474895525917,-0.011045495612953482
2020-07-05,Unassigned,1,8,0,0,1,0.18483061998673547,-0.014644275539181517
2020-07-06,Unassigned,-2,6,0,0,1,0.16772015569369536,-0.017110464293040112
2020-07-07,Unassigned,-1,5,0,0,1,0.1492760938191662,-0.018444061874529155
2020-07-08,Unassigned,-1,4,0,0,-1,0.13063102553551745,-0.018645068283648758
2020-07-09,Unassigned,1,5,0,0,-1,0.11291754201511858,-0.017713483520398865
2020-07-10,Unassigned,-2,3,0,0,-1,0.09726823443033913,-0.01564930758477945
2020-07-11,Unassigned,2,5,0,0,1,0.07580697584866997,-0.021461258581669168
2020-07-12,Unassigned,3,8,0,0,1,0.04304919434410952,-0.03275778150456045
2020-07-13,Unassigned,-4,4,0,0,-1,0.0037148135987888284,-0.03933438074532069
2020-07-14,Unassigned,6,10,0,0,1,-0.0374762427051612,-0.04119105630395003
2020-07-15,Unassigned,-6,4,0,0,1,-0.07580405088560965,-0.03832780818044845
2020-07-16,Unassigned,11,15,0,0,1,-0.10654868726042556,-0.030744636374815906
2020-07-17,Unassigned,-7,8,0,0,1,-0.12499022814747798,-0.018441540887052424
2020-07-18,Unassigned,2,10,0,0,1,-0.13389588787987336,-0.008905659732395377
2020-07-19,Unassigned,3,13,0,0,1,-0.13967165951249025,-0.005775771632616888
2020-07-20,Unassigned,-10,3,0,0,0,-0.14305578744585598,-0.0033841279333657326
2020-07-21,Unassigned,1,4,0,0,0,-0.1447865160804978,-0.001730728634641826
2020-07-22,Unassigned,0,4,0,0,0,-0.14560208981694303,-8.155737364452242e-4
2020-07-23,Unassigned,1,5,0,0,0,-0.14624075305571893,-6.386632387758995e-4
2020-07-24,Unassigned,-2,3,0,0,-1,-0.14744075019735278,-0.0011999971416338517
2020-07-25,Unassigned,3,6,0,0,0,-0.14994032564237186,-0.002499575445019081
2020-07-26,Unassigned,-1,5,0,0,0,-0.1523631956779857,-0.002422870035613839
2020-07-27,Unassigned,-1,4,0,0,0,-0.15309445867388255,-7.312629958968475e-4
2020-07-28,Unassigned,-2,2,0,0,0,-0.1525144321543079,5.800265195746446e-4
2020-07-29,Unassigned,2,4,0,0,-1,-0.15100343364350727,0.0015109985108006374
2020-07-30,Unassigned,-1,3,0,0,-1,-0.14894178066572614,0.002061652977781131
2020-07-31,Unassigned,-1,2,0,0,-1,-0.14670979074520998,0.002231989920516153
2020-08-01,Unassigned,1,3,0,0,-1,-0.1446877814062043,0.002022009339005676
2020-08-02,Unassigned,0,3,0,0,-1,-0.1432560701729546,0.0014317112332496995
2020-08-03,Unassigned,3,6,0,0,-1,-0.13752620670253235,0.005729863470422258
2020-08-04,Unassigned,-3,3,0,0,0,-0.12401336733526107,0.013512839367271282
2020-08-05,Unassigned,-1,2,0,0,0,-0.10520330962026427,0.018810057714996803
2020-08-06,Unassigned,0,2,0,0,0,-0.08358179110666542,0.02162151851359885
2020-08-07,Unassigned,4,6,0,0,0,-0.06163456934358806,0.021947221763077354
2020-08-08,Unassigned,-1,5,0,0,0,-0.041847401880155684,0.019787167463432377
2020-08-09,Unassigned,-1,4,0,0,0,-0.02670604626549181,0.015141355614663874
2020-08-10,Unassigned,2,6,0,0,0,-0.018696260048719937,0.008009786216771873
2020-08-11,Unassigned,1,7,0,0,0,-0.022025269413975496,-0.0033290093652555593
2020-08-12,Unassigned,-5,2,0,0,0,-0.0363983294018,-0.014373059987824507
2020-08-13,Unassigned,2,4,0,0,0,-0.057548240845926094,-0.02114991144412609
2020-08-14,Unassigned,-2,2,0,0,0,-0.08120780458008638,-0.023659563734160283
2020-08-15,Unassigned,0,2,0,0,0,-0.10310982143801355,-0.02190201685792717
2020-08-16,Unassigned,0,2,0,0,0,-0.1189870922534402,-0.015877270815426656
2020-08-17,Unassigned,2,4,0,0,0,-0.12457241786009894,-0.005585325606658739
2020-08-18,Unassigned,-2,2,0,0,0,-0.12464629719741785,-7.387933731890783e-5
2020-08-19,Unassigned,2,4,0,0,0,-0.1262789758592799,-0.0016326786618620637
2020-08-20,Unassigned,-2,2,0,0,0,-0.12863787466110016,-0.0023588988018202472
2020-08-21,Unassigned,0,2,0,0,0,-0.1308904144182937,-0.002252539757193528
2020-08-22,Unassigned,1,3,0,0,0,-0.13220401594627554,-0.0013136015279818503
2020-08-23,Unassigned,1,4,0,0,0,-0.1317461000604608,4.579158858147303e-4
2020-08-24,Unassigned,-3,1,0,0,0,-0.12868408757626454,0.0030620124841962693
2020-08-25,Unassigned,0,1,0,0,0,-0.12218539930910179,0.006498688267162753
2020-08-26,Unassigned,1,2,0,0,0,-0.11091230101703184,0.011273098292069947
2020-08-27,Unassigned,0,2,0,0,0,-0.09477308208236382,0.01613921893466802
2020-08-28,Unassigned,-1,1,0,0,0,-0.07480419875688753,0.01996888332547629
2020-08-29,Unassigned,0,1,0,0,0,-0.05204210729239281,0.02276209146449472
2020-08-30,Unassigned,1,2,0,0,0,-0.02752326394066948,0.02451884335172333
2020-08-31,Unassigned,-1,1,0,0,0,-0.0022841249535073653,0.025239138987162114
2020-09-01,Unassigned,0,1,0,0,0,0.022638853417303702,0.024922978370811068
2020-09-02,Unassigned,0,1,0,0,0,0.04620921491997391,0.023570361502670206
2020-09-03,Unassigned,0,1,0,0,0,0.0766636118798401,0.030454396959866188
2020-09-04,Unassigned,0,1,0,0,0,0.11971007259448525,0.04304646071464516
2020-09-05,Unassigned,0,1,0,0,0,0.17051920477048874,0.05080913217600348
2020-09-06,Unassigned,1,2,0,0,0,0.2242616161144299,0.05374241134394117
2020-09-07,Unassigned,0,2,0,0,0,0.27610791433288806,0.05184629821845815
2020-09-08,Unassigned,-1,1,0,0,0,0.3212287071324427,0.045120792799554665
2020-09-09,Unassigned,6,7,0,0,0,0.3547946022196731,0.0335658950872304
2020-09-10,Unassigned,-5,2,0,0,0,0.3719762073011586,0.017181605081485474
2020-09-11,Unassigned,-1,1,0,0,0,0.377875606478014,0.005899399176855391
2020-09-12,Unassigned,7,8,0,0,0,0.3809654769969557,0.0030898705189417175
2020-09-13,Unassigned,-1,7,0,0,0,0.38147231628296585,5.068392860101412e-4
2020-09-14,Unassigned,-6,1,0,0,0,0.3796226217610267,-0.0018496945219391714
2020-09-15,Unassigned,0,1,0,0,1,0.3756428908561201,-0.003979730904906553
2020-09-16,Unassigned,1,2,0,0,1,0.3697596209932285,-0.005883269862891616
2020-09-17,Unassigned,-1,1,0,0,0,0.3621993095973336,-0.007560311395894914
2020-09-18,Unassigned,4,5,0,0,0,0.3481995060094817,-0.013999803587851911
2020-09-19,Unassigned,3,8,0,0,0,0.32461127461758305,-0.02358823139189864
2020-09-20,Unassigned,1,9,0,0,0,0.29408138541691675,-0.030529889200666294
2020-09-21,Unassigned,1,10,0,0,0,0.2592566084027615,-0.03482477701415526
2020-09-22,Unassigned,5,15,0,0,0,0.22278371357039609,-0.036472894832365405
2020-09-23,Unassigned,-2,13,0,0,0,0.18730947091509934,-0.03547424265529675
2020-09-24,Unassigned,-2,11,0,0,0,0.15548065043215012,-0.031828820482949216
2020-09-25,Unassigned,-1,10,0,0,0,0.1299440221168273,-0.02553662831532283
2020-09-26,Unassigned,0,10,0,0,0,0.10232803136526475,-0.02761599075156254
2020-09-27,Unassigned,0,10,0,0,0,0.06473691891574206,-0.03759111244952269
2020-09-28,Unassigned,1,11,0,0,0,0.02053114777675638,-0.044205771138985675
2020-09-29,Unassigned,-4,7,0,0,0,-0.026928819043195044,-0.047459966819951425
2020-09-30,Unassigned,-4,3,0,0,0,-0.07428251853561503,-0.047353699492419986
2020-10-01,Unassigned,2,5,0,0,0,-0.11816948769200633,-0.0438869691563913
2020-10-02,Unassigned,-2,3,0,0,0,-0.1552292635038718,-0.03705977581186548
2020-10-03,Unassigned,0,3,0,0,0,-0.18210138296271422,-0.02687211945884241
2020-10-04,Unassigned,0,3,0,0,0,-0.204636385596208,-0.022535002633493784
2020-10-05,Unassigned,20,23,0,0,0,-0.22977252180429303,-0.025136136208085025
2020-10-06,Unassigned,-20,3,0,0,0,-0.2557808948868703,-0.026008373082577252
2020-10-07,Unassigned,2,5,0,0,0,-0.2809326081438408,-0.02515171325697052
2020-10-08,Unassigned,0,5,0,0,0,-0.3034987648751054,-0.02256615673126461
2020-10-09,Unassigned,4,9,0,0,0,-0.32175046838056515,-0.018251703505459738
2020-10-10,Unassigned,0,9,0,0,0,-0.3339588219601211,-0.012208353579555964
2020-10-11,Unassigned,0,9,0,0,0,-0.33839492891367406,-0.004436106953552954
2020-10-12,Unassigned,-7,2,0,0,0,-0.32864692284920666,0.009748006064467407
2020-10-13,Unassigned,-1,1,0,0,0,-0.3031228501363025,0.025524072712904133
2020-10-14,Unassigned,1,2,0,0,0,-0.26732368321726496,0.03579916691903756
2020-10-15,Unassigned,1,3,0,0,0,-0.22675039453439697,0.040573288682868
2020-10-16,Unassigned,2,5,0,0,0,-0.18690395653000164,0.03984643800439533
2020-10-17,Unassigned,0,5,0,0,0,-0.15328534164638208,0.03361861488361956
2020-10-18,Unassigned,0,5,0,0,0,-0.13139552232584134,0.021889819320540738
2020-10-19,Unassigned,2,7,0,0,0,-0.11587049197130836,0.015525030354532982
2020-10-20,Unassigned,-2,5,0,0,0,-0.09821340620376003,0.017657085767548333
2020-10-21,Unassigned,-4,1,0,0,0,-0.07922598079257134,0.018987425411188683
2020-10-22,Unassigned,0,1,0,0,0,-0.059709931507117356,0.019516049285453987
2020-10-23,Unassigned,2,3,0,0,0,-0.040466974116773136,0.01924295739034422
2020-10-24,Unassigned,-1,2,0,0,0,-0.0222988243909137,0.018168149725859437
2020-10-25,Unassigned,1,3,0,0,0,-0.006007198098914096,0.0162916262919996
2020-10-26,Unassigned,-1,2,0,0,0,0.00760618898985063,0.013613387088764726
2020-10-27,Unassigned,0,2,0,0,0,0.02005288702029863,0.012446698030447999
2020-10-28,Unassigned,0,2,0,0,0,0.03305302383830493,0.013000136818006304
2020-10-29,Unassigned,0,2,0,0,0,0.04611775022592984,0.01306472638762491
2020-10-30,Unassigned,2,4,0,0,0,0.05875821696523366,0.012640466739303816
2020-10-31,Unassigned,0,4,0,0,0,0.0704855748382767,0.011727357873043034
2020-11-01,Unassigned,-1,3,0,0,0,0.08081097462711923,0.010325399788842532
2020-11-02,Unassigned,2,5,0,0,0,0.08924556711382156,0.008434592486702336
2020-11-03,Unassigned,3,8,0,0,0,0.0963025549850405,0.007056987871218945
2020-11-04,Unassigned,-5,3,0,0,0,0.10276118528120333,0.006458630296162823
2020-11-05,Unassigned,2,5,0,0,0,0.10853167531502608,0.005770490033822753
2020-11-06,Unassigned,1,6,0,0,0,0.11352424239922479,0.004992567084198707
2020-11-07,Unassigned,-2,4,0,0,0,0.11764910384651553,0.00412486144729074
2020-11-08,Unassigned,0,4,0,0,1,0.12081647696961427,0.0031673731230987406
2020-11-09,Unassigned,-1,3,0,0,1,0.1229365790812371,0.0021201021116228347
2020-11-10,Unassigned,3,6,0,0,0,0.12391962749410006,9.830484128629524e-4
2020-11-11,Unassigned,-1,5,0,0,0,0.12342282664351623,-4.968008505838312e-4
2020-11-12,Unassigned,1,6,0,0,0,0.12128750774068876,-0.0021353189028274627
2020-11-13,Unassigned,-1,5,0,0,0,0.11770007826216869,-0.003587429478520074
2020-11-14,Unassigned,2,7,0,0,0,0.11284694568450708,-0.004853132577661609
2020-11-15,Unassigned,1,8,0,0,0,0.10691451748425493,-0.005932428200252152
2020-11-16,Unassigned,0,8,0,0,0,0.10008920113796332,-0.0068253163462916044
2020-11-17,Unassigned,-2,6,0,0,0.5,0.0925574041221833,-0.007531797015780023
2020-03-17,Ventura,11,11,0,0,4,5.578877676961564,NA
2020-03-18,Ventura,4,15,0,0,4,6.3251474067886955,0.7462697298271319
2020-03-19,Ventura,3,18,0,0,6.5,7.044923040296351,0.7197756335076555
2020-03-20,Ventura,4,22,0,0,9,7.7355152690862194,0.6905922287898685
2020-03-21,Ventura,4,26,0,0,6.5,8.394234784759982,0.6587195156737629
2020-03-22,Ventura,4,30,0,0,9,9.018392278919325,0.6241574941593431
2020-03-23,Ventura,14,44,1,1,9,9.605298443165932,0.5869061642466065
2020-03-24,Ventura,9,53,0,1,9,10.152263969101492,0.5469655259355601
2020-03-25,Ventura,17,70,0,1,9,10.660365195098118,0.5081012259966258
2020-03-26,Ventura,10,80,1,2,9,11.133811252306458,0.4734460572083403
2020-03-27,Ventura,9,89,0,2,9,11.574612021495998,0.4408007691895399
2020-03-28,Ventura,3,92,0,2,9,11.984777383436214,0.4101653619402157
2020-03-29,Ventura,26,118,0,2,10,12.366317218896588,0.38153983546037473
2020-03-30,Ventura,25,143,2,4,11,12.7212414086466,0.3549241897500117
2020-03-31,Ventura,11,154,1,5,11,13.051559833455732,0.330318424809132
2020-04-01,Ventura,24,178,0,5,11,13.359282374093464,0.30772254063773197
2020-04-02,Ventura,8,186,1,6,11,13.631659946012885,0.2723775719194208
2020-04-03,Ventura,8,194,0,6,13,13.858927804219114,0.22726785820622908
2020-04-04,Ventura,2,196,0,6,13,14.047572338809685,0.18864453459057096
2020-04-05,Ventura,38,234,0,6,13,14.204079939882128,0.15650760107244288
2020-04-06,Ventura,13,247,0,6,13,14.334936997533978,0.13085705765185018
2020-04-07,Ventura,16,263,1,7,13,14.446629901862764,0.11169290432878576
2020-04-08,Ventura,10,273,2,9,14,14.54564504296602,0.09901514110325671
2020-04-09,Ventura,17,290,0,9,14,14.63846881094128,0.09282376797525949
2020-04-10,Ventura,14,304,0,9,14,14.658924777577353,0.02045596663607263
2020-04-11,Ventura,2,306,0,9,14,14.561921025494941,-0.09700375208241141
2020-04-12,Ventura,5,311,0,9,14,14.385570711039419,-0.1763503144555223
2020-04-13,Ventura,17,328,1,10,14,14.167986990556162,-0.21758372048325647
2020-04-14,Ventura,37,365,3,13,14,13.947283020390534,-0.22070397016562815
2020-04-15,Ventura,19,384,0,13,14,13.761571956887913,-0.18571106350262134
2020-04-16,Ventura,14,398,0,13,14,13.648966956393668,-0.11260500049424493
2020-04-17,Ventura,18,416,0,13,14,13.533503049933651,-0.11546390646001647
2020-04-18,Ventura,2,418,0,13,14,13.335430231228596,-0.19807281870505555
2020-04-19,Ventura,8,426,0,13,14,13.087184100666201,-0.24824613056239464
2020-04-20,Ventura,29,455,0,13,14,12.821200258634168,-0.26598384203203373
2020-04-21,Ventura,10,465,1,14,13,12.569914305520191,-0.2512859531139764
2020-04-22,Ventura,14,479,2,16,13,12.365761841711977,-0.20415246380821372
2020-04-23,Ventura,10,489,0,16,10,12.24117846759722,-0.12458337411475817
2020-04-24,Ventura,5,494,0,16,10,12.228599783563618,-0.012578684033600851
2020-04-25,Ventura,15,509,1,17,10,12.28604584720009,0.05744606363647087
2020-04-26,Ventura,4,513,0,17,10,12.353363815042435,0.0673179678423459
2020-04-27,Ventura,4,517,0,17,10,12.435729935898701,0.08236612085626582
2020-04-28,Ventura,13,530,1,18,10,12.538320458576925,0.10259052267822355
2020-04-29,Ventura,17,547,0,18,12,12.666311631885145,0.12799117330822085
2020-04-30,Ventura,9,556,0,18,12,12.824879704631408,0.15856807274626306
2020-05-01,Ventura,8,564,1,19,13,13.019200925623746,0.19432122099233773
2020-05-02,Ventura,19,583,0,19,13,13.254451543670205,0.23525061804645908
2020-05-03,Ventura,7,590,0,19,12,13.582629804856468,0.32817826118626314
2020-05-04,Ventura,17,607,0,19,13,14.029546943236086,0.446917138379618
2020-05-05,Ventura,12,619,0,19,14,14.561098689568889,0.5315517463328021
2020-05-06,Ventura,28,647,0,19,17,15.143180774614711,0.5820820850458226
2020-05-07,Ventura,18,665,0,19,17,15.741688929133383,0.5985081545186723
2020-05-08,Ventura,14,679,0,19,18,16.32251888388474,0.5808299547513567
2020-05-09,Ventura,11,690,0,19,18,16.85156636962861,0.5290474857438703
2020-05-10,Ventura,8,698,0,19,18,17.29472711712483,0.4431607474962185
2020-05-11,Ventura,20,718,0,19,18,17.685804762346184,0.3910776452213547
2020-05-12,Ventura,24,742,5,24,18,18.082355573829165,0.39655081148298166
2020-05-13,Ventura,18,760,1,25,18,18.485904231179166,0.4035486573500009
2020-05-14,Ventura,29,789,0,25,18,18.897975414001586,0.4120711828224195
2020-05-15,Ventura,24,813,0,25,20,19.32009380190181,0.42211838790022327
2020-05-16,Ventura,25,838,0,25,21,19.75378407448524,0.43369027258342996
2020-05-17,Ventura,12,850,2,27,24,20.20057091135726,0.4467868368720218
2020-05-18,Ventura,11,861,1,28,24,20.578369392593455,0.3777984812361943
2020-05-19,Ventura,18,879,0,28,24,20.83595015371209,0.2575807611186356
2020-05-20,Ventura,28,907,1,29,24,21.021121207482615,0.18517105377052445
2020-05-21,Ventura,30,937,1,30,24,21.18169056667447,0.16056935919185378
2020-05-22,Ventura,24,961,0,30,23,21.365466244057096,0.18377567738262712
2020-05-23,Ventura,21,982,0,30,23,21.620256252399933,0.2547900083428374
2020-05-24,Ventura,38,1020,0,30,21,21.99386860447242,0.3736123520724881
2020-05-25,Ventura,13,1033,0,30,21,22.534111313044015,0.5402427085715935
2020-05-26,Ventura,32,1065,2,32,23,22.98753348925703,0.45342217621301373
2020-05-27,Ventura,18,1083,0,32,24,23.15385775363316,0.1663242643761329
2020-05-28,Ventura,10,1093,0,32,24,23.16065238301091,0.006794629377747441
2020-05-29,Ventura,23,1116,1,33,24,23.135485654228756,-0.025166728782153314
2020-05-30,Ventura,35,1151,0,33,24,23.205925844125204,0.0704401898964484
2020-05-31,Ventura,12,1163,1,34,29,23.499541229538746,0.29361538541354193
2020-06-01,Ventura,15,1178,0,34,25,24.143900087307877,0.6443588577691308
2020-06-02,Ventura,24,1202,0,34,29,25.26657069427109,1.1226706069632115
2020-06-03,Ventura,34,1236,1,35,29,26.602910546108916,1.3363398518378276
2020-06-04,Ventura,38,1274,0,35,34,27.86269043530291,1.259779889193993
2020-06-05,Ventura,29,1303,0,35,34,29.135098583893093,1.2724081485901841
2020-06-06,Ventura,34,1337,0,35,34,30.509323213919497,1.3742246300264043
2020-06-07,Ventura,45,1382,0,35,34,32.07455254742215,1.5652293335026535
2020-06-08,Ventura,25,1407,0,35,34,33.91997480644107,1.8454222590189175
2020-06-09,Ventura,39,1446,3,38,38,36.13477821301629,2.2148034065752213
2020-06-10,Ventura,45,1491,0,38,39,38.80815098918783,2.67337277617154
2020-06-11,Ventura,43,1534,2,40,43,42.2599138520273,3.451762862839473
2020-06-12,Ventura,33,1567,0,40,43,46.553662112395806,4.293748260368503
2020-06-13,Ventura,43,1610,0,40,45,51.39424588301763,4.840583770621826
2020-06-14,Ventura,46,1656,1,41,45,56.486515276617055,5.092269393599423
2020-06-15,Ventura,20,1676,0,41,45,61.535320405918355,5.0488051293013
2020-06-16,Ventura,53,1729,0,41,46,66.24551138364583,4.710190977727478
2020-06-17,Ventura,52,1781,0,41,46,70.32193832252375,4.0764269388779155
2020-06-18,Ventura,84,1865,1,42,52,74.34861203933492,4.026673716811175
2020-06-19,Ventura,81,1946,0,42,53,78.96854008207495,4.619928042740028
2020-06-20,Ventura,75,2021,0,42,75,83.97506766028735,5.006527578212399
2020-06-21,Ventura,44,2065,1,43,81,89.16153998351552,5.186472323228173
2020-06-22,Ventura,144,2209,0,43,84,94.32130226130298,5.159762277787451
2020-06-23,Ventura,105,2314,1,44,84,99.2476997031932,4.926397441890231
2020-06-24,Ventura,46,2360,0,44,94,103.73407751872963,4.486377815536429
2020-06-25,Ventura,107,2467,0,44,105,107.57378091745578,3.8397033987261437
2020-06-26,Ventura,94,2561,0,44,107,111.18682013792174,3.6130392204659643
2020-06-27,Ventura,186,2747,0,44,142,115.03652619599872,3.8497060580769755
2020-06-28,Ventura,255,3002,1,45,142,118.98122546721187,3.9446992712131532
2020-06-29,Ventura,154,3156,1,46,142,122.87924432708638,3.8980188598745116
2020-06-30,Ventura,74,3230,0,46,142,126.58890915114732,3.709664824060937
2020-07-01,Ventura,164,3394,1,47,142,129.9685463149199,3.3796371637725855
2020-07-02,Ventura,142,3536,0,47,142,132.87648219392923,2.9079358790093295
2020-07-03,Ventura,151,3687,0,47,142,135.30823281788992,2.4317506239606814
2020-07-04,Ventura,179,3866,0,47,147,137.39208969595825,2.0838568780683318
2020-07-05,Ventura,46,3912,3,50,142,139.18554242282187,1.7934527268636202
2020-07-06,Ventura,80,3992,0,50,142,140.7460805931685,1.5605381703466321
2020-07-07,Ventura,147,4139,0,50,139,142.13119380168573,1.3851132085172253
2020-07-08,Ventura,139,4278,3,53,142,143.39837164306124,1.2671778413755135
2020-07-09,Ventura,138,4416,0,53,142,144.60510371198274,1.2067320689214966
2020-07-10,Ventura,129,4545,0,53,144,145.80887960313783,1.2037758911550895
2020-07-11,Ventura,179,4724,0,53,139,146.88080732416057,1.071927721022746
2020-07-12,Ventura,76,4800,0,53,139,147.68285078150623,0.8020434573456612
2020-07-13,Ventura,150,4950,0,53,144,148.25878341809448,0.5759326365882487
2020-07-14,Ventura,137,5087,0,53,144,148.65237867684502,0.3935952587505369
2020-07-15,Ventura,144,5231,3,56,139,148.90741000067746,0.25503132383244065
2020-07-16,Ventura,220,5451,0,56,144,149.0676508325115,0.16024083183404514
2020-07-17,Ventura,179,5630,0,56,144,149.17687461526674,0.1092237827552367
2020-07-18,Ventura,76,5706,0,56,150,149.35125416718506,0.17437955191832089
2020-07-19,Ventura,206,5912,1,57,150,149.6273678416088,0.27611367442372625
2020-07-20,Ventura,219,6131,5,62,150,149.9295973841084,0.3022295424996173
2020-07-21,Ventura,92,6223,1,63,144,150.18232454025423,0.25272715614582353
2020-07-22,Ventura,80,6303,0,63,144,150.3099310556167,0.1276065153624586
