date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-25,Yolo,22,419,0,24,17,20.158436820623383,1.2518100940738464
2020-06-26,Yolo,16,435,0,24,21,21.318227121651645,1.1597903010282629
2020-06-27,Yolo,44,479,0,24,22,22.337629075430684,1.0194019537790382
2020-06-28,Yolo,27,506,0,24,26,23.33729106968054,0.9996619942498555
2020-06-29,Yolo,16,522,0,24,26,24.440606477885776,1.103315408205237
2020-06-30,Yolo,6,528,0,24,26,25.60332422448957,1.1627177466037928
2020-07-01,Yolo,26,554,0,24,26,26.781193233935078,1.1778690094455087
2020-07-02,Yolo,32,586,0,24,27,27.92996243066547,1.1487691967303917
2020-07-03,Yolo,29,615,1,25,29,29.005380739123915,1.0754183084584454
2020-07-04,Yolo,29,644,1,26,29,29.963197083753563,0.9578163446296486
2020-07-05,Yolo,41,685,0,26,29,30.7591603889976,0.7959633052440367
2020-07-06,Yolo,21,706,0,26,29,31.4727408665539,0.7135804775562988
2020-07-07,Yolo,21,727,0,26,30,32.19745627531319,0.7247154087592946
2020-07-08,Yolo,37,764,2,28,32,32.91012686050791,0.712670585194715
2020-07-09,Yolo,30,794,0,28,32,33.58757286737048,0.6774460068625743
2020-07-10,Yolo,39,833,0,28,30,34.20661454113334,0.6190416737628581
2020-07-11,Yolo,56,889,0,28,32,34.74407212702892,0.5374575858955808
2020-07-12,Yolo,52,941,0,28,32,35.176765870289636,0.43269374326071386
2020-07-13,Yolo,25,966,1,29,32,35.481516016147935,0.30475014585829996
2020-07-14,Yolo,36,1002,0,29,32,35.568962218847325,0.08744620269938963
2020-07-15,Yolo,32,1034,1,30,36,35.4198122958269,-0.14914992302042407
2020-07-16,Yolo,21,1055,1,31,36,35.11598873711249,-0.3038235587144129
2020-07-17,Yolo,22,1077,0,31,36,34.739414032729925,-0.3765747043825627
2020-07-18,Yolo,50,1127,0,31,36,34.37201067270503,-0.3674033600248947
2020-07-19,Yolo,28,1155,3,34,32,34.09570114706362,-0.276309525641409
2020-07-20,Yolo,49,1204,0,34,31,33.992407945831516,-0.1032932012321055
2020-07-21,Yolo,29,1233,1,35,31,33.948165953166374,-0.044241992665142504
2020-07-22,Yolo,46,1279,2,37,29,33.81117741847873,-0.13698853468764582
2020-07-23,Yolo,50,1329,0,37,29,33.60661587967378,-0.20456153880494554
2020-07-24,Yolo,28,1357,0,37,29,33.35965487465671,-0.24696100501707008
2020-07-25,Yolo,51,1408,0,37,31,33.09546794133272,-0.264186933323991
2020-07-26,Yolo,31,1439,0,37,29,32.83922861760699,-0.25623932372572966
2020-07-27,Yolo,20,1459,2,39,29,32.616110441384706,-0.22311817622228602
2020-07-28,Yolo,29,1488,2,41,29,32.45128695057106,-0.1648234908136459
2020-07-29,Yolo,23,1511,0,41,28,32.32824367246429,-0.12304327810677052
2020-07-30,Yolo,11,1522,0,41,28,32.209964244471074,-0.11827942799321534
2020-07-31,Yolo,35,1557,1,42,28,32.09086936965928,-0.11909487481179326
2020-08-01,Yolo,31,1588,0,42,28,31.965379751096783,-0.12548961856249718
2020-08-02,Yolo,10,1598,0,42,28,31.827916091851442,-0.13746365924534132
2020-08-03,Yolo,28,1626,0,42,28,31.672899094991124,-0.15501699686031856
2020-08-04,Yolo,8,1634,0,42,28,31.494749463583698,-0.17814963140742535
2020-08-05,Yolo,28,1662,0,42,28,31.287887900697022,-0.2068615628866759
2020-08-06,Yolo,27,1689,1,43,28,31.07820641211066,-0.20968148858636226
2020-08-07,Yolo,36,1725,0,43,31,30.889890307421368,-0.18831610468929227
2020-08-08,Yolo,40,1765,1,44,28,30.714800245422815,-0.17509006199855293
2020-08-09,Yolo,75,1840,0,44,28,30.54479688490866,-0.17000336051415488
2020-08-10,Yolo,72,1912,1,45,28,30.371740884672583,-0.1730560002360768
2020-08-11,Yolo,9,1921,0,45,27,30.187492903508236,-0.18424798116434715
2020-08-12,Yolo,17,1938,0,45,27,29.983913600209295,-0.20357930329894103
2020-08-13,Yolo,53,1991,1,46,26,29.752863633569426,-0.2310499666398691
2020-08-14,Yolo,40,2031,0,46,26,29.524621901310397,-0.2282417322590291
2020-08-15,Yolo,26,2057,0,46,24,29.324985850539232,-0.19963605077116497
2020-08-16,Yolo,26,2083,0,46,24,29.13909396412748,-0.1858918864117527
2020-08-17,Yolo,19,2102,0,46,24,28.95208472494668,-0.18700923918079937
2020-08-18,Yolo,24,2126,1,47,24,28.749096615868396,-0.20298810907828368
2020-08-19,Yolo,24,2150,0,47,24,28.51526811976417,-0.23382849610422696
2020-08-20,Yolo,14,2164,0,47,24,28.235737719505547,-0.2795304002586221
2020-08-21,Yolo,24,2188,0,47,24,27.895643897964074,-0.3400938215414726
2020-08-22,Yolo,22,2210,0,47,24,27.453110387855798,-0.4425335101082766
2020-08-23,Yolo,29,2239,0,47,24,26.896636505671232,-0.5564738821845658
2020-08-24,Yolo,15,2254,2,49,24,26.256924109943654,-0.6397123957275781
2020-08-25,Yolo,25,2279,0,49,24,25.564675059206326,-0.6922490507373276
2020-08-26,Yolo,14,2293,2,51,24,24.85059121199253,-0.7140838472137965
2020-08-27,Yolo,30,2323,0,51,24,24.145374426835524,-0.7052167851570061
2020-08-28,Yolo,34,2357,0,51,25,23.47972656226858,-0.6656478645669424
2020-08-29,Yolo,34,2391,1,52,25,22.884349476824983,-0.595377085443598
2020-08-30,Yolo,32,2423,0,52,25,22.355398967502495,-0.5289505093224882
2020-08-31,Yolo,17,2440,0,52,22,21.86150622679438,-0.49389274070811595
2020-09-01,Yolo,9,2449,0,52,24,21.39208620647711,-0.46942002031726915
2020-09-02,Yolo,26,2475,1,53,22,20.936553858327166,-0.45553234814994426
2020-09-03,Yolo,20,2495,0,53,22,20.484324134121028,-0.4522297242061377
2020-09-04,Yolo,39,2534,0,53,20,20.024811985635182,-0.459512148485846
2020-09-05,Yolo,22,2556,0,53,20,19.5474323646461,-0.47737962098908326
2020-09-06,Yolo,9,2565,0,53,20,19.041600222930263,-0.5058321417158353
2020-09-07,Yolo,15,2580,0,53,20,18.447463970559447,-0.5941362523708165
2020-09-08,Yolo,24,2604,0,53,20,17.73916236822814,-0.7083016023313071
2020-09-09,Yolo,8,2612,0,53,20,16.95709589364689,-0.7820664745812493
2020-09-10,Yolo,20,2632,0,53,15,16.14166502452626,-0.8154308691206289
2020-09-11,Yolo,14,2646,0,53,15,15.333270238576807,-0.8083947859494547
2020-09-12,Yolo,29,2675,0,53,14,14.572312013509078,-0.7609582250677285
2020-09-13,Yolo,12,2687,0,53,12,13.899190827033632,-0.6731211864754467
2020-09-14,Yolo,21,2708,0,53,12,13.354307156861022,-0.5448836701726094
2020-09-15,Yolo,1,2709,0,53,11,12.829395872090029,-0.5249112847709938
2020-09-16,Yolo,15,2724,0,53,10,12.219740276126398,-0.6096555959636305
2020-09-17,Yolo,8,2732,0,53,10,11.571063498141147,-0.6486767779852514
2020-09-18,Yolo,7,2739,1,54,8,10.929088667305296,-0.641974830835851
2020-09-19,Yolo,6,2745,0,54,8,10.33953891278985,-0.5895497545154456
2020-09-20,Yolo,7,2752,0,54,8,9.848137363765836,-0.49140154902401356
2020-09-21,Yolo,11,2763,0,54,8,9.50060714940426,-0.3475302143615764
2020-09-22,Yolo,3,2766,1,55,7,9.277663223647174,-0.222943925757086
2020-09-23,Yolo,10,2776,0,55,8,9.123090747095379,-0.1545724765517953
2020-09-24,Yolo,8,2784,0,55,8,9.027218158908017,-0.09587258818736188
2020-09-25,Yolo,5,2789,0,55,8,8.98037389824424,-0.04684426066377689
2020-09-26,Yolo,7,2796,0,55,9,8.972886404263194,-0.007487493981045645
2020-09-27,Yolo,13,2809,0,55,10,8.995084116124024,0.022197711860830083
2020-09-28,Yolo,9,2818,0,55,10,9.037295472985878,0.042211356861853844
2020-09-29,Yolo,4,2822,0,55,10,9.089848914007902,0.05255344102202386
2020-09-30,Yolo,11,2833,0,55,10,9.221989188843997,0.13214027483609492
2020-10-01,Yolo,12,2845,0,55,10,9.485958098160975,0.2639689093169775
2020-10-02,Yolo,18,2863,1,56,11,9.846579657637355,0.36062155947637997
2020-10-03,Yolo,12,2875,0,56,11,10.268677882951653,0.42209822531429886
2020-10-04,Yolo,14,2889,0,56,12,10.717076789782388,0.44839890683073413
2020-10-05,Yolo,10,2899,0,56,12,11.156600393808075,0.4395236040256876
2020-10-06,Yolo,5,2904,0,56,12,11.552072710707236,0.39547231689916096
2020-10-07,Yolo,10,2914,0,56,12,11.868317756158383,0.3162450454511472
2020-10-08,Yolo,14,2928,0,56,12,12.127130994102602,0.25881323794421895
2020-10-09,Yolo,11,2939,0,56,13,12.378803871441068,0.251672877338466
2020-10-10,Yolo,13,2952,0,56,13,12.630904378292431,0.2521005068513631
2020-10-11,Yolo,12,2964,0,56,13,12.891000504775343,0.260096126482912
2020-10-12,Yolo,19,2983,0,56,13,13.166660241008458,0.27565973623311457
2020-10-13,Yolo,24,3007,0,56,13,13.46545157711043,0.2987913361019725
2020-10-14,Yolo,7,3014,0,56,14,13.794942503199906,0.32949092608947517
2020-10-15,Yolo,16,3030,0,56,14,14.16270100939554,0.367758506195635
2020-10-16,Yolo,15,3045,0,56,14,14.479346441623976,0.31664543222843555
2020-10-17,Yolo,14,3059,0,56,15,14.684208762834523,0.20486232121054648
2020-10-18,Yolo,10,3069,0,56,16,14.827921888679839,0.14371312584531637
2020-10-19,Yolo,14,3083,0,56,16,14.961119734812586,0.133197846132747
2020-10-20,Yolo,12,3095,2,58,15,15.13443621688542,0.1733164820728348
2020-10-21,Yolo,21,3116,0,58,15,15.398505250551002,0.26406903366558154
2020-10-22,Yolo,24,3140,0,58,16,15.803960751461993,0.4054555009109908
2020-10-23,Yolo,24,3164,0,58,16,16.401436635271047,0.5974758838090537
2020-10-24,Yolo,26,3190,1,59,16,17.060535584739235,0.6590989494681878
2020-10-25,Yolo,16,3206,0,59,16,17.652311182519693,0.5917755977804582
2020-10-26,Yolo,10,3216,0,59,16,18.229573694103188,0.5772625115834948
2020-10-27,Yolo,14,3230,1,60,17,18.84513338498049,0.6155596908773013
2020-10-28,Yolo,16,3246,0,60,18,19.551800520642356,0.706667135661867
2020-10-29,Yolo,17,3263,0,60,18,20.40238536657956,0.8505848459372025
2020-10-30,Yolo,27,3290,0,60,18,21.449698188282863,1.0473128217033043
2020-10-31,Yolo,13,3303,0,60,18,22.74654925124303,1.2968510629601688
2020-11-01,Yolo,15,3318,1,61,18,24.203646294583702,1.4570970433406707
2020-11-02,Yolo,25,3343,0,61,25,25.710342614052646,1.5066963194689436
2020-11-03,Yolo,18,3361,1,62,27,27.28741681007684,1.5770741960241956
2020-11-04,Yolo,30,3391,0,62,29,28.95564748308327,1.668230673006427
2020-11-05,Yolo,29,3420,1,63,29,30.735813233498902,1.7801657504156339
2020-11-06,Yolo,43,3463,0,63,30,32.64869266175073,1.912879428251827
2020-11-07,Yolo,29,3492,0,63,30,34.7150643682657,2.066371706514971
2020-11-08,Yolo,30,3522,0,63,33,36.95570695347083,2.24064258520513
2020-11-09,Yolo,51,3573,1,64,33,39.345019783647054,2.389312830176223
2020-11-10,Yolo,33,3606,0,64,39,41.845483917083804,2.5004641334367506
2020-11-11,Yolo,40,3646,0,64,40,44.460000492220715,2.6145165751369106
2020-11-12,Yolo,70,3716,2,66,42,47.191470647497475,2.73147015527676
2020-11-13,Yolo,49,3765,0,66,43,50.04279552135373,2.8513248738562567
2020-11-14,Yolo,54,3819,0,66,44,53.01687625222913,2.9740807308754
2020-11-15,Yolo,39,3858,0,66,49,56.11661397856336,3.099737726334226
2020-11-16,Yolo,29,3887,4,70,51,59.34490983879605,3.2282958602326914
2020-11-17,Yolo,42,3929,1,71,51.5,62.71589744072549,3.3709876019294427
2020-11-18,Yolo,44,3973,1,72,54,66.2367722609792,3.5208748202537024
2020-11-19,Yolo,108,4081,2,74,56.5,69.90002824124066,3.663255980261468
2020-11-20,Yolo,66,4147,1,75,54,73.69815932319348,3.7981310819528176
2020-11-21,Yolo,59,4206,0,75,56.5,77.6236594485211,3.9255001253276163
2020-11-22,Yolo,59,4265,-1,74,59,81.6690225589071,4.045363110386006
2020-11-23,Yolo,155,4420,0,74,59,85.82674259603498,4.1577200371278735
2020-03-17,Yuba,0,0,0,0,0,0.23196918106077608,NA
2020-03-18,Yuba,0,0,0,0,0,0.26269074034775114,0.030721559286975064
2020-03-19,Yuba,0,0,0,0,0,0.29206534116329486,0.029374600815543717
2020-03-20,Yuba,1,1,0,0,0,0.31978762115022885,0.027722279986933995
2020-03-21,Yuba,1,2,0,0,0,0.3455522179513747,0.025764596801145845
2020-03-22,Yuba,0,2,0,0,0,0.36905376920955407,0.023501551258179376
2020-03-23,Yuba,0,2,0,0,0,0.38998691256758855,0.02093314335803448
2020-03-24,Yuba,0,2,0,0,0,0.40804628566829976,0.018059373100711207
2020-03-25,Yuba,1,3,0,0,0,0.42337867488065156,0.015332389212351805
2020-03-26,Yuba,0,3,0,0,0,0.4364672450474529,0.013088570166801317
2020-03-27,Yuba,0,3,0,0,0,0.4475112015222929,0.011043956474840022
2020-03-28,Yuba,0,3,0,0,0,0.4567097496587609,0.009198548136467977
2020-03-29,Yuba,2,5,0,0,0,0.464262094810446,0.007552345151685125
2020-03-30,Yuba,0,5,0,0,0,0.4703674423309373,0.0061053475204913
2020-03-31,Yuba,0,5,0,0,0,0.47522499757382414,0.004857555242886835
2020-04-01,Yuba,0,5,0,0,0,0.47903396589269553,0.0038089683188713974
2020-04-02,Yuba,1,6,0,0,0,0.4805959083625784,0.0015619424698828377
2020-04-03,Yuba,1,7,0,0,0,0.47899570564311866,-0.001600202719459709
2020-04-04,Yuba,0,7,0,0,0,0.4748575424648347,-0.004138163178283971
2020-04-05,Yuba,1,8,0,0,0,0.4688056035582442,-0.006051938906590504
2020-04-06,Yuba,2,10,0,0,0,0.4614640736538655,-0.007341529904378696
2020-04-07,Yuba,0,10,0,0,0,0.45345713748221644,-0.008006936171649048
2020-04-08,Yuba,3,13,0,0,0,0.44540897977381527,-0.008048157708401171
2020-04-09,Yuba,0,13,1,1,0,0.43794378525918,-0.007465194514635287
2020-04-10,Yuba,0,13,0,1,0,0.42668862548864944,-0.011255159770530543
2020-04-11,Yuba,0,13,0,1,0,0.4082302939615983,-0.01845833152705112
2020-04-12,Yuba,0,13,0,1,0,0.3846325583320982,-0.023597735629500127
2020-04-13,Yuba,1,14,0,1,0,0.3579591862542206,-0.026673372077877622
2020-04-14,Yuba,1,15,0,1,0,0.3302739453820371,-0.027685240872183492
2020-04-15,Yuba,-1,14,0,1,0,0.3036406033696194,-0.026633342012417682
2020-04-16,Yuba,0,14,0,1,0,0.280122927871039,-0.023517675498580415
2020-04-17,Yuba,0,14,0,1,0,0.26178468654036746,-0.018338241330671523
2020-04-18,Yuba,1,15,0,1,0,0.24243393184515466,-0.019350754695212802
2020-04-19,Yuba,0,15,0,1,0,0.21633834725274864,-0.026095584592406018
2020-04-20,Yuba,0,15,0,1,0,0.1862511469169184,-0.030087200335830233
2020-04-21,Yuba,0,15,0,1,0,0.15492554499143305,-0.031325601925485363
2020-04-22,Yuba,0,15,0,1,0,0.12511475563006152,-0.02981078936137152
2020-04-23,Yuba,0,15,0,1,0,0.09957199298657292,-0.025542762643488606
2020-04-24,Yuba,0,15,0,1,0,0.08105047121473624,-0.018521521771836677
2020-04-25,Yuba,0,15,0,1,0,0.07230340446832048,-0.00874706674641576
2020-04-26,Yuba,0,15,0,1,0,0.07594453802774527,0.003641133559424789
2020-04-27,Yuba,0,15,0,1,0,0.09062110122611336,0.01467656319836809
2020-04-28,Yuba,0,15,0,1,0,0.11313653429621856,0.0225154330701052
2020-04-29,Yuba,0,15,0,1,0,0.14029427747085468,0.027157743174636123
2020-04-30,Yuba,1,16,0,1,0,0.16889777098281547,0.028603493511960787
2020-05-01,Yuba,0,16,0,1,0,0.19575045506489477,0.026852684082079303
2020-05-02,Yuba,0,16,0,1,0,0.2176557699498864,0.021905314884991617
2020-05-03,Yuba,0,16,0,1,0,0.2314171558705841,0.0137613859206977
2020-05-04,Yuba,-1,15,0,1,0,0.24409193016593048,0.012674774295346386
2020-05-05,Yuba,0,15,0,1,0,0.2633515528564725,0.019259622690542016
2020-05-06,Yuba,1,16,0,1,0,0.28692067819741035,0.023569125340937858
2020-05-07,Yuba,0,16,0,1,0,0.3125239604439444,0.025603282246534076
2020-05-08,Yuba,1,17,0,1,0,0.33788605385127485,0.02536209340733042
2020-05-09,Yuba,0,17,0,1,0,0.360731612674602,0.022845558823327172
2020-05-10,Yuba,1,18,0,1,0,0.37878529116912624,0.018053678494524217
2020-05-11,Yuba,1,19,0,1,0,0.3897717435900477,0.010986452420921444
2020-05-12,Yuba,0,19,0,1,0,0.39674697805370734,0.006975234463659663
2020-05-13,Yuba,2,21,0,1,0,0.4039083131499415,0.007161335096234178
2020-05-14,Yuba,0,21,0,1,0,0.4106923688441941,0.006784055694252555
2020-05-15,Yuba,0,21,0,1,0,0.41653576510190893,0.00584339625771485
2020-05-16,Yuba,0,21,0,1,0,0.42087512188852966,0.0043393567866207294
2020-05-17,Yuba,2,23,0,1,0,0.4231470591694999,0.0022719372809702487
2020-05-18,Yuba,0,23,0,1,0,0.4227881969102636,-3.5886225923631443e-4
2020-05-19,Yuba,0,23,0,1,0,0.4142166026321481,-0.00857159427811549
2020-05-20,Yuba,1,24,0,1,0,0.3946352163500626,-0.0195813862820855
2020-05-21,Yuba,0,24,0,1,0,0.36765796676982304,-0.02697724958023956
2020-05-22,Yuba,0,24,0,1,0,0.3368987825972457,-0.030759184172577336
2020-05-23,Yuba,0,24,0,1,0,0.30597159253814665,-0.030927190059099052
2020-05-24,Yuba,0,24,0,1,0,0.2784903252983419,-0.027481267239804763
2020-05-25,Yuba,0,24,0,1,0,0.25806890958364753,-0.020421415714694358
2020-05-26,Yuba,0,24,0,1,0,0.24832127409987992,-0.009747635483767614
2020-05-27,Yuba,0,24,0,1,0,0.23390237681442289,-0.014418897285457033
2020-05-28,Yuba,1,25,0,1,0,0.20175075760368455,-0.032151619210738336
2020-05-29,Yuba,0,25,0,1,0,0.15890571803701684,-0.042845039566667714
2020-05-30,Yuba,1,26,0,1,0,0.11240655968377179,-0.04649915835324504
2020-05-31,Yuba,0,26,0,1,0,0.06929258411330143,-0.043113975570470364
2020-06-01,Yuba,1,27,0,1,0,0.03660309289495775,-0.03268949121834368
2020-06-02,Yuba,0,27,0,1,0,0.02137738759809277,-0.01522570529686498
2020-06-03,Yuba,0,27,0,1,0,0.0306547697920585,0.00927738219396573
2020-06-04,Yuba,0,27,0,1,0,0.027323967877287903,-0.0033308019147705974
2020-06-05,Yuba,0,27,0,1,0,-0.01769546273868318,-0.04501943061597108
2020-06-06,Yuba,0,27,0,1,0,-0.0853179799758484,-0.067622517237165225
2020-06-07,Yuba,0,27,0,1,0,-0.15645804175420142,-0.07114006177835301
2020-06-08,Yuba,0,27,0,1,0,-0.21203010599373595,-0.055572064239534535
2020-06-09,Yuba,0,27,0,1,0,-0.23294863061444557,-0.020918524620709616
2020-06-10,Yuba,0,27,0,1,0,-0.20012807353632395,0.03282055707812162
2020-06-11,Yuba,0,27,0,1,0,-0.09448289267936483,0.10564518085695912
2020-06-12,Yuba,1,28,0,1,0,0.07006376909024213,0.16454666176960697
2020-06-13,Yuba,0,28,0,1,0,0.2642455423873641,0.19418177329712194
2020-06-14,Yuba,0,28,0,1,1,0.48413312951359305,0.21988758712622897
2020-06-15,Yuba,1,29,3,4,1,0.7257972327705204,0.2416641032569274
2020-06-16,Yuba,1,30,0,4,1,0.9853085544597384,0.259511321689218
2020-06-17,Yuba,2,32,0,4,1,1.2587377968828384,0.27342924242309996
2020-06-18,Yuba,1,33,-3,1,1,1.5421556623414125,0.28341786545857417
2020-06-19,Yuba,1,34,0,1,1,1.8316328531370525,0.28947719079563994
2020-06-20,Yuba,1,35,0,1,1,2.1758203777215983,0.3441875245845458
2020-06-21,Yuba,1,36,0,1,1,2.607647611980029,0.4318272342584306
2020-06-22,Yuba,-1,35,0,1,1,3.099602809363646,0.4919551973836169
2020-06-23,Yuba,2,37,0,1,1,3.624174223323748,0.5245714139601021
2020-06-24,Yuba,1,38,0,1,1,4.153850107311635,0.5296758839878875
2020-06-25,Yuba,0,38,0,1,1,4.661118714778611,0.5072686074669752
2020-06-26,Yuba,1,39,0,1,1,5.118468299175971,0.4573495843973605
2020-06-27,Yuba,0,39,0,1,1,5.498387113955019,0.37991881477904776
2020-06-28,Yuba,16,55,0,1,2,5.86647484743967,0.36808773348465085
2020-06-29,Yuba,1,56,0,1,3,6.2919237242330235,0.42544887679335375
2020-06-30,Yuba,23,79,0,1,6,6.752610802205152,0.4606870779721284
2020-07-01,Yuba,14,93,0,1,7,7.226413139226133,0.47380233702098096
2020-07-02,Yuba,3,96,0,1,7,7.691207793166039,0.46479465393990615
2020-07-03,Yuba,6,102,1,2,9,8.124871821894942,0.4336640287289031
2020-07-04,Yuba,13,115,0,2,11,8.505282283282922,0.38041046138797974
2020-07-05,Yuba,9,124,0,2,11,8.810316235200048,0.30503395191712634
2020-07-06,Yuba,14,138,0,2,11,9.05806743071291,0.24775119551286195
2020-07-07,Yuba,7,145,0,2,11,9.28240565785555,0.22433822714264018
2020-07-08,Yuba,7,152,1,3,11,9.484872026949219,0.20246636909366877
2020-07-09,Yuba,12,164,0,3,10,9.667007648315172,0.18213562136595307
2020-07-10,Yuba,11,175,0,3,10,9.83035363227466,0.16334598395948774
2020-07-11,Yuba,13,188,0,3,10,9.976451089148934,0.14609745687427456
2020-07-12,Yuba,6,194,0,3,10,10.106841129259253,0.13039004011031885
2020-07-13,Yuba,16,210,0,3,11,10.223064862926865,0.11622373366761174
2020-07-14,Yuba,11,221,0,3,11,10.207863621608126,-0.015201241318738568
2020-07-15,Yuba,0,221,0,3,11,9.99657093766895,-0.21129268393917577
2020-07-16,Yuba,10,231,0,3,11,9.669616222794934,-0.3269547148740166
2020-07-17,Yuba,6,237,0,3,10,9.307428888671675,-0.3621873341232593
2020-07-18,Yuba,3,240,0,3,10,8.990438346984767,-0.31699054168690743
2020-07-19,Yuba,18,258,0,3,10,8.799074009419806,-0.19136433756496096
2020-07-20,Yuba,11,269,0,3,10,8.813765287662385,0.01469127824257832
2020-07-21,Yuba,19,288,0,3,10,8.973473532053207,0.15970824439082243
2020-07-22,Yuba,9,297,0,3,10,9.161600803541404,0.18812727148819697
2020-07-23,Yuba,10,307,0,3,10,9.375237579725216,0.2136367761838116
2020-07-24,Yuba,5,312,0,3,10,9.611474338202884,0.23623675847766812
2020-07-25,Yuba,1,313,0,3,10,9.867401556572649,0.25592721836976473
2020-07-26,Yuba,15,328,0,3,10,10.14010971243275,0.27270815586010144
2020-07-27,Yuba,5,333,0,3,9,10.426689283381432,0.2865795709486818
2020-07-28,Yuba,17,350,1,4,7,10.724230747016932,0.2975414636355005
2020-07-29,Yuba,12,362,0,4,7,11.12637185466896,0.40214110765202804
2020-07-30,Yuba,7,369,0,4,6,11.69116917932035,0.5647973246513889
2020-07-31,Yuba,18,387,0,4,6,12.362341431049039,0.6711722517286898
2020-08-01,Yuba,6,393,0,4,7,13.083607319932971,0.7212658888839325
2020-08-02,Yuba,0,393,0,4,7,13.798685556050081,0.71507823611711
