date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-29,Santa Clara,154,745,1,31,53,59.269334874602706,-0.038695335871182124
2020-03-30,Santa Clara,32,777,-1,30,62,59.16709378159436,-0.10224109300834527
2020-03-31,Santa Clara,28,805,3,33,63,59.004401640950135,-0.162692140644225
2020-04-01,Santa Clara,103,908,5,38,62,58.784353162171264,-0.22004847877887102
2020-04-02,Santa Clara,75,983,1,39,62,58.511876618963996,-0.27247654320726866
2020-04-03,Santa Clara,62,1045,0,39,62,58.18701521223247,-0.32486140673152875
2020-04-04,Santa Clara,7,1052,3,42,62,57.80553604227477,-0.38147916995770004
2020-04-05,Santa Clara,76,1128,1,43,64,57.36320620938897,-0.44232983288579675
2020-04-06,Santa Clara,65,1193,3,46,62,56.855792813873165,-0.5074133955158047
2020-04-07,Santa Clara,64,1257,1,47,64,56.279062956025435,-0.5767298578477309
2020-04-08,Santa Clara,44,1301,2,49,65,55.62878373614386,-0.6502792198815754
2020-04-09,Santa Clara,50,1351,3,52,64,54.900722254526535,-0.7280614816173241
2020-04-10,Santa Clara,90,1441,0,52,62,54.082972248690815,-0.8177500058357197
2020-04-11,Santa Clara,20,1461,1,53,50,53.17014090597906,-0.9128313427117547
2020-04-12,Santa Clara,81,1542,7,60,50,52.16776550142696,-1.0023754045520974
2020-04-13,Santa Clara,19,1561,6,66,45,51.081383310070166,-1.0863821913567975
2020-04-14,Santa Clara,131,1692,0,66,44,49.91653160694431,-1.164851703125855
2020-04-15,Santa Clara,97,1789,3,69,42,48.67874766708508,-1.2377839398592343
2020-04-16,Santa Clara,45,1834,4,73,30,47.37356876552808,-1.3051789015569994
2020-04-17,Santa Clara,28,1862,0,73,28,45.75937315502056,-1.6141956105075153
2020-04-18,Santa Clara,16,1878,6,79,28,43.689779620973574,-2.0695935340469873
2020-04-19,Santa Clara,42,1920,4,83,28,41.313186237418506,-2.3765933835550683
2020-04-20,Santa Clara,23,1943,5,88,27,38.777991078386776,-2.53519515903173
2020-04-21,Santa Clara,26,1969,6,94,27,36.232592217909755,-2.5453988604770217
2020-04-22,Santa Clara,27,1996,1,95,26,33.82538773001888,-2.4072044878908727
2020-04-23,Santa Clara,30,2026,3,98,26,31.704775688745535,-2.120612041273347
2020-04-24,Santa Clara,19,2045,1,99,26,30.019154168121112,-1.685621520624423
2020-04-25,Santa Clara,52,2097,3,102,26,28.472249325484363,-1.5469048426367493
2020-04-26,Santa Clara,7,2104,3,105,26,26.728795431130425,-1.7434538943539373
2020-04-27,Santa Clara,26,2130,1,106,25,24.878702728525305,-1.8500927026051208
2020-04-28,Santa Clara,17,2147,2,108,25,23.011881461134994,-1.8668212673903106
2020-04-29,Santa Clara,25,2172,3,111,21,21.21824187242549,-1.7936395887095031
2020-04-30,Santa Clara,4,2176,2,113,19,19.587694205862796,-1.6305476665626948
2020-05-01,Santa Clara,27,2203,2,115,19,18.210148704912914,-1.377545500949882
2020-05-02,Santa Clara,32,2235,1,116,17,17.17551561304184,-1.0346330918710755
2020-05-03,Santa Clara,3,2238,3,119,14,16.501799918202106,-0.673715694839732
2020-05-04,Santa Clara,11,2249,4,123,17,16.106108223073,-0.3956916951291056
2020-05-05,Santa Clara,21,2270,3,126,14,15.927003193210618,-0.17910502986238264
2020-05-06,Santa Clara,11,2281,1,127,11,15.903047494171068,-0.023955699039550638
2020-05-07,Santa Clara,4,2285,3,130,11,15.972803791510458,0.06975629733939037
2020-05-08,Santa Clara,32,2317,0,130,14,16.07483475078489,0.10203095927443329
2020-05-09,Santa Clara,14,2331,0,130,14,16.14770303755047,0.07286828676557988
2020-05-10,Santa Clara,9,2340,3,133,14,16.129971317363303,-0.017731720187168065
2020-05-11,Santa Clara,22,2362,0,133,14,16.20109887583522,0.0711275584719182
2020-05-12,Santa Clara,8,2370,2,135,15,16.526418355945747,0.3253194801105259
2020-05-13,Santa Clara,10,2380,0,135,14,17.023302459302556,0.496884103356809
2020-05-14,Santa Clara,15,2395,1,136,15,17.609123887513302,0.5858214282107461
2020-05-15,Santa Clara,25,2420,0,136,15,18.201255342185647,0.5921314546723444
2020-05-16,Santa Clara,33,2453,0,136,15,18.717069524927254,0.5158141827416074
2020-05-17,Santa Clara,15,2468,0,136,17,19.07393913734578,0.35686961241852444
2020-05-18,Santa Clara,12,2480,3,139,17,19.33819097690025,0.26425183955447196
2020-05-19,Santa Clara,28,2508,0,139,17,19.631788473557947,0.2935974966576964
2020-05-20,Santa Clara,12,2520,0,139,18,19.955559277688888,0.32377080413094106
2020-05-21,Santa Clara,17,2537,0,139,18,20.310331039663108,0.3547717619742201
2020-05-22,Santa Clara,56,2593,0,139,21,20.696931409850652,0.38660037018754423
2020-05-23,Santa Clara,30,2623,0,139,21,21.11618803862154,0.41925662877088854
2020-05-24,Santa Clara,24,2647,1,140,18,21.56892857634581,0.4527405377242708
2020-05-25,Santa Clara,12,2659,0,140,21,22.055980673393492,0.4870520970476804
2020-05-26,Santa Clara,21,2680,1,141,21,22.35463224968646,0.29865157629296846
2020-05-27,Santa Clara,18,2698,0,141,21,22.33228189686177,-0.022350352824691555
2020-05-28,Santa Clara,9,2707,0,141,22,22.12492327286222,-0.20735862399954996
2020-05-29,Santa Clara,34,2741,0,141,24,21.868550035630616,-0.2563732372316032
2020-05-30,Santa Clara,44,2785,3,144,22,21.699155843109757,-0.1693941925208584
2020-05-31,Santa Clara,12,2797,0,144,22,21.752734353242452,0.0535785101326951
2020-06-01,Santa Clara,22,2819,0,144,22,22.1652792239715,0.41254487072904666
2020-06-02,Santa Clara,17,2836,0,144,24,23.072784113239702,0.9075048892682034
2020-06-03,Santa Clara,35,2871,0,144,24,24.16474305547288,1.0919589422331768
2020-06-04,Santa Clara,31,2902,0,144,26,25.109978411549488,0.9452353560766085
2020-06-05,Santa Clara,32,2934,0,144,31,26.013476329091283,0.9034979175417952
2020-06-06,Santa Clara,13,2947,0,144,31,26.980222955720013,0.9667466266287299
2020-06-07,Santa Clara,24,2971,5,149,26,28.115204439057432,1.1349814833374197
2020-06-08,Santa Clara,35,3006,0,149,26,29.523406926725308,1.4082024876678751
2020-06-09,Santa Clara,26,3032,0,149,31,31.30981656634538,1.7864096396200715
2020-06-10,Santa Clara,17,3049,0,149,32,33.579419505539406,2.2696029391940264
2020-06-11,Santa Clara,50,3099,1,150,32,36.37142137239862,2.7920018668592164
2020-06-12,Santa Clara,42,3141,0,150,35,39.585558633970564,3.214137261571942
2020-06-13,Santa Clara,37,3178,1,151,36,43.117613696311494,3.5320550623409304
2020-06-14,Santa Clara,26,3204,1,152,37,46.86336896547766,3.7457552691661675
2020-06-15,Santa Clara,24,3228,0,152,38,50.71860684752531,3.8552378820476463
2020-06-16,Santa Clara,36,3264,0,152,42,54.57910974851068,3.8605029009853737
2020-06-17,Santa Clara,74,3338,0,152,50,58.340660074490025,3.761550325979343
2020-06-18,Santa Clara,38,3376,0,152,59,62.350406642579884,4.009746568089859
2020-06-19,Santa Clara,59,3435,2,154,59,66.92146256123709,4.571055918657208
2020-06-20,Santa Clara,79,3514,0,154,66,71.89855667352829,4.977094112291198
2020-06-21,Santa Clara,66,3580,0,154,71,77.12641782252014,5.227861148991849
2020-06-22,Santa Clara,120,3700,1,155,74,82.4497748512793,5.323357028759162
2020-06-23,Santa Clara,112,3812,0,155,74,87.71335660287242,5.263581751593122
2020-06-24,Santa Clara,71,3883,0,155,79,92.76189192036615,5.04853531749373
2020-06-25,Santa Clara,102,3985,0,155,98,97.44010964682718,4.678217726461028
2020-06-26,Santa Clara,58,4043,0,155,102,102.19561245267641,4.755502805849233
2020-06-27,Santa Clara,150,4193,0,155,104,107.4619061891616,5.266293736485181
2020-06-28,Santa Clara,179,4372,1,156,112,113.06257447058965,5.600668281428057
2020-06-29,Santa Clara,104,4476,1,157,112,118.82120091126748,5.75862644067783
2020-06-30,Santa Clara,69,4545,1,158,104,124.56136912550197,5.740168214234487
2020-07-01,Santa Clara,177,4722,1,159,104,130.10666272760002,5.545293602098056
2020-07-02,Santa Clara,98,4820,1,160,128,135.2806653318685,5.17400260426848
2020-07-03,Santa Clara,225,5045,0,160,132,139.9069605526144,4.626295220745902
2020-07-04,Santa Clara,192,5237,1,161,140,144.22168157617438,4.314721023559969
2020-07-05,Santa Clara,132,5369,3,164,140,148.5502092394697,4.3285276632953185
2020-07-06,Santa Clara,69,5438,1,165,140,152.84999863268393,4.29978939321424
2020-07-07,Santa Clara,72,5510,0,165,177,157.07850484600078,4.228506213316848
2020-07-08,Santa Clara,128,5638,1,166,177,161.19318296960375,4.114678123602971
2020-07-09,Santa Clara,181,5819,0,166,140,165.15148809367662,3.958305124072865
2020-07-10,Santa Clara,140,5959,0,166,175,168.91087530840284,3.7593872147262175
2020-07-11,Santa Clara,293,6252,0,166,148,172.42879970396612,3.517924395563284
2020-07-12,Santa Clara,236,6488,1,167,148,175.38165076486408,2.952851060897956
2020-07-13,Santa Clara,198,6686,3,170,175,177.646960893119,2.2653101282549244
2020-07-14,Santa Clara,214,6900,3,173,181,179.4838995552017,1.8369386620827015
2020-07-15,Santa Clara,90,6990,3,176,192,181.15163621758316,1.6677366623814578
2020-07-16,Santa Clara,90,7080,1,177,198,182.90934034673393,1.757704129150767
2020-07-17,Santa Clara,175,7255,0,177,198,185.01618140912498,2.106841062391055
2020-07-18,Santa Clara,148,7403,0,177,200,187.73132887122705,2.715147462102067
2020-07-19,Santa Clara,308,7711,1,178,198,190.84947311042893,3.1181442392018823
2020-07-20,Santa Clara,278,7989,0,178,192,193.99067213216279,3.141199021733854
2020-07-21,Santa Clara,277,8266,2,180,192,197.15214684496442,3.1614747128016347
2020-07-22,Santa Clara,192,8458,1,181,175,200.3311181573697,3.178971312405281
2020-07-23,Santa Clara,200,8658,2,183,175,203.5248069779144,3.1936888205447076
2020-07-24,Santa Clara,109,8767,1,184,192,206.73043421513438,3.2056272372199714
2020-07-25,Santa Clara,219,8986,0,184,200,209.94522077756542,3.214786562431044
2020-07-26,Santa Clara,171,9157,0,184,200,213.16638757374346,3.2211667961780392
2020-07-27,Santa Clara,150,9307,1,185,200,216.96800332604857,3.8016157523051106
2020-07-28,Santa Clara,260,9567,2,187,192,221.680862424097,4.712859098048426
2020-07-29,Santa Clara,141,9708,3,190,192,226.9372742772786,5.256411853181589
2020-07-30,Santa Clara,155,9863,1,191,171,232.36954829498313,5.432274017704543
2020-07-31,Santa Clara,418,10281,0,191,171,237.6099938866005,5.240445591617373
2020-08-01,Santa Clara,296,10577,0,191,206,242.29092046152053,4.680926574920022
2020-08-02,Santa Clara,170,10747,0,191,206,246.04463742913308,3.7537169676125473
2020-08-03,Santa Clara,239,10986,1,192,206,248.50345419882794,2.458816769694863
2020-08-04,Santa Clara,88,11074,4,196,206,250.2717848866128,1.768330687784868
2020-08-05,Santa Clara,206,11280,0,196,206,252.12026828156326,1.848483394950449
2020-08-06,Santa Clara,129,11409,7,203,239,253.930550802671,1.8102825211077516
2020-08-07,Santa Clara,206,11615,1,204,255,255.58427886892775,1.6537280662567468
2020-08-08,Santa Clara,263,11878,1,205,239,256.9630988993253,1.3788200303975486
2020-08-09,Santa Clara,737,12615,0,205,224,257.9486573128553,0.9855584135299864
2020-08-10,Santa Clara,305,12920,2,207,239,258.42260052850946,0.47394321565417386
2020-08-11,Santa Clara,82,13002,0,207,224,258.2665749652795,-0.15602556322994587
2020-08-12,Santa Clara,255,13257,1,208,224,257.42512195758513,-0.8414530076943834
2020-08-13,Santa Clara,528,13785,0,208,237,256.00234372053035,-1.4227782370547857
2020-08-14,Santa Clara,320,14105,1,209,237,254.11922799413392,-1.8831157263964258
2020-08-15,Santa Clara,224,14329,0,209,240,251.89676251841445,-2.222465475719474
2020-08-16,Santa Clara,217,14546,0,209,237,249.45593503339052,-2.440827485023931
2020-08-17,Santa Clara,240,14786,4,213,224,246.9177332790807,-2.5382017543098243
2020-08-18,Santa Clara,208,14994,3,216,217,244.40314499550362,-2.514588283577069
2020-08-19,Santa Clara,168,15162,1,217,217,241.13923560493026,-3.2639093905733603
2020-08-20,Santa Clara,237,15399,5,222,212,236.5282595196247,-4.610976085305566
2020-08-21,Santa Clara,191,15590,2,224,208,230.95398796459529,-5.574271555029412
2020-08-22,Santa Clara,322,15912,0,224,202,224.8001921648504,-6.153795799744898
2020-08-23,Santa Clara,137,16049,0,224,201,218.45064334539833,-6.349548819452053
2020-08-24,Santa Clara,150,16199,9,233,191,212.28911273124746,-6.161530614150877
2020-08-25,Santa Clara,84,16283,4,237,191,206.69937154740614,-5.589741183841312
2020-08-26,Santa Clara,212,16495,3,240,191,202.06519101888273,-4.634180528523416
2020-08-27,Santa Clara,201,16696,5,245,195,197.69556868782706,-4.369622331055666
2020-08-28,Santa Clara,202,16898,-1,244,195,192.77659955021628,-4.918969137610787
2020-08-29,Santa Clara,147,17045,0,244,195,187.50770101179964,-5.268898538416636
2020-08-30,Santa Clara,166,17211,0,244,184,182.08829047832631,-5.419410533473325
2020-08-31,Santa Clara,108,17319,4,248,184,176.7177853555456,-5.370505122780713
2020-09-01,Santa Clara,354,17673,2,250,184,171.59560304920674,-5.122182306338857
2020-09-02,Santa Clara,206,17879,3,253,184,166.92116096505896,-4.674442084147785
2020-09-03,Santa Clara,195,18074,1,254,184,162.89387650885146,-4.0272844562074965
2020-09-04,Santa Clara,237,18311,3,257,184,159.5804248757653,-3.3134516330861743
2020-09-05,Santa Clara,184,18495,3,260,166,156.81655316956443,-2.7638717062008595
2020-09-06,Santa Clara,101,18596,0,260,166,154.45528665887272,-2.3612665106917063
2020-09-07,Santa Clara,49,18645,0,260,126,152.34965061231398,-2.105636046558743
2020-09-08,Santa Clara,114,18759,3,263,126,150.35267029851204,-1.9969803138019415
2020-09-09,Santa Clara,111,18870,0,263,126,148.31737098609065,-2.0352993124213867
2020-09-10,Santa Clara,195,19065,13,276,126,146.09677794367366,-2.2205930424169935
2020-09-11,Santa Clara,265,19330,4,280,114,143.54391643988492,-2.5528615037887334
2020-09-12,Santa Clara,126,19456,3,283,114,140.574699510418,-2.9692169294669384
2020-09-13,Santa Clara,89,19545,0,283,112,137.3005290993897,-3.2741704110282797
2020-09-14,Santa Clara,65,19610,4,287,112,133.86766383805906,-3.4328652613306474
2020-09-15,Santa Clara,74,19684,6,293,112,130.42236235768507,-3.4453014803739848
2020-09-16,Santa Clara,141,19825,2,295,112,127.11088328952663,-3.311479068158448
2020-09-17,Santa Clara,233,20058,0,295,114,124.07948526484263,-3.0313980246839947
2020-09-18,Santa Clara,112,20170,1,296,114,121.474426914892,-2.6050583499506246
2020-09-19,Santa Clara,160,20330,0,296,114,119.07656587168233,-2.397861043209673
2020-09-20,Santa Clara,102,20432,1,297,112,116.61332396077049,-2.4632419109118473
2020-09-21,Santa Clara,82,20514,2,299,112,114.15080610373927,-2.462517857031216
2020-09-22,Santa Clara,61,20575,1,300,112,111.75511722217158,-2.3956888815676933
2020-09-23,Santa Clara,114,20689,4,304,112,109.49236223765024,-2.2627549845213366
2020-09-24,Santa Clara,123,20812,2,306,112,107.42864607175812,-2.0637161658921173
2020-09-25,Santa Clara,155,20967,5,311,112,105.63007364607809,-1.7985724256800353
2020-09-26,Santa Clara,124,21091,1,312,108,104.162749882193,-1.4673237638850907
2020-09-27,Santa Clara,89,21180,2,314,102,102.91990984441367,-1.242840037779331
2020-09-28,Santa Clara,53,21233,4,318,89,101.76737204184462,-1.152537802569043
2020-09-29,Santa Clara,85,21318,4,322,89,100.73011656325932,-1.0372554785853083
2020-09-30,Santa Clara,80,21398,3,325,102,99.83312349743115,-0.8969930658281697
2020-10-01,Santa Clara,147,21545,5,330,102,99.1013729331335,-0.7317505642976414
2020-10-02,Santa Clara,127,21672,3,333,102,98.55984495913984,-0.5415279739936665
2020-10-03,Santa Clara,108,21780,11,344,102,98.23351966422355,-0.3263252949162876
2020-10-04,Santa Clara,81,21861,1,345,91,98.14737713715809,-0.0861425270654621
2020-10-05,Santa Clara,53,21914,2,347,100,98.29453935022916,0.14716221307106991
2020-10-06,Santa Clara,79,21993,6,353,100,98.64226847008125,0.3477291198520902
2020-10-07,Santa Clara,102,22095,1,354,100,99.17675487702579,0.5344864069445379
2020-10-08,Santa Clara,156,22251,3,357,102,99.88418895137426,0.7074340743484697
2020-10-09,Santa Clara,103,22354,0,357,100,100.75076107343806,0.8665721220638005
2020-10-10,Santa Clara,133,22487,0,357,100,101.76266162352867,1.0119005500906155
2020-10-11,Santa Clara,91,22578,5,362,100,102.90608098195753,1.143419358428858
2020-10-12,Santa Clara,100,22678,1,363,102,104.16720952903609,1.261128547078556
2020-10-13,Santa Clara,57,22735,0,363,103,105.33376411399624,1.1665545849601529
2020-10-14,Santa Clara,73,22808,4,367,103,106.31246413186432,0.9787000178680785
2020-10-15,Santa Clara,112,22920,6,373,105,107.2680037816436,0.9555396497792827
2020-10-16,Santa Clara,77,22997,0,373,105,108.3650772623373,1.0970734806936946
2020-10-17,Santa Clara,172,23169,0,373,109,109.76837877294857,1.4033015106112714
2020-10-18,Santa Clara,132,23301,5,378,109,111.64260251248068,1.8742237395321126
2020-10-19,Santa Clara,105,23406,4,382,110,114.1524426799368,2.509840167456119
2020-10-20,Santa Clara,131,23537,3,385,112,116.99567666158782,2.843233981651025
2020-10-21,Santa Clara,84,23621,0,385,112,119.83778103293716,2.842104371349336
2020-10-22,Santa Clara,201,23822,3,388,131,122.79499877683682,2.957217743899662
2020-10-23,Santa Clara,156,23978,0,388,132,125.98357287613884,3.1885740993020164
2020-10-24,Santa Clara,109,24087,0,388,133,129.51974631369518,3.536173437556343
2020-10-25,Santa Clara,171,24258,0,388,132,133.51976207235793,4.000015758662755
2020-10-26,Santa Clara,110,24368,4,392,133,138.0998631349791,4.580101062621168
2020-10-27,Santa Clara,135,24503,10,402,133,143.37629248441067,5.276429349431567
2020-10-28,Santa Clara,111,24614,2,404,135,149.1814222778799,5.805129793469234
2020-10-29,Santa Clara,197,24811,2,406,146,155.28313961939745,6.101717341517542
2020-10-30,Santa Clara,146,24957,0,406,146,161.70095991199028,6.417820292592836
2020-10-31,Santa Clara,133,25090,0,406,146,168.45439855868548,6.753438646695201
2020-11-01,Santa Clara,132,25222,0,406,164,175.5629709625101,7.10857240382461
2020-11-02,Santa Clara,164,25386,6,412,164,183.04619252649118,7.48322156398109
2020-11-03,Santa Clara,101,25487,9,421,164,190.92357865365582,7.877386127164641
2020-11-04,Santa Clara,164,25651,3,424,164,199.21464474703097,8.29106609337515
2020-11-05,Santa Clara,180,25831,6,430,180,207.8836145973193,8.668969850288335
2020-11-06,Santa Clara,256,26087,0,430,180,216.8892555919647,9.005640994645404
2020-11-07,Santa Clara,355,26442,0,430,186,226.242898529106,9.353642937141274
2020-11-08,Santa Clara,251,26693,3,433,224,235.95587420688213,9.712975677776143
2020-11-09,Santa Clara,224,26917,3,436,251,246.03951342343197,10.083639216549841
2020-11-10,Santa Clara,158,27075,4,440,256,256.5051469768945,10.46563355346251
2020-11-11,Santa Clara,186,27261,0,440,272,267.3641056654085,10.858958688514008
2020-11-12,Santa Clara,348,27609,4,444,327,278.62772028711294,11.263614621704448
2020-11-13,Santa Clara,353,27962,0,444,333.5,290.3176915412007,11.689971254087766
2020-11-14,Santa Clara,327,28289,0,444,340,302.4386423057917,12.120950764590987
2020-11-15,Santa Clara,384,28673,1,445,333.5,314.97628664741524,12.537644341623547
2020-11-16,Santa Clara,340,29013,2,447,340,327.91633863260074,12.940051985185505
2020-11-17,Santa Clara,272,29285,6,453,342.5,341.2445123278772,13.328173695276462
2020-11-18,Santa Clara,345,29630,6,459,345,354.94652179977425,13.702009471897043
2020-11-19,Santa Clara,372,30002,4,463,346.5,369.00808111482127,14.06155931504702
2020-03-17,Santa Cruz,11,11,0,0,2,3.3539447989196405,NA
2020-03-18,Santa Cruz,2,13,0,0,2,3.334494332924794,-0.019450465994846677
2020-03-19,Santa Cruz,0,13,0,0,2,3.314422789799115,-0.020071543125678826
2020-03-20,Santa Cruz,4,17,0,0,2,3.2940769545359543,-0.020345835263160694
2020-03-21,Santa Cruz,2,19,0,0,2,3.273803612128662,-0.020273342407292283
2020-03-22,Santa Cruz,2,21,0,0,2,3.2539495475705893,-0.019854064558072704
2020-03-23,Santa Cruz,1,22,0,0,2,3.234861545855087,-0.0190880017155024
2020-03-24,Santa Cruz,4,26,0,0,2,3.2168863919755055,-0.017975153879581374
2020-03-25,Santa Cruz,4,30,0,0,2,3.1994429285349133,-0.017443463440592222
2020-03-26,Santa Cruz,1,31,0,0,3,3.181727178827784,-0.01771574970712919
2020-03-27,Santa Cruz,0,31,0,0,3,3.163751698884577,-0.01797547994320725
