date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-09-25,Santa Clara,155,20967,5,311,112,105.88053592023849,-1.7667710999725443
2020-09-26,Santa Clara,124,21091,1,312,108,104.30553067165545,-1.5750052485830395
2020-09-27,Santa Clara,89,21180,2,314,102,102.96085769084421,-1.3446729808112394
2020-09-28,Santa Clara,53,21233,4,318,89,101.88508339418695,-1.0757742966572579
2020-09-29,Santa Clara,85,21318,4,322,89,100.99472329378503,-0.8903601004019208
2020-09-30,Santa Clara,80,21398,3,325,102,100.19579864974132,-0.7989246440437086
2020-10-01,Santa Clara,147,21545,5,330,102,99.51113450044026,-0.6846641493010566
2020-10-02,Santa Clara,127,21672,3,333,102,98.96355588426633,-0.5475786161739364
2020-10-03,Santa Clara,108,21780,11,344,102,98.57588783960396,-0.3876680446623624
2020-10-04,Santa Clara,81,21861,1,345,91,98.37095540483766,-0.20493243476630596
2020-10-05,Santa Clara,53,21914,2,347,100,98.37158361835183,6.282135141759682e-4
2020-10-06,Santa Clara,79,21993,6,353,100,98.60059751853099,0.22901390017915446
2020-10-07,Santa Clara,102,22095,1,354,100,99.02783982556467,0.42724230703367994
2020-10-08,Santa Clara,156,22251,3,357,102,99.61085428028582,0.5830144547211518
2020-10-09,Santa Clara,103,22354,0,357,100,100.35401745204402,0.7431631717581979
2020-10-10,Santa Clara,133,22487,0,357,100,101.26170591018877,0.9076884581447473
2020-10-11,Santa Clara,91,22578,5,362,100,102.33829622406965,1.0765903138808852
2020-10-12,Santa Clara,100,22678,1,363,102,103.58816496303618,1.2498687389665264
2020-10-13,Santa Clara,57,22735,0,363,103,105.01568869643793,1.427523733401756
2020-10-14,Santa Clara,73,22808,4,367,103,106.62524399362442,1.609555297186489
2020-10-15,Santa Clara,112,22920,6,373,105,108.10575622444364,1.4805122308192153
2020-10-16,Santa Clara,77,22997,0,373,105,109.28962619044904,1.1838699660054033
2020-10-17,Santa Clara,172,23169,0,373,109,110.39644360854845,1.1068174180994106
2020-10-18,Santa Clara,132,23301,5,378,109,111.64579819564969,1.2493545871012373
2020-10-19,Santa Clara,105,23406,4,382,110,113.25727966866056,1.611481473010869
2020-10-20,Santa Clara,131,23537,3,385,112,115.45047774448885,2.193198075828292
2020-10-21,Santa Clara,84,23621,0,385,112,118.44498214004238,2.994504395553534
2020-10-22,Santa Clara,201,23822,3,388,131,122.05819806715286,3.613215927110474
2020-10-23,Santa Clara,156,23978,0,388,132,125.96695521828602,3.908757151133159
2020-10-24,Santa Clara,109,24087,0,388,133,130.1799800313007,4.21302481301467
2020-10-25,Santa Clara,171,24258,0,388,132,134.70599894405578,4.526018912755092
2020-10-26,Santa Clara,110,24368,4,392,133,139.55373839441017,4.847739450354396
2020-10-27,Santa Clara,135,24503,10,402,133,144.7319248202227,5.178186425812527
2020-10-28,Santa Clara,111,24614,2,404,135,150.24928465935227,5.517359839129568
2020-10-29,Santa Clara,197,24811,2,406,146,156.1145443496577,5.865259690305436
2020-10-30,Santa Clara,146,24957,0,406,146,162.3217039177186,6.207159568060888
2020-10-31,Santa Clara,133,25090,0,406,146,168.85159409525912,6.529890177540523
2020-11-01,Santa Clara,132,25222,0,406,164,175.693187377855,6.8415932825958805
2020-11-02,Santa Clara,164,25386,6,412,164,182.83545626108204,7.142268883227047
2020-11-03,Santa Clara,101,25487,9,421,164,190.2673732405161,7.43191697943405
2020-11-04,Santa Clara,164,25651,3,424,164,197.9779108117329,7.710537571216804
2020-11-05,Santa Clara,180,25831,6,430,180,205.95604147030824,7.978130658575338
2020-11-06,Santa Clara,256,26087,0,430,180,214.19073771181792,8.234696241509681
2020-11-07,Santa Clara,355,26442,0,430,186,222.6854876903571,8.494749978539176
2020-11-08,Santa Clara,251,26693,3,433,224,231.45546397066727,8.769976280310175
2020-11-09,Santa Clara,224,26917,3,436,251,240.5071656642935,9.051701693626228
2020-11-10,Santa Clara,158,27075,4,440,256,249.84709188278097,9.339926218487477
2020-11-11,Santa Clara,186,27261,0,440,272,259.4817417376748,9.634649854893809
2020-11-12,Santa Clara,348,27609,4,444,327,269.41761434052023,9.93587260284545
2020-11-13,Santa Clara,353,27962,0,444,340,279.66120880286223,10.243594462342003
2020-11-14,Santa Clara,327,28289,0,444,340,290.2190242362462,10.55781543338395
2020-11-15,Santa Clara,384,28673,1,445,333.5,301.08799047423685,10.868966237990662
2020-11-16,Santa Clara,340,29013,2,447,340,312.2594219674047,11.171431493167859
2020-11-17,Santa Clara,272,29285,6,453,342.5,323.7313947528037,11.471972785398975
2020-11-18,Santa Clara,345,29630,6,459,345,335.50198486748695,11.770590114683273
2020-11-19,Santa Clara,372,30002,4,463,346.5,347.56926834850856,12.067283481021605
2020-11-20,Santa Clara,375,30377,0,463,345,359.93132123292196,12.362052884413401
2020-11-21,Santa Clara,256,30633,0,463,342.5,372.5862195577807,12.65489832485872
2020-03-17,Santa Cruz,11,11,0,0,2,3.3539776797787364,NA
2020-03-18,Santa Cruz,2,13,0,0,2,3.334515899907369,-0.019461779871367213
2020-03-19,Santa Cruz,0,13,0,0,2,3.314435967993062,-0.020079931914307014
2020-03-20,Santa Cruz,4,17,0,0,2,3.2940842372986174,-0.020351730694444736
2020-03-21,Santa Cruz,2,19,0,0,2,3.273807061086838,-0.02027717621177949
2020-03-22,Santa Cruz,2,21,0,0,2,3.253950792620525,-0.019856268466313054
2020-03-23,Santa Cruz,1,22,0,0,2,3.2348617851624804,-0.019089007458044538
2020-03-24,Santa Cruz,4,26,0,0,2,3.216886391975507,-0.0179753931869735
2020-03-25,Santa Cruz,4,30,0,0,2,3.199442928534914,-0.017443463440592666
2020-03-26,Santa Cruz,1,31,0,0,3,3.1817271788277854,-0.017715749707128747
2020-03-27,Santa Cruz,0,31,0,0,3,3.1637516988845773,-0.01797547994320814
2020-03-28,Santa Cruz,2,33,1,1,3,3.145529044735751,-0.0182226541488264
2020-03-29,Santa Cruz,3,36,0,1,3,3.1270717724117647,-0.018457272323986196
2020-03-30,Santa Cruz,4,40,0,1,3,3.108392437943077,-0.018679334468687525
2020-03-31,Santa Cruz,4,44,0,1,3,3.0895035973601477,-0.0188888405829295
2020-04-01,Santa Cruz,5,49,0,1,3,3.0704178066934347,-0.01908579066671301
2020-04-02,Santa Cruz,3,52,0,1,3,3.0538711031083094,-0.016546703585125222
2020-04-03,Santa Cruz,4,56,0,1,3,3.0415254040031443,-0.012345699105165142
2020-04-04,Santa Cruz,3,59,0,1,3,3.0317820857579023,-0.009743318245241994
2020-04-05,Santa Cruz,6,65,0,1,3,3.023042524752548,-0.008739561005354446
2020-04-06,Santa Cruz,2,67,0,1,3,3.013708097367044,-0.00933442738550383
2020-04-07,Santa Cruz,2,69,0,1,3,3.002180179981354,-0.011527917385690145
2020-04-08,Santa Cruz,4,73,0,1,3,2.986860148975441,-0.015320031005912949
2020-04-09,Santa Cruz,2,75,0,1,3,2.9661493807292687,-0.02071076824617224
2020-04-10,Santa Cruz,4,79,0,1,2,2.94419354047555,-0.021955840253718772
2020-04-11,Santa Cruz,1,80,0,1,2,2.924989036360989,-0.019204504114560983
2020-04-12,Santa Cruz,2,82,0,1,2,2.90671335913654,-0.018275677224449005
2020-04-13,Santa Cruz,2,84,0,1,2,2.887543999553154,-0.019169359583385948
2020-04-14,Santa Cruz,8,92,0,1,2,2.8656584483617853,-0.021885551191368702
2020-04-15,Santa Cruz,-2,90,1,2,2,2.839234196313385,-0.026424252048400376
2020-04-16,Santa Cruz,4,94,0,2,2,2.806448734158907,-0.03278546215447786
2020-04-17,Santa Cruz,2,96,0,2,2,2.7654795526493032,-0.040969181509603825
2020-04-18,Santa Cruz,2,98,0,2,2,2.702941457024046,-0.06253809562525703
2020-04-19,Santa Cruz,4,102,0,2,2,2.612969660052535,-0.08997179697151125
2020-04-20,Santa Cruz,2,104,0,2,2,2.5050222637806154,-0.10794739627191952
2020-04-21,Santa Cruz,2,106,0,2,2,2.3885573702541314,-0.11646489352648404
2020-04-22,Santa Cruz,4,110,0,2,2,2.273033081518927,-0.11552428873520437
2020-04-23,Santa Cruz,1,111,0,2,2,2.167907499620847,-0.10512558189808008
2020-04-24,Santa Cruz,1,112,0,2,2,2.0826387266057345,-0.08526877301511249
2020-04-25,Santa Cruz,4,116,0,2,2,2.0266848645194355,-0.05595386208629893
2020-04-26,Santa Cruz,7,123,0,2,2,1.980023911039645,-0.0466609534797906
2020-04-27,Santa Cruz,0,123,0,2,2,1.9207626589793643,-0.059261252060280656
2020-04-28,Santa Cruz,1,124,0,2,1,1.8555524030874004,-0.06521025589196383
2020-04-29,Santa Cruz,2,126,0,2,1,1.791044438112558,-0.06450796497484235
2020-04-30,Santa Cruz,1,127,0,2,1,1.733890058803642,-0.05715437930891598
2020-05-01,Santa Cruz,4,131,0,2,1,1.6907405599094583,-0.043149498894183846
2020-05-02,Santa Cruz,2,133,0,2,1,1.6682472361788117,-0.02249332373064661
2020-05-03,Santa Cruz,0,133,0,2,1,1.6730613823605076,0.004814146181695955
2020-05-04,Santa Cruz,1,134,0,2,1,1.709142894720585,0.036081512360077284
2020-05-05,Santa Cruz,1,135,0,2,1,1.7712146878722794,0.06207179315169453
2020-05-06,Santa Cruz,1,136,0,2,1,1.8520725840851922,0.08085789621291273
2020-05-07,Santa Cruz,1,137,0,2,1,1.9445124056289238,0.09243982154373165
2020-05-08,Santa Cruz,1,138,0,2,1,2.0413299747730753,0.09681756914415152
2020-05-09,Santa Cruz,1,139,0,2,1,2.1353211137872474,0.09399113901417211
2020-05-10,Santa Cruz,1,140,0,2,1,2.219281644941041,0.08396053115379365
2020-05-11,Santa Cruz,1,141,0,2,1,2.286007390504057,0.06672574556301614
2020-05-12,Santa Cruz,1,142,0,2,1,2.3621639140449733,0.07615652354091607
2020-05-13,Santa Cruz,3,145,0,2,1,2.4707896195380665,0.10862570549309325
2020-05-14,Santa Cruz,1,146,1,3,1,2.5992395898613405,0.128449970323274
2020-05-15,Santa Cruz,8,154,0,3,1,2.734868907892798,0.1356293180314574
2020-05-16,Santa Cruz,1,155,0,3,1,2.86503265651044,0.13016374861764213
2020-05-17,Santa Cruz,5,160,0,3,2,2.977085918592271,0.11205326208183086
2020-05-18,Santa Cruz,1,161,0,3,3,3.0583837770162914,0.08129785842402049
2020-05-19,Santa Cruz,2,163,0,3,5,3.1200828124201134,0.061699035403822045
2020-05-20,Santa Cruz,1,164,0,3,5,3.181566380598002,0.06148356817788869
2020-05-21,Santa Cruz,7,171,0,3,5,3.2425297271629407,0.060963346564938625
2020-05-22,Santa Cruz,6,177,0,3,5,3.302668097727914,0.060138370564973176
2020-05-23,Santa Cruz,8,185,0,3,4,3.361676737905904,0.059008640177990124
2020-05-24,Santa Cruz,6,191,0,3,5,3.4192508933098953,0.057574155403991245
2020-05-25,Santa Cruz,6,197,0,3,4,3.4750858095528714,0.055834916242976096
2020-05-26,Santa Cruz,5,202,0,3,4,3.528876732247815,0.05379092269494379
2020-05-27,Santa Cruz,-1,201,0,3,4,3.544114379217821,0.015237646970005958
2020-05-28,Santa Cruz,2,203,0,3,4,3.499181881062405,-0.04493249815541622
2020-05-29,Santa Cruz,3,206,0,3,4,3.4161131025591835,-0.08306877850322136
2020-05-30,Santa Cruz,4,210,0,3,4,3.3169419084857754,-0.09917119407340813
2020-05-31,Santa Cruz,5,215,0,3,4,3.2237021636197962,-0.09323974486597919
2020-06-01,Santa Cruz,0,215,0,3,4,3.158427732738865,-0.06527443088093143
2020-06-02,Santa Cruz,2,217,0,3,4,3.143152480620597,-0.015275252118267968
2020-06-03,Santa Cruz,1,218,0,3,4,3.1999102720426107,0.05675779142201387
2020-06-04,Santa Cruz,4,222,0,3,4,3.281160459620236,0.08125018757762525
2020-06-05,Santa Cruz,4,226,0,3,4,3.334922876733687,0.0537624171134512
2020-06-06,Santa Cruz,4,230,0,3,4,3.3765721093079044,0.041649232574217265
2020-06-07,Santa Cruz,4,234,0,3,4,3.4214827432678323,0.04491063395992789
2020-06-08,Santa Cruz,3,237,0,3,3,3.485029364538412,0.06354662127057953
2020-06-09,Santa Cruz,5,242,0,3,4,3.582586559044585,0.09755719450617306
2020-06-10,Santa Cruz,5,247,0,3,4,3.7295289127112943,0.14694235366670938
2020-06-11,Santa Cruz,4,251,0,3,4,3.9412310114634828,0.21170209875218848
2020-06-12,Santa Cruz,3,254,0,3,4,4.216431432003152,0.27520042053966964
2020-06-13,Santa Cruz,0,254,0,3,4,4.537191589172957,0.3207601571698042
2020-06-14,Santa Cruz,0,254,0,3,4,4.893870326108824,0.3566787369358675
2020-06-15,Santa Cruz,3,257,0,3,4,5.276826485946675,0.3829561598378506
2020-06-16,Santa Cruz,8,265,0,3,4,5.676418911822435,0.3995924258757606
2020-06-17,Santa Cruz,10,275,-1,2,4,6.083006446872028,0.4065875350495931
2020-06-18,Santa Cruz,8,283,1,3,4,6.486947934231378,0.40394148735934987
2020-06-19,Santa Cruz,4,287,0,3,4,6.899336002552779,0.41238806832140096
2020-06-20,Santa Cruz,3,290,0,3,7,7.336883554108033,0.4375475515552534
2020-06-21,Santa Cruz,0,290,0,3,8,7.798379842462316,0.461496288354283
2020-06-22,Santa Cruz,23,313,0,3,8,8.282614121180805,0.484234278718489
2020-06-23,Santa Cruz,16,329,0,3,8,8.78837564382868,0.5057615226478749
2020-06-24,Santa Cruz,7,336,0,3,10,9.314453663971118,0.5260780201424389
2020-06-25,Santa Cruz,10,346,0,3,10,9.8596374351733,0.545183771202181
2020-06-26,Santa Cruz,4,350,0,3,10,10.422716211000399,0.5630787758270994
2020-06-27,Santa Cruz,10,360,0,3,10,11.037715480755466,0.6149992697550672
2020-06-28,Santa Cruz,13,373,0,3,10,11.725710371837769,0.6879948910823028
2020-06-29,Santa Cruz,18,391,0,3,13,12.466064594956812,0.7403542231190432
2020-06-30,Santa Cruz,8,399,0,3,10,13.238141860822095,0.772077265865283
2020-07-01,Santa Cruz,15,414,0,3,10,14.021305880143125,0.7831640193210294
2020-07-02,Santa Cruz,22,436,0,3,13,14.794920363629407,0.7736144834862824
2020-07-03,Santa Cruz,30,466,0,3,14,15.538349021990443,0.7434286583610366
2020-07-04,Santa Cruz,1,467,0,3,14,16.230955565935737,0.6926065439452938
2020-07-05,Santa Cruz,-1,466,0,3,14,16.98055766151403,0.7496020955782932
2020-07-06,Santa Cruz,36,502,0,3,15,17.87240172073118,0.8918440592171493
2020-07-07,Santa Cruz,7,509,0,3,15,18.851994573232357,0.9795928525011774
2020-07-08,Santa Cruz,17,526,0,3,17,19.864843048662756,1.012848475430399
2020-07-09,Santa Cruz,14,540,0,3,18,20.85645397666754,0.9916109280047856
2020-07-10,Santa Cruz,31,571,0,3,18,21.772334186891907,0.9158802102243655
2020-07-11,Santa Cruz,2,573,0,3,17,22.55799050898102,0.785656322089114
2020-07-12,Santa Cruz,1,574,0,3,17,23.158929772580066,0.6009392635990451
2020-07-13,Santa Cruz,65,639,0,3,18,23.66515165989147,0.5062218873114048
2020-07-14,Santa Cruz,21,660,0,3,18,24.188303989215584,0.5231523293241125
2020-07-15,Santa Cruz,38,698,0,3,21,24.706365794344464,0.5180618051288803
2020-07-16,Santa Cruz,18,716,0,3,21,25.19731610907021,0.49095031472574746
2020-07-17,Santa Cruz,35,751,0,3,21,25.639133967184875,0.4418178581146641
2020-07-18,Santa Cruz,2,753,0,3,21,26.009798402480534,0.37066443529565873
2020-07-19,Santa Cruz,5,758,0,3,21,26.28728844874925,0.2774900462687171
2020-07-20,Santa Cruz,77,835,0,3,31,26.425584058580778,0.1382956098315269
2020-07-21,Santa Cruz,31,866,0,3,31,26.41972395560029,-0.005860102980488335
2020-07-22,Santa Cruz,21,887,1,4,31,26.309275330152975,-0.11044862544731515
2020-07-23,Santa Cruz,43,930,0,4,31,26.133805372584057,-0.17546995756891803
2020-07-24,Santa Cruz,9,939,0,4,31,25.932881273238728,-0.20092409934532895
2020-07-25,Santa Cruz,31,970,0,4,31,25.746070222462194,-0.1868110507765337
2020-07-26,Santa Cruz,14,984,0,4,31,25.612939410599672,-0.13313081186252163
2020-07-27,Santa Cruz,34,1018,0,4,31,25.57305602799635,-0.03988338260332114
2020-07-28,Santa Cruz,33,1051,0,4,31,25.542064575342806,-0.030991452653545082
2020-07-29,Santa Cruz,36,1087,0,4,31,25.42466829091232,-0.11739628443048744
2020-07-30,Santa Cruz,31,1118,0,4,31,25.24402247142418,-0.18064581948813796
2020-07-31,Santa Cruz,46,1164,0,4,23,25.02328241359766,-0.2207400578265215
2020-08-01,Santa Cruz,-2,1162,0,4,23,24.785603414152053,-0.2376789994456061
2020-08-02,Santa Cruz,-8,1154,0,4,19,24.55414076980665,-0.23146264434540242
2020-08-03,Santa Cruz,48,1202,0,4,23,24.352049777280715,-0.20209099252593532
2020-08-04,Santa Cruz,-10,1192,0,4,23,24.20248573329355,-0.14956404398716572
2020-08-05,Santa Cruz,23,1215,0,4,19,24.08725225571083,-0.11523347758271996
2020-08-06,Santa Cruz,19,1234,0,4,19,23.972020412708886,-0.11523184300194345
2020-08-07,Santa Cruz,13,1247,2,6,19,23.855746676472958,-0.11627373623592874
2020-08-08,Santa Cruz,-1,1246,0,6,13,23.7373875191883,-0.11835915728465807
2020-08-09,Santa Cruz,-7,1239,0,6,13,23.61589941304015,-0.1214881061481492
2020-08-10,Santa Cruz,113,1352,0,6,19,23.49023883021376,-0.12566058282639148
2020-08-11,Santa Cruz,30,1382,0,6,19,23.35936224289437,-0.13087658731938845
2020-08-12,Santa Cruz,1,1383,0,6,23,23.222226123267234,-0.13713611962713657
2020-08-13,Santa Cruz,35,1418,0,6,27,23.10749065775742,-0.1147354655098134
2020-08-14,Santa Cruz,31,1449,1,7,27,23.035261061578073,-0.07222959617934777
2020-08-15,Santa Cruz,0,1449,0,7,27,22.99166135009652,-0.043599711481551395
2020-08-16,Santa Cruz,4,1453,0,7,27,22.962815538680108,-0.028845811416413625
2020-08-17,Santa Cruz,56,1509,0,7,30,22.93484764269616,-0.027967895983948665
2020-08-18,Santa Cruz,45,1554,0,7,27,22.89388167751202,-0.04096596518413875
2020-08-19,Santa Cruz,27,1581,0,7,18,22.826041658495022,-0.0678400190169981
2020-08-20,Santa Cruz,36,1617,0,7,18,22.7174516010125,-0.10859005748252315
2020-08-21,Santa Cruz,11,1628,0,7,13,22.516849168418013,-0.2006024325944864
2020-08-22,Santa Cruz,-1,1627,0,7,11,22.20732798800759,-0.309521180410421
2020-08-23,Santa Cruz,0,1627,0,7,11,21.826546021062274,-0.3807819669453174
2020-08-24,Santa Cruz,81,1708,0,7,11,21.41216122886309,-0.4143847921991828
2020-08-25,Santa Cruz,18,1726,0,7,11,21.00183157269109,-0.4103296561720029
2020-08-26,Santa Cruz,8,1734,0,7,11,20.633215013827297,-0.36861655886379197
2020-08-27,Santa Cruz,13,1747,0,7,11,20.343969513552757,-0.2892455002745393
2020-08-28,Santa Cruz,-1,1746,0,7,10,20.171753033148505,-0.17221648040425208
2020-08-29,Santa Cruz,-3,1743,0,7,8,20.069486541677225,-0.10226649147127986
2020-08-30,Santa Cruz,-1,1742,0,7,8,19.96739630337752,-0.10209023829970576
2020-08-31,Santa Cruz,10,1752,0,7,8,19.869098222294312,-0.09829808108320748
2020-09-01,Santa Cruz,98,1850,0,7,8,19.778208202472527,-0.09089001982178502
2020-09-02,Santa Cruz,20,1870,0,7,8,19.69834214795709,-0.07986605451543838
2020-09-03,Santa Cruz,26,1896,0,7,10,19.63311596279292,-0.06522618516416756
2020-09-04,Santa Cruz,8,1904,0,7,10,19.58614555102494,-0.04697041176797967
2020-09-05,Santa Cruz,-2,1902,0,7,10,19.561046816698084,-0.025098734326856942
2020-09-06,Santa Cruz,0,1902,0,7,10,19.639863067432728,0.07881625073464349
2020-09-07,Santa Cruz,1,1903,0,7,11,19.86923799494719,0.22937492751446342
2020-09-08,Santa Cruz,64,1967,0,7,11,20.199688079433287,0.33045008448609536
2020-09-09,Santa Cruz,19,1986,0,7,11,20.581729801082822,0.38204172164953576
2020-09-10,Santa Cruz,11,1997,0,7,11,20.965879640087614,0.3841498390047917
2020-09-11,Santa Cruz,19,2016,0,7,11,21.302654076639474,0.3367744365518597
2020-09-12,Santa Cruz,0,2016,0,7,11,21.542569590930214,0.23991551429073965
2020-09-13,Santa Cruz,0,2016,0,7,18,21.636142663151645,0.09357307222143163
2020-09-14,Santa Cruz,63,2079,0,7,18,21.65923524306344,0.023092579911793365
2020-09-15,Santa Cruz,10,2089,1,8,19,21.70885333492633,0.04961809186289301
2020-09-16,Santa Cruz,66,2155,0,8,18,21.767229500683754,0.05837616575742288
2020-09-17,Santa Cruz,25,2180,0,8,17,21.81659630227913,0.049366801595375875
2020-09-18,Santa Cruz,18,2198,0,8,18,21.839186301655886,0.022589999376755543
2020-09-19,Santa Cruz,1,2199,0,8,18,21.81723206075744,-0.02195424089844522
2020-09-20,Santa Cruz,58,2257,0,8,18,21.732966141527214,-0.08426591923022642
2020-09-21,Santa Cruz,7,2264,0,8,19,21.55835078649142,-0.17461535503579384
2020-09-22,Santa Cruz,19,2283,1,9,19,21.293705898436922,-0.26464488805449804
2020-09-23,Santa Cruz,17,2300,0,9,19,20.963800529698133,-0.32990536873878895
2020-09-24,Santa Cruz,9,2309,0,9,19,20.59340373260948,-0.37039679708865236
2020-09-25,Santa Cruz,27,2336,0,9,18,20.207284559505393,-0.3861191731040883
2020-09-26,Santa Cruz,23,2359,0,9,17,19.830212062720275,-0.377072496785118
2020-09-27,Santa Cruz,0,2359,0,9,17,19.48695529458856,-0.34325676813171313
2020-09-28,Santa Cruz,24,2383,1,10,17,19.202283307444663,-0.2846719871438985
