date,county,icu_covid_confirmed,icu_covid_suspected,hsp_covid_confirmed,hsp_covid_suspected,icu_available_beds,hsp_all_beds
2020-09-28,Siskiyou,0,0,0,1,7,56
2020-09-29,Siskiyou,0,0,0,0,8,56
2020-09-30,Siskiyou,0,0,0,0,10,56
2020-10-01,Siskiyou,0,0,0,0,6,56
2020-10-02,Siskiyou,0,0,0,0,8,56
2020-10-03,Siskiyou,0,0,0,0,7,56
2020-10-04,Siskiyou,0,0,0,0,8,56
2020-10-05,Siskiyou,0,0,0,0,10,56
2020-10-06,Siskiyou,0,0,0,0,10,56
2020-10-07,Siskiyou,0,0,0,0,10,56
2020-10-08,Siskiyou,0,0,0,0,9,56
2020-10-09,Siskiyou,0,0,0,0,8,56
2020-10-10,Siskiyou,0,0,0,0,9,56
2020-10-11,Siskiyou,0,0,0,0,9,56
2020-10-12,Siskiyou,0,0,0,0,6,56
2020-10-13,Siskiyou,0,0,0,0,8,56
2020-10-14,Siskiyou,0,0,0,1,8,56
2020-10-15,Siskiyou,0,0,0,0,8,56
2020-10-16,Siskiyou,0,0,0,0,8,56
2020-10-17,Siskiyou,0,0,0,0,7,56
2020-10-18,Siskiyou,0,0,0,0,7,56
2020-10-19,Siskiyou,0,0,0,0,8,56
2020-10-20,Siskiyou,0,0,0,0,8,56
2020-10-21,Siskiyou,0,0,0,0,8,56
2020-10-22,Siskiyou,0,0,1,0,8,56
2020-10-23,Siskiyou,0,0,0,0,8,56
2020-10-24,Siskiyou,0,0,0,0,11,56
2020-10-25,Siskiyou,1,0,3,0,10,56
2020-10-26,Siskiyou,1,0,2,0,7,56
2020-10-27,Siskiyou,1,0,3,0,8,56
2020-10-28,Siskiyou,1,0,4,0,7,56
2020-10-29,Siskiyou,0,0,2,0,8,56
2020-10-30,Siskiyou,0,0,1,0,8,56
2020-10-31,Siskiyou,0,0,1,0,8,56
2020-11-01,Siskiyou,1,0,2,0,7,56
2020-11-02,Siskiyou,1,0,2,0,8,56
2020-11-03,Siskiyou,1,0,2,0,8,56
2020-11-04,Siskiyou,1,0,1,0,7,56
2020-11-05,Siskiyou,1,0,2,0,8,56
2020-11-06,Siskiyou,2,0,3,0,6,56
2020-11-07,Siskiyou,0,0,2,0,7,56
2020-11-08,Siskiyou,0,0,4,0,8,56
2020-11-09,Siskiyou,1,0,4,0,6,56
2020-11-10,Siskiyou,1,0,4,0,6,56
2020-11-11,Siskiyou,3,0,3,0,0,25
2020-11-12,Siskiyou,3,0,4,0,0,25
2020-11-13,Siskiyou,3,0,7,0,8,56
2020-11-14,Siskiyou,3,0,7,0,7,56
2020-11-15,Siskiyou,2,0,6,0,9,56
2020-11-16,Siskiyou,2,0,5,0,9,56
2020-11-17,Siskiyou,2,0,6,0,7,56
2020-11-18,Siskiyou,2,0,4,0,9,56
2020-11-19,Siskiyou,2,0,5,0,9,56
2020-11-20,Siskiyou,2,0,4,0,9,56
2020-11-21,Siskiyou,2,0,8,0,8,56
2020-11-22,Siskiyou,1,0,8,0,9,56
2020-11-23,Siskiyou,2,0,10,0,8,56
2020-11-24,Siskiyou,2,0,12,0,8,56
2020-11-25,Siskiyou,2,0,13,0,7,56
2020-11-26,Siskiyou,2,0,13,0,7,56
2020-11-27,Siskiyou,2,0,14,0,7,56
2020-11-28,Siskiyou,1,0,10,0,9,56
2020-03-28,Solano,4,1,7,27,28,NA
2020-03-29,Solano,6,0,15,16,47,NA
2020-03-30,Solano,6,5,15,15,42,NA
2020-03-31,Solano,5,2,14,18,31,NA
2020-04-01,Solano,7,1,15,8,27,NA
2020-04-02,Solano,7,5,16,21,23,NA
2020-04-03,Solano,7,2,16,19,23,NA
2020-04-04,Solano,6,24,15,17,3,NA
2020-04-05,Solano,6,6,15,21,28,NA
2020-04-06,Solano,7,6,14,24,31,NA
2020-04-07,Solano,8,2,15,19,27,NA
2020-04-08,Solano,8,0,14,9,33,NA
2020-04-09,Solano,9,3,18,9,31,NA
2020-04-10,Solano,9,4,13,16,32,NA
2020-04-11,Solano,7,10,13,19,30,NA
2020-04-12,Solano,7,5,13,13,27,NA
2020-04-13,Solano,6,4,12,25,27,NA
2020-04-14,Solano,6,4,9,14,30,NA
2020-04-15,Solano,6,4,9,15,28,NA
2020-04-16,Solano,5,1,10,11,36,NA
2020-04-17,Solano,6,1,9,11,34,NA
2020-04-18,Solano,6,3,11,10,40,NA
2020-04-19,Solano,6,3,10,11,36,NA
2020-04-20,Solano,2,0,6,17,38,204
2020-04-21,Solano,2,2,10,18,32,204
2020-04-22,Solano,5,4,11,15,31,204
2020-04-23,Solano,4,3,10,16,32,204
2020-04-24,Solano,3,4,10,16,61,592
2020-04-25,Solano,3,1,8,14,62,592
2020-04-26,Solano,4,3,8,16,60,592
2020-04-27,Solano,5,0,12,16,61,592
2020-04-28,Solano,5,5,10,18,56,592
2020-04-29,Solano,5,3,11,12,57,592
2020-04-30,Solano,6,3,10,11,58,592
2020-05-01,Solano,7,6,14,15,54,592
2020-05-02,Solano,8,1,14,11,58,592
2020-05-03,Solano,8,0,15,22,57,592
2020-05-04,Solano,5,1,13,16,50,707
2020-05-05,Solano,6,2,12,18,61,707
2020-05-06,Solano,7,3,10,15,39,707
2020-05-07,Solano,7,0,10,23,48,707
2020-05-08,Solano,7,2,11,24,46,707
2020-05-09,Solano,8,1,14,22,48,707
2020-05-10,Solano,10,2,13,15,45,707
2020-05-11,Solano,9,6,15,14,48,707
2020-05-12,Solano,8,3,16,18,41,707
2020-05-13,Solano,8,2,15,25,47,707
2020-05-14,Solano,8,1,14,26,50,707
2020-05-15,Solano,9,1,14,26,46,707
2020-05-16,Solano,9,1,17,30,46,707
2020-05-17,Solano,9,2,16,27,42,707
2020-05-18,Solano,9,3,18,29,42,707
2020-05-19,Solano,9,2,18,37,44,707
2020-05-20,Solano,7,6,18,35,45,707
2020-05-21,Solano,6,1,18,16,45,707
2020-05-22,Solano,6,0,18,14,43,707
2020-05-23,Solano,8,0,18,19,46,707
2020-05-24,Solano,11,4,21,20,44,707
2020-05-25,Solano,9,2,19,16,45,707
2020-05-26,Solano,8,2,20,14,41,707
2020-05-27,Solano,8,0,19,16,40,707
2020-05-28,Solano,8,2,20,11,38,707
2020-05-29,Solano,7,2,18,11,39,707
2020-05-30,Solano,5,1,19,10,38,707
2020-05-31,Solano,5,4,20,17,41,707
2020-06-01,Solano,4,5,16,16,41,707
2020-06-02,Solano,4,1,10,13,48,707
2020-06-03,Solano,4,1,10,21,48,707
2020-06-04,Solano,5,0,13,20,45,707
2020-06-05,Solano,4,1,12,16,47,707
2020-06-06,Solano,4,1,13,17,46,707
2020-06-07,Solano,3,2,13,15,47,707
2020-06-08,Solano,5,2,17,25,44,707
2020-06-09,Solano,4,1,18,15,46,707
2020-06-10,Solano,6,2,19,12,43,707
2020-06-11,Solano,6,2,18,9,46,707
2020-06-12,Solano,6,1,17,5,49,707
2020-06-13,Solano,6,1,14,7,49,707
2020-06-14,Solano,6,1,16,7,44,707
2020-06-15,Solano,5,2,17,8,45,707
2020-06-16,Solano,4,0,13,6,52,707
2020-06-17,Solano,5,0,18,11,53,707
2020-06-18,Solano,6,0,17,7,49,707
2020-06-19,Solano,7,0,22,10,47,707
2020-06-20,Solano,8,1,20,9,45,707
2020-06-21,Solano,7,1,19,7,46,707
2020-06-22,Solano,7,0,23,3,46,707
2020-06-23,Solano,6,0,26,2,44,707
2020-06-24,Solano,7,1,25,4,45,707
2020-06-25,Solano,8,0,28,5,39,707
2020-06-26,Solano,9,0,31,5,39,707
2020-06-27,Solano,7,0,30,5,39,707
2020-06-28,Solano,8,0,39,5,42,707
2020-06-29,Solano,13,0,41,5,36,707
2020-06-30,Solano,13,0,48,9,36,707
2020-07-01,Solano,13,1,39,9,38,707
2020-07-02,Solano,14,1,38,9,35,707
2020-07-03,Solano,11,0,38,7,44,707
2020-07-04,Solano,11,1,39,8,40,707
2020-07-05,Solano,15,1,38,5,35,707
2020-07-06,Solano,15,2,36,8,39,707
2020-07-07,Solano,10,4,37,8,42,707
2020-07-08,Solano,11,3,39,8,45,707
2020-07-09,Solano,10,1,41,5,38,707
2020-07-10,Solano,11,2,41,11,38,707
2020-07-11,Solano,10,0,43,8,37,707
2020-07-12,Solano,12,1,48,7,37,707
2020-07-13,Solano,10,1,46,6,45,707
2020-07-14,Solano,12,0,46,4,45,707
2020-07-15,Solano,17,1,51,5,36,707
2020-07-16,Solano,19,0,52,5,38,707
2020-07-17,Solano,19,0,51,6,41,707
2020-07-18,Solano,19,0,51,8,37,707
2020-07-19,Solano,17,0,52,6,43,707
2020-07-20,Solano,20,1,51,5,41,707
2020-07-21,Solano,20,0,57,10,-18,306
2020-07-22,Solano,15,1,57,20,14,591
2020-07-23,Solano,16,1,52,16,14,589
2020-07-24,Solano,17,1,45,14,4,580
2020-07-25,Solano,18,1,48,16,8,567
2020-07-26,Solano,16,2,46,19,8,566
2020-07-27,Solano,17,1,48,12,6,572
2020-07-28,Solano,16,3,44,17,6,564
2020-07-29,Solano,14,2,38,16,6,564
2020-07-30,Solano,15,2,41,18,6,567
2020-07-31,Solano,15,2,48,18,9,576
2020-08-01,Solano,18,0,50,11,6,562
2020-08-02,Solano,17,1,44,12,6,553
2020-08-03,Solano,16,2,42,11,4,558
2020-08-04,Solano,17,4,45,15,5,557
2020-08-05,Solano,16,2,40,15,6,561
2020-08-06,Solano,16,1,39,18,7,552
2020-08-07,Solano,16,1,37,20,4,553
2020-08-08,Solano,19,2,42,15,4,546
2020-08-09,Solano,18,2,38,15,5,528
2020-08-10,Solano,16,2,41,11,5,552
2020-08-11,Solano,15,1,37,9,4,555
2020-08-12,Solano,16,0,41,8,5,551
2020-08-13,Solano,18,1,49,6,5,564
2020-08-14,Solano,18,0,42,3,9,567
2020-08-15,Solano,16,1,40,6,7,570
2020-08-16,Solano,19,1,39,6,6,560
2020-08-17,Solano,17,0,43,6,7,565
2020-08-18,Solano,18,0,41,5,6,577
2020-08-19,Solano,18,1,43,5,4,567
2020-08-20,Solano,15,0,42,4,9,556
2020-08-21,Solano,14,1,39,2,7,549
2020-08-22,Solano,15,0,43,2,5,546
2020-08-23,Solano,12,1,39,2,7,538
2020-08-24,Solano,9,0,34,3,7,546
2020-08-25,Solano,9,0,37,2,6,489
2020-08-26,Solano,9,0,33,2,6,546
2020-08-27,Solano,8,0,31,5,7,536
2020-08-28,Solano,8,1,34,6,8,536
2020-08-29,Solano,8,0,33,7,10,532
2020-08-30,Solano,8,0,32,6,6,537
2020-08-31,Solano,6,0,31,7,7,539
2020-09-01,Solano,8,0,32,6,8,533
2020-09-02,Solano,9,1,32,13,8,547
2020-09-03,Solano,9,1,32,8,9,564
2020-09-04,Solano,10,1,37,8,9,584
2020-09-05,Solano,9,1,32,8,9,562
2020-09-06,Solano,8,1,27,9,10,533
2020-09-07,Solano,8,1,33,10,10,543
2020-09-08,Solano,7,1,29,10,9,558
2020-09-09,Solano,6,3,27,8,8,566
2020-09-10,Solano,6,2,25,8,6,578
2020-09-11,Solano,7,0,27,7,9,594
2020-09-12,Solano,8,0,31,7,8,587
2020-09-13,Solano,8,0,36,5,10,563
2020-09-14,Solano,8,0,35,4,7,572
2020-09-15,Solano,8,0,32,6,11,580
2020-09-16,Solano,6,3,29,17,9,586
2020-09-17,Solano,7,0,27,10,7,593
2020-09-18,Solano,6,0,26,11,7,593
2020-09-19,Solano,5,0,26,10,9,593
2020-09-20,Solano,4,1,21,13,11,568
2020-09-21,Solano,3,2,22,20,-5,567
2020-09-22,Solano,3,2,24,24,8,565
2020-09-23,Solano,3,0,24,24,6,513
2020-09-24,Solano,4,1,18,15,8,549
2020-09-25,Solano,3,3,18,19,8,545
2020-09-26,Solano,1,1,17,22,5,533
2020-09-27,Solano,2,1,19,19,7,546
2020-09-28,Solano,2,4,18,21,8,562
2020-09-29,Solano,2,1,14,18,10,570
2020-09-30,Solano,3,2,18,13,7,572
2020-10-01,Solano,3,1,22,13,7,568
2020-10-02,Solano,2,1,21,13,6,568
2020-10-03,Solano,2,2,21,17,7,553
2020-10-04,Solano,4,1,20,10,9,545
2020-10-05,Solano,4,0,20,15,8,548
2020-10-06,Solano,5,4,19,21,7,570
2020-10-07,Solano,5,1,21,23,9,583
2020-10-08,Solano,5,0,23,18,11,586
2020-10-09,Solano,4,0,21,16,8,585
2020-10-10,Solano,4,0,26,17,8,564
2020-10-11,Solano,6,0,29,16,6,552
2020-10-12,Solano,7,2,31,15,6,564
2020-10-13,Solano,6,0,28,16,13,574
2020-10-14,Solano,6,0,24,16,6,574
2020-10-15,Solano,6,1,21,17,5,547
2020-10-16,Solano,6,1,22,19,8,548
2020-10-17,Solano,5,0,20,20,9,560
2020-10-18,Solano,4,2,22,18,6,546
2020-10-19,Solano,4,1,26,18,12,545
2020-10-20,Solano,4,3,23,10,9,566
2020-10-21,Solano,3,2,21,12,7,376
2020-10-22,Solano,2,2,20,11,9,564
2020-10-23,Solano,2,2,21,7,11,562
2020-10-24,Solano,2,1,23,11,12,545
2020-10-25,Solano,4,1,29,11,8,534
2020-10-26,Solano,7,0,27,11,8,550
2020-10-27,Solano,4,0,22,9,9,565
2020-10-28,Solano,4,0,24,10,10,563
2020-10-29,Solano,4,0,29,10,9,572
2020-10-30,Solano,4,0,30,11,11,563
2020-10-31,Solano,4,3,25,13,11,554
2020-11-01,Solano,3,1,27,11,7,552
2020-11-02,Solano,4,0,21,9,7,562
2020-11-03,Solano,7,0,19,9,15,539
2020-11-04,Solano,7,0,20,13,17,540
2020-11-05,Solano,7,0,25,13,19,548
2020-11-06,Solano,8,1,28,12,19,559
2020-11-07,Solano,8,2,28,11,21,491
2020-11-08,Solano,10,2,33,12,18,550
2020-11-09,Solano,11,2,30,12,15,563
2020-11-10,Solano,10,2,30,14,15,563
2020-11-11,Solano,13,3,36,14,10,566
2020-11-12,Solano,12,0,41,12,10,577
2020-11-13,Solano,11,0,38,8,7,554
2020-11-14,Solano,12,0,41,8,6,554
2020-11-15,Solano,12,1,41,8,7,558
2020-11-16,Solano,14,2,48,11,5,579
2020-11-17,Solano,10,2,53,12,15,588
2020-11-18,Solano,10,1,54,10,18,609
2020-11-19,Solano,11,0,57,8,13,585
2020-11-20,Solano,11,0,60,7,11,581
2020-11-21,Solano,14,0,58,11,16,587
2020-11-22,Solano,14,1,61,7,12,575
2020-11-23,Solano,15,2,63,11,12,588
2020-11-24,Solano,16,2,65,13,16,581
2020-11-25,Solano,19,2,67,15,19,565
2020-11-26,Solano,18,2,62,11,17,548
2020-11-27,Solano,17,3,64,11,13,560
2020-11-28,Solano,15,3,59,14,15,547
2020-03-28,Sonoma,2,5,7,20,12,NA
2020-03-29,Sonoma,3,4,7,22,29,NA
2020-03-30,Sonoma,3,3,8,18,21,NA
2020-03-31,Sonoma,1,2,5,18,22,NA
2020-04-01,Sonoma,1,0,8,18,10,NA
2020-04-02,Sonoma,2,3,6,24,15,NA
2020-04-03,Sonoma,2,6,7,16,15,NA
2020-04-04,Sonoma,2,6,6,21,16,NA
2020-04-05,Sonoma,2,4,6,18,20,NA
2020-04-06,Sonoma,2,6,6,28,21,NA
2020-04-07,Sonoma,2,5,6,22,18,NA
2020-04-08,Sonoma,2,4,5,21,24,NA
2020-04-09,Sonoma,1,6,4,18,32,NA
2020-04-10,Sonoma,1,4,3,19,30,NA
2020-04-11,Sonoma,1,3,3,11,25,NA
2020-04-12,Sonoma,1,3,3,14,31,NA
2020-04-13,Sonoma,1,3,3,9,23,NA
2020-04-14,Sonoma,1,7,3,13,25,NA
2020-04-15,Sonoma,1,3,3,10,28,NA
2020-04-16,Sonoma,1,3,2,6,33,NA
2020-04-17,Sonoma,1,1,2,4,32,NA
2020-04-18,Sonoma,0,2,2,8,27,NA
2020-04-19,Sonoma,0,6,2,12,29,NA
2020-04-20,Sonoma,0,6,2,17,28,575
2020-04-21,Sonoma,0,7,3,16,27,596
2020-04-22,Sonoma,0,5,3,17,48,615
2020-04-23,Sonoma,0,3,3,20,45,616
2020-04-24,Sonoma,0,0,3,9,64,789
2020-04-25,Sonoma,0,1,1,9,63,789
2020-04-26,Sonoma,0,2,2,11,63,789
2020-04-27,Sonoma,0,4,3,11,52,789
2020-04-28,Sonoma,2,2,5,14,51,789
2020-04-29,Sonoma,2,3,5,7,50,789
2020-04-30,Sonoma,1,4,4,15,52,789
2020-05-01,Sonoma,2,1,3,14,49,789
2020-05-02,Sonoma,1,4,2,14,51,789
2020-05-03,Sonoma,1,2,3,13,57,789
2020-05-04,Sonoma,0,3,3,13,60,871
2020-05-05,Sonoma,1,2,4,13,56,871
2020-05-06,Sonoma,1,2,2,11,52,871
2020-05-07,Sonoma,1,4,2,15,51,871
2020-05-08,Sonoma,2,3,3,12,50,871
2020-05-09,Sonoma,2,2,5,7,50,871
2020-05-10,Sonoma,2,4,5,9,50,871
2020-05-11,Sonoma,4,4,6,22,49,871
2020-05-12,Sonoma,3,1,5,20,53,871
2020-05-13,Sonoma,3,3,5,23,51,871
2020-05-14,Sonoma,3,1,5,34,51,871
2020-05-15,Sonoma,2,0,5,31,54,871
2020-05-16,Sonoma,3,0,5,26,55,871
2020-05-17,Sonoma,2,2,3,20,53,871
2020-05-18,Sonoma,2,2,4,24,54,871
2020-05-19,Sonoma,2,2,2,34,52,871
2020-05-20,Sonoma,3,5,4,31,49,871
2020-05-21,Sonoma,3,2,5,16,47,871
2020-05-22,Sonoma,3,2,5,17,49,871
2020-05-23,Sonoma,3,3,6,16,50,871
2020-05-24,Sonoma,3,6,5,22,46,871
2020-05-25,Sonoma,2,4,5,20,59,871
2020-05-26,Sonoma,3,2,9,22,51,871
2020-05-27,Sonoma,2,2,8,30,46,871
2020-05-28,Sonoma,2,6,7,37,51,871
2020-05-29,Sonoma,2,10,5,56,46,871
2020-05-30,Sonoma,2,8,5,44,48,871
2020-05-31,Sonoma,2,5,5,62,50,871
2020-06-01,Sonoma,2,5,3,69,52,871
2020-06-02,Sonoma,2,8,3,76,50,871
2020-06-03,Sonoma,2,7,4,54,51,871
2020-06-04,Sonoma,2,8,3,69,54,871
2020-06-05,Sonoma,3,8,4,71,52,871
2020-06-06,Sonoma,3,9,5,66,49,871
2020-06-07,Sonoma,3,10,5,74,47,871
2020-06-08,Sonoma,3,4,5,70,49,871
2020-06-09,Sonoma,3,4,5,57,47,871
2020-06-10,Sonoma,3,1,4,23,49,871
2020-06-11,Sonoma,3,3,4,38,42,871
2020-06-12,Sonoma,2,0,5,6,47,871
2020-06-13,Sonoma,2,0,5,29,52,871
2020-06-14,Sonoma,3,0,6,30,46,871
2020-06-15,Sonoma,3,0,5,13,51,871
2020-06-16,Sonoma,3,2,6,13,47,871
2020-06-17,Sonoma,3,1,5,11,64,871
2020-06-18,Sonoma,3,1,4,4,57,871
2020-06-19,Sonoma,3,0,5,0,92,871
2020-06-20,Sonoma,3,0,4,3,62,871
2020-06-21,Sonoma,4,1,6,1,58,871
2020-06-22,Sonoma,7,3,9,5,56,871
2020-06-23,Sonoma,4,1,7,1,55,871
2020-06-24,Sonoma,4,2,7,4,54,871
2020-06-25,Sonoma,4,1,8,4,50,871
2020-06-26,Sonoma,5,3,10,3,49,871
2020-06-27,Sonoma,6,1,11,1,48,871
2020-06-28,Sonoma,7,1,11,1,50,871
2020-06-29,Sonoma,7,1,11,4,50,871
2020-06-30,Sonoma,4,1,13,4,51,871
2020-07-01,Sonoma,3,1,12,3,50,871
2020-07-02,Sonoma,3,1,15,3,48,862
2020-07-03,Sonoma,5,1,18,8,51,862
2020-07-04,Sonoma,6,3,20,10,52,862
2020-07-05,Sonoma,8,5,22,11,48,862
2020-07-06,Sonoma,9,2,24,9,43,862
2020-07-07,Sonoma,6,1,24,11,50,862
2020-07-08,Sonoma,4,0,25,5,53,862
2020-07-09,Sonoma,5,2,28,8,53,862
2020-07-10,Sonoma,4,1,25,8,55,862
2020-07-11,Sonoma,5,2,25,9,50,862
2020-07-12,Sonoma,7,3,27,11,40,858
2020-07-13,Sonoma,9,2,30,11,39,858
2020-07-14,Sonoma,12,2,33,10,41,858
2020-07-15,Sonoma,14,1,32,14,39,858
2020-07-16,Sonoma,15,2,38,21,32,858
2020-07-17,Sonoma,13,1,37,13,32,858
2020-07-18,Sonoma,13,2,36,14,32,858
2020-07-19,Sonoma,14,3,41,15,31,858
2020-07-20,Sonoma,9,6,40,18,36,858
2020-07-21,Sonoma,5,2,38,11,-9,143
2020-07-22,Sonoma,9,5,41,24,7,738
2020-07-23,Sonoma,9,3,40,16,7,740
2020-07-24,Sonoma,10,3,48,18,7,769
2020-07-25,Sonoma,11,2,46,15,9,766
2020-07-26,Sonoma,10,2,42,17,3,691
2020-07-27,Sonoma,20,2,60,11,7,588
2020-07-28,Sonoma,22,3,56,15,13,746
2020-07-29,Sonoma,18,1,50,10,7,631
2020-07-30,Sonoma,16,1,39,14,3,506
2020-07-31,Sonoma,16,1,43,13,6,478
2020-08-01,Sonoma,14,2,42,17,6,479
2020-08-02,Sonoma,13,1,41,17,7,480
2020-08-03,Sonoma,11,1,42,15,10,485
2020-08-04,Sonoma,10,1,43,5,8,545
2020-08-05,Sonoma,10,2,37,14,6,515
2020-08-06,Sonoma,10,1,36,2,7,532
2020-08-07,Sonoma,10,2,36,13,7,547
2020-08-08,Sonoma,10,2,36,8,8,552
2020-08-09,Sonoma,10,3,35,8,3,493
2020-08-10,Sonoma,12,0,43,10,4,503
2020-08-11,Sonoma,11,2,38,10,8,519
2020-08-12,Sonoma,11,0,42,4,7,504
2020-08-13,Sonoma,13,2,45,9,6,564
2020-08-14,Sonoma,14,0,48,3,4,557
2020-08-15,Sonoma,13,1,47,8,2,552
2020-08-16,Sonoma,12,4,44,8,5,507
2020-08-17,Sonoma,11,1,43,5,5,514
2020-08-18,Sonoma,10,1,40,6,7,526
2020-08-19,Sonoma,10,0,40,6,4,571
2020-08-20,Sonoma,9,0,39,5,6,522
2020-08-21,Sonoma,10,1,39,10,5,512
2020-08-22,Sonoma,6,1,40,9,4,483
2020-08-23,Sonoma,9,0,42,4,5,531
2020-08-24,Sonoma,11,2,43,6,4,514
2020-08-25,Sonoma,9,1,39,4,5,533
2020-08-26,Sonoma,11,0,40,4,6,546
2020-08-27,Sonoma,11,1,38,9,8,556
2020-08-28,Sonoma,9,2,34,5,9,532
2020-08-29,Sonoma,8,0,33,3,12,511
2020-08-30,Sonoma,9,2,31,10,12,507
2020-08-31,Sonoma,12,1,29,8,9,498
2020-09-01,Sonoma,11,2,31,6,8,513
2020-09-02,Sonoma,13,0,33,2,9,534
2020-09-03,Sonoma,13,0,37,6,7,519
2020-09-04,Sonoma,10,0,34,7,6,480
2020-09-05,Sonoma,10,2,37,14,5,501
2020-09-06,Sonoma,10,2,38,9,5,506
2020-09-07,Sonoma,11,1,36,6,4,505
2020-09-08,Sonoma,9,0,31,3,5,563
2020-09-09,Sonoma,11,0,31,3,7,529
2020-09-10,Sonoma,9,1,32,3,9,536
2020-09-11,Sonoma,8,0,36,1,12,511
2020-09-12,Sonoma,9,0,36,3,10,466
2020-09-13,Sonoma,8,0,34,4,8,517
2020-09-14,Sonoma,8,0,33,2,7,556
2020-09-15,Sonoma,8,0,32,2,6,527
2020-09-16,Sonoma,8,0,30,1,10,577
2020-09-17,Sonoma,6,0,23,4,10,513
2020-09-18,Sonoma,6,0,22,6,6,526
2020-09-19,Sonoma,5,0,21,6,8,531
2020-09-20,Sonoma,3,0,15,4,11,522
2020-09-21,Sonoma,3,1,18,2,8,529
2020-09-22,Sonoma,4,0,18,8,5,511
2020-09-23,Sonoma,6,0,16,5,5,541
2020-09-24,Sonoma,6,3,18,8,5,592
2020-09-25,Sonoma,8,1,18,7,5,579
2020-09-26,Sonoma,7,1,20,4,7,552
2020-09-27,Sonoma,7,1,20,8,4,581
2020-09-28,Sonoma,7,1,17,4,6,557
2020-09-29,Sonoma,6,0,15,5,7,509
2020-09-30,Sonoma,5,0,17,1,5,530
2020-10-01,Sonoma,5,1,21,6,6,530
2020-10-02,Sonoma,7,1,26,7,6,518
2020-10-03,Sonoma,7,0,28,7,6,505
2020-10-04,Sonoma,11,0,28,7,4,522
2020-10-05,Sonoma,11,0,34,6,7,570
2020-10-06,Sonoma,7,0,31,8,10,579
2020-10-07,Sonoma,5,1,30,8,7,560
2020-10-08,Sonoma,5,2,30,6,11,579
2020-10-09,Sonoma,6,1,32,6,9,552
2020-10-10,Sonoma,6,0,26,6,8,527
2020-10-11,Sonoma,6,1,23,6,7,539
2020-10-12,Sonoma,6,0,23,4,8,581
2020-10-13,Sonoma,6,0,25,4,9,557
2020-10-14,Sonoma,7,1,26,4,7,561
2020-10-15,Sonoma,6,1,25,6,5,563
2020-10-16,Sonoma,4,0,23,4,4,560
2020-10-17,Sonoma,5,1,22,9,8,507
2020-10-18,Sonoma,4,0,20,5,7,514
2020-10-19,Sonoma,4,0,19,1,6,532
2020-10-20,Sonoma,5,0,23,0,8,538
2020-10-21,Sonoma,5,1,23,3,10,544
2020-10-22,Sonoma,5,0,20,0,7,533
2020-10-23,Sonoma,4,1,24,4,7,530
2020-10-24,Sonoma,4,1,26,2,9,533
2020-10-25,Sonoma,5,2,30,4,9,556
2020-10-26,Sonoma,5,1,27,8,11,548
2020-10-27,Sonoma,5,2,28,3,10,549
2020-10-28,Sonoma,8,2,28,5,8,542
2020-10-29,Sonoma,7,0,22,4,8,542
2020-10-30,Sonoma,5,0,20,6,7,533
2020-10-31,Sonoma,4,0,20,4,7,504
2020-11-01,Sonoma,4,0,23,2,8,533
2020-11-02,Sonoma,5,2,22,6,10,586
2020-11-03,Sonoma,5,1,25,4,7,556
2020-11-04,Sonoma,7,0,22,3,6,535
2020-11-05,Sonoma,8,0,26,1,8,553
2020-11-06,Sonoma,8,0,27,2,5,542
2020-11-07,Sonoma,9,0,29,3,5,547
2020-11-08,Sonoma,5,0,22,2,4,544
2020-11-09,Sonoma,5,1,21,10,5,562
2020-11-10,Sonoma,5,0,21,2,6,585
2020-11-11,Sonoma,5,0,18,9,4,581
2020-11-12,Sonoma,5,1,20,5,4,576
2020-11-13,Sonoma,6,0,19,3,3,534
2020-11-14,Sonoma,6,2,18,2,4,551
2020-11-15,Sonoma,8,1,17,5,4,548
2020-11-16,Sonoma,9,0,21,2,5,572
2020-11-17,Sonoma,7,0,23,4,6,603
2020-11-18,Sonoma,8,1,26,5,6,591
2020-11-19,Sonoma,6,3,24,7,5,575
2020-11-20,Sonoma,6,0,24,0,6,576
2020-11-21,Sonoma,6,1,25,6,6,563
2020-11-22,Sonoma,5,0,29,0,8,558
2020-11-23,Sonoma,5,0,30,6,4,607
2020-11-24,Sonoma,4,0,28,3,7,582
2020-11-25,Sonoma,6,0,30,2,9,565
2020-11-26,Sonoma,4,0,31,4,10,536
2020-11-27,Sonoma,5,0,28,4,9,546
2020-11-28,Sonoma,6,0,34,1,5,520
2020-03-28,Stanislaus,9,8,20,48,25,NA
2020-03-29,Stanislaus,9,5,17,51,29,NA
2020-03-30,Stanislaus,9,1,20,31,34,NA
2020-03-31,Stanislaus,10,6,25,39,31,NA
2020-04-01,Stanislaus,11,7,30,43,22,NA
2020-04-02,Stanislaus,12,8,28,45,22,NA
2020-04-03,Stanislaus,12,9,30,45,26,NA
2020-04-04,Stanislaus,14,5,30,25,30,NA
2020-04-05,Stanislaus,12,4,28,28,37,NA
2020-04-06,Stanislaus,13,9,28,40,32,NA
2020-04-07,Stanislaus,11,5,30,35,58,NA
2020-04-08,Stanislaus,11,7,28,30,45,NA
2020-04-09,Stanislaus,11,3,27,17,44,NA
2020-04-10,Stanislaus,8,4,23,19,44,NA
2020-04-11,Stanislaus,8,3,19,19,7,NA
2020-04-12,Stanislaus,9,5,21,22,45,NA
2020-04-13,Stanislaus,9,7,18,25,50,NA
